City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),104,8,1,6,119,87.39%,5.04%
Albany,H. Brooke Paige (R),75,4,6,9,94,79.79%,9.57%
Alburgh,H. Brooke Paige (R),59,4,3,3,69,85.51%,4.35%
Andover,H. Brooke Paige (R),84,10,5,9,108,77.78%,8.33%
Arlington,H. Brooke Paige (R),105,1,6,9,121,86.78%,7.44%
Athens,H. Brooke Paige (R),69,5,3,2,79,87.34%,2.53%
Bakersfield,H. Brooke Paige (R),10,2,0,1,13,76.92%,7.69%
Baltimore,H. Brooke Paige (R),79,1,4,9,93,84.95%,9.68%
Barnard,H. Brooke Paige (R),89,2,6,2,99,89.90%,2.02%
Barnet,H. Brooke Paige (R),69,1,7,4,81,85.19%,4.94%
Barre City,H. Brooke Paige (R),37,8,9,1,55,67.27%,1.82%
Barre Town,H. Brooke Paige (R),95,8,1,8,112,84.82%,7.14%
Barton,H. Brooke Paige (R),23,4,7,6,40,57.50%,15.00%
Belvidere,H. Brooke Paige (R),16,0,7,7,30,53.33%,23.33%
Bennington,H. Brooke Paige (R),27,10,6,5,48,56.25%,10.42%
Benson,H. Brooke Paige (R),69,8,7,5,89,77.53%,5.62%
Berkshire,H. Brooke Paige (R),12,8,0,9,29,41.38%,31.03%
Berlin,H. Brooke Paige (R),11,2,2,8,23,47.83%,34.78%
Bethel,H. Brooke Paige (R),29,10,8,10,57,50.88%,17.54%
Bloomfield,H. Brooke Paige (R),87,3,8,8,106,82.08%,7.55%
Bolton,H. Brooke Paige (R),52,2,4,1,59,88.14%,1.69%
Bradford,H. Brooke Paige (R),77,5,1,7,90,85.56%,7.78%
Braintree,H. Brooke Paige (R),57,4,7,4,72,79.17%,5.56%
Brandon,H. Brooke Paige (R),57,8,8,5,78,73.08%,6.41%
Brattleboro,H. Brooke Paige (R),90,4,4,7,105,85.71%,6.67%
Bridgewater,H. Brooke Paige (R),55,5,0,7,67,82.09%,10.45%
Bridport,H. Brooke Paige (R),95,5,10,2,112,84.82%,1.79%
Brighton,H. Brooke Paige (R),104,7,6,8,125,83.20%,6.40%
Bristol,H. Brooke Paige (R),74,7,8,4,93,79.57%,4.30%
Brookfield,H. Brooke Paige (R),82,3,10,1,96,85.42%,1.04%
Brookline,H. Brooke Paige (R),63,1,8,5,77,81.82%,6.49%
Brownington,H. Brooke Paige (R),14,4,3,4,25,56.00%,16.00%
Brunswick,H. Brooke Paige (R),3,5,8,4,20,15.00%,20.00%
Burke,H. Brooke Paige (R),58,2,7,10,77,75.32%,12.99%
Burlington,H. Brooke Paige (R),290,9,7,10,316,91.77%,3.16%
Cabot,H. Brooke Paige (R),22,7,9,0,38,57.89%,0.00%
Calais,H. Brooke Paige (R),64,7,1,7,79,81.01%,8.86%
Cambridge,H. Brooke Paige (R),19,1,2,10,32,59.38%,31.25%
Canaan,H. Brooke Paige (R),11,5,2,1,19,57.89%,5.26%
Castleton,H. Brooke Paige (R),14,1,9,1,25,56.00%,4.00%
Cavendish,H. Brooke Paige (R),58,0,4,5,67,86.57%,7.46%
Charleston,H. Brooke Paige (R),61,2,1,3,67,91.04%,4.48%
Charlotte,H. Brooke Paige (R),44,1,4,3,52,84.62%,5.77%
Chelsea,H. Brooke Paige (R),97,5,6,9,117,82.91%,7.69%
Chester,H. Brooke Paige (R),78,10,4,1,93,83.87%,1.08%
Chittenden,H. Brooke Paige (R),77,0,1,1,79,97.47%,1.27%
Clarendon,H. Brooke Paige (R),24,8,3,9,44,54.55%,20.45%
Colchester,H. Brooke Paige (R),119,7,8,6,140,85.00%,4.29%
Concord,H. Brooke Paige (R),5,6,2,1,14,35.71%,7.14%
Corinth,H. Brooke Paige (R),74,7,9,8,98,75.51%,8.16%
Cornwall,H. Brooke Paige (R),25,6,3,8,42,59.52%,19.05%
Coventry,H. Brooke Paige (R),17,1,4,2,24,70.83%,8.33%
Craftsbury,H. Brooke Paige (R),16,4,7,8,35,45.71%,22.86%
Danby,H. Brooke Paige (R),74,8,8,4,94,78.72%,4.26%
Danville,H. Brooke Paige (R),98,4,9,6,117,83.76%,5.13%
Derby,H. Brooke Paige (R),48,3,5,7,63,76.19%,11.11%
Dorset,H. Brooke Paige (R),76,5,4,10,95,80.00%,10.53%
Dover,H. Brooke Paige (R),72,3,1,3,79,91.14%,3.80%
Dummerston,H. Brooke Paige (R),14,1,9,5,29,48.28%,17.24%
Duxbury,H. Brooke Paige (R),23,4,1,5,33,69.70%,15.15%
East Haven,H. Brooke Paige (R),102,2,7,7,118,86.44%,5.93%
East Montpelier,H. Brooke Paige (R),15,7,5,2,29,51.72%,6.90%
Eden,H. Brooke Paige (R),49,0,6,0,55,89.09%,0.00%
Elmore,H. Brooke Paige (R),80,6,6,6,98,81.63%,6.12%
Enosburgh,H. Brooke Paige (R),19,10,0,5,34,55.88%,14.71%
Essex Junction,H. Brooke Paige (R),41,4,9,4,58,70.69%,6.90%
Essex,H. Brooke Paige (R),23,6,8,3,40,57.50%,7.50%
Fair Haven,H. Brooke Paige (R),26,6,5,1,38,68.42%,2.63%
Fairfax,H. Brooke Paige (R),24,5,7,9,45,53.33%,20.00%
Fairfield,H. Brooke Paige (R),21,3,10,2,36,58.33%,5.56%
Fairlee,H. Brooke Paige (R),36,3,3,9,51,70.59%,17.65%
Fayston,H. Brooke Paige (R),69,5,5,3,82,84.15%,3.66%
Ferrisburgh,H. Brooke Paige (R),7,2,6,7,22,31.82%,31.82%
Fletcher,H. Brooke Paige (R),100,3,8,3,114,87.72%,2.63%
Franklin,H. Brooke Paige (R),102,2,10,1,115,88.70%,0.87%
Georgia,H. Brooke Paige (R),32,7,9,8,56,57.14%,14.29%
Glover,H. Brooke Paige (R),32,4,1,6,43,74.42%,13.95%
Goshen,H. Brooke Paige (R),4,4,2,10,20,20.00%,50.00%
Grafton,H. Brooke Paige (R),101,1,8,6,116,87.07%,5.17%
Granby,H. Brooke Paige (R),46,1,8,2,57,80.70%,3.51%
Grand Isle,H. Brooke Paige (R),79,10,10,4,103,76.70%,3.88%
Granville,H. Brooke Paige (R),82,1,1,1,85,96.47%,1.18%
Greensboro,H. Brooke Paige (R),6,10,4,8,28,21.43%,28.57%
Groton,H. Brooke Paige (R),46,2,7,3,58,79.31%,5.17%
Guildhall,H. Brooke Paige (R),73,1,0,1,75,97.33%,1.33%
Guilford,H. Brooke Paige (R),79,7,6,7,99,79.80%,7.07%
Halifax,H. Brooke Paige (R),39,0,3,5,47,82.98%,10.64%
Hancock,H. Brooke Paige (R),13,1,6,5,25,52.00%,20.00%
Hardwick,H. Brooke Paige (R),72,8,7,2,89,80.90%,2.25%
Hartford,H. Brooke Paige (R),108,6,4,7,125,86.40%,5.60%
Hartland,H. Brooke Paige (R),66,1,1,7,75,88.00%,9.33%
Highgate,H. Brooke Paige (R),47,0,3,9,59,79.66%,15.25%
Hinesburg,H. Brooke Paige (R),41,8,1,7,57,71.93%,12.28%
Holland,H. Brooke Paige (R),80,2,0,1,83,96.39%,1.20%
Hubbardton,H. Brooke Paige (R),88,1,5,6,100,88.00%,6.00%
Huntington,H. Brooke Paige (R),36,7,1,3,47,76.60%,6.38%
Hyde Park,H. Brooke Paige (R),14,10,1,0,25,56.00%,0.00%
Ira,H. Brooke Paige (R),82,2,2,1,87,94.25%,1.15%
Irasburg,H. Brooke Paige (R),13,5,7,3,28,46.43%,10.71%
Isle La Motte,H. Brooke Paige (R),37,6,6,1,50,74.00%,2.00%
Jamaica,H. Brooke Paige (R),105,4,9,9,127,82.68%,7.09%
Jay,H. Brooke Paige (R),24,4,5,1,34,70.59%,2.94%
Jericho,H. Brooke Paige (R),79,8,3,0,90,87.78%,0.00%
Johnson,H. Brooke Paige (R),41,5,2,5,53,77.36%,9.43%
Killington,H. Brooke Paige (R),55,7,1,5,68,80.88%,7.35%
