City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),57,2,4,7,70,81.43%,10.00%
Albany,H. Brooke Paige (R),18,2,3,6,29,62.07%,20.69%
Alburgh,H. Brooke Paige (R),60,7,4,4,75,80.00%,5.33%
Andover,H. Brooke Paige (R),47,6,4,2,59,79.66%,3.39%
Arlington,H. Brooke Paige (R),3,3,9,8,23,13.04%,34.78%
Athens,H. Brooke Paige (R),94,6,5,1,106,88.68%,0.94%
Bakersfield,H. Brooke Paige (R),30,1,3,5,39,76.92%,12.82%
Baltimore,H. Brooke Paige (R),45,1,1,5,52,86.54%,9.62%
Barnard,H. Brooke Paige (R),0,5,7,4,16,0.00%,25.00%
Barnet,H. Brooke Paige (R),24,2,1,8,35,68.57%,22.86%
Barre City,H. Brooke Paige (R),20,9,1,2,32,62.50%,6.25%
Barre Town,H. Brooke Paige (R),10,6,9,3,28,35.71%,10.71%
Barton,H. Brooke Paige (R),80,1,4,0,85,94.12%,0.00%
Belvidere,H. Brooke Paige (R),15,10,1,8,34,44.12%,23.53%
Bennington,H. Brooke Paige (R),115,7,8,5,135,85.19%,3.70%
Benson,H. Brooke Paige (R),48,2,6,1,57,84.21%,1.75%
Berkshire,H. Brooke Paige (R),76,0,9,10,95,80.00%,10.53%
Berlin,H. Brooke Paige (R),10,10,2,0,22,45.45%,0.00%
Bethel,H. Brooke Paige (R),32,4,5,6,47,68.09%,12.77%
Bloomfield,H. Brooke Paige (R),35,6,0,2,43,81.40%,4.65%
Bolton,H. Brooke Paige (R),51,2,6,7,66,77.27%,10.61%
Bradford,H. Brooke Paige (R),56,5,8,1,70,80.00%,1.43%
Braintree,H. Brooke Paige (R),23,4,5,4,36,63.89%,11.11%
Brandon,H. Brooke Paige (R),23,2,0,5,30,76.67%,16.67%
Brattleboro,H. Brooke Paige (R),148,9,8,7,172,86.05%,4.07%
Bridgewater,H. Brooke Paige (R),92,4,10,0,106,86.79%,0.00%
Bridport,H. Brooke Paige (R),20,8,2,10,40,50.00%,25.00%
Brighton,H. Brooke Paige (R),53,4,1,5,63,84.13%,7.94%
Bristol,H. Brooke Paige (R),53,0,0,6,59,89.83%,10.17%
Brookfield,H. Brooke Paige (R),39,2,4,3,48,81.25%,6.25%
