City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),35,7,3,8,53,66.04%,15.09%
Albany,H. Brooke Paige (R),39,8,8,2,57,68.42%,3.51%
Alburgh,H. Brooke Paige (R),36,1,5,8,50,72.00%,16.00%
Andover,H. Brooke Paige (R),55,1,1,6,63,87.30%,9.52%
Arlington,H. Brooke Paige (R),86,4,1,9,100,86.00%,9.00%
Athens,H. Brooke Paige (R),67,1,4,3,75,89.33%,4.00%
Bakersfield,H. Brooke Paige (R),54,8,9,5,76,71.05%,6.58%
Baltimore,H. Brooke Paige (R),91,5,1,3,100,91.00%,3.00%
Barnard,H. Brooke Paige (R),92,5,3,1,101,91.09%,0.99%
Barnet,H. Brooke Paige (R),100,7,8,4,119,84.03%,3.36%
Barre City,H. Brooke Paige (R),50,9,4,4,67,74.63%,5.97%
Barre Town,H. Brooke Paige (R),15,5,1,6,27,55.56%,22.22%
Barton,H. Brooke Paige (R),86,7,10,8,111,77.48%,7.21%
Belvidere,H. Brooke Paige (R),85,9,4,6,104,81.73%,5.77%
Bennington,H. Brooke Paige (R),69,1,1,5,76,90.79%,6.58%
Benson,H. Brooke Paige (R),50,7,7,7,71,70.42%,9.86%
Berkshire,H. Brooke Paige (R),55,0,4,5,64,85.94%,7.81%
Berlin,H. Brooke Paige (R),33,0,5,9,47,70.21%,19.15%
Bethel,H. Brooke Paige (R),102,8,0,1,111,91.89%,0.90%
Bloomfield,H. Brooke Paige (R),43,5,8,10,66,65.15%,15.15%
Bolton,H. Brooke Paige (R),62,8,5,3,78,79.49%,3.85%
Bradford,H. Brooke Paige (R),36,7,5,10,58,62.07%,17.24%
Braintree,H. Brooke Paige (R),106,6,3,4,119,89.08%,3.36%
Brandon,H. Brooke Paige (R),9,5,7,1,22,40.91%,4.55%
Brattleboro,H. Brooke Paige (R),228,7,9,8,252,90.48%,3.17%
Bridgewater,H. Brooke Paige (R),84,5,1,8,98,85.71%,8.16%
Bridport,H. Brooke Paige (R),87,7,5,7,106,82.08%,6.60%
Brighton,H. Brooke Paige (R),62,6,0,2,70,88.57%,2.86%
Bristol,H. Brooke Paige (R),21,1,3,6,31,67.74%,19.35%
Brookfield,H. Brooke Paige (R),80,8,10,1,99,80.81%,1.01%
Brookline,H. Brooke Paige (R),83,4,4,8,99,83.84%,8.08%
Brownington,H. Brooke Paige (R),15,5,0,2,22,68.18%,9.09%
Brunswick,H. Brooke Paige (R),92,5,3,5,105,87.62%,4.76%
Burke,H. Brooke Paige (R),33,0,9,5,47,70.21%,10.64%
Burlington,H. Brooke Paige (R),237,8,10,6,261,90.80%,2.30%
Cabot,H. Brooke Paige (R),105,4,2,2,113,92.92%,1.77%
Calais,H. Brooke Paige (R),84,2,8,7,101,83.17%,6.93%
Cambridge,H. Brooke Paige (R),31,4,3,4,42,73.81%,9.52%
Canaan,H. Brooke Paige (R),48,7,8,6,69,69.57%,8.70%
Castleton,H. Brooke Paige (R),4,5,2,9,20,20.00%,45.00%
Cavendish,H. Brooke Paige (R),83,8,4,5,100,83.00%,5.00%
Charleston,H. Brooke Paige (R),89,10,2,1,102,87.25%,0.98%
Charlotte,H. Brooke Paige (R),83,4,8,1,96,86.46%,1.04%
Chelsea,H. Brooke Paige (R),56,4,1,5,66,84.85%,7.58%
Chester,H. Brooke Paige (R),10,1,6,1,18,55.56%,5.56%
Chittenden,H. Brooke Paige (R),106,6,10,9,131,80.92%,6.87%
Clarendon,H. Brooke Paige (R),13,7,10,1,31,41.94%,3.23%
Colchester,H. Brooke Paige (R),101,6,7,8,122,82.79%,6.56%
Concord,H. Brooke Paige (R),62,7,5,0,74,83.78%,0.00%
Corinth,H. Brooke Paige (R),33,7,7,4,51,64.71%,7.84%
