City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),2,6,0,10,18,11.11%,55.56%
Albany,H. Brooke Paige (R),35,1,9,3,48,72.92%,6.25%
Alburgh,H. Brooke Paige (R),51,6,10,4,71,71.83%,5.63%
Andover,H. Brooke Paige (R),6,2,0,1,9,66.67%,11.11%
Arlington,H. Brooke Paige (R),13,4,1,5,23,56.52%,21.74%
Athens,H. Brooke Paige (R),14,5,6,4,29,48.28%,13.79%
Bakersfield,H. Brooke Paige (R),38,8,8,3,57,66.67%,5.26%
Baltimore,H. Brooke Paige (R),1,9,8,3,21,4.76%,14.29%
Barnard,H. Brooke Paige (R),8,7,6,1,22,36.36%,4.55%
Barnet,H. Brooke Paige (R),66,2,10,7,85,77.65%,8.24%
Barre City,H. Brooke Paige (R),15,10,2,2,29,51.72%,6.90%
Barre Town,H. Brooke Paige (R),48,4,3,4,59,81.36%,6.78%
Barton,H. Brooke Paige (R),21,8,8,3,40,52.50%,7.50%
Belvidere,H. Brooke Paige (R),65,7,5,10,87,74.71%,11.49%
Bennington,H. Brooke Paige (R),148,5,6,5,164,90.24%,3.05%
Benson,H. Brooke Paige (R),51,4,2,1,58,87.93%,1.72%
Berkshire,H. Brooke Paige (R),108,1,3,8,120,90.00%,6.67%
Berlin,H. Brooke Paige (R),95,0,5,5,105,90.48%,4.76%
Bethel,H. Brooke Paige (R),9,5,2,2,18,50.00%,11.11%
Bloomfield,H. Brooke Paige (R),59,5,6,8,78,75.64%,10.26%
Bolton,H. Brooke Paige (R),66,1,6,6,79,83.54%,7.59%
Bradford,H. Brooke Paige (R),23,2,7,2,34,67.65%,5.88%
Braintree,H. Brooke Paige (R),23,0,7,2,32,71.88%,6.25%
Brandon,H. Brooke Paige (R),58,9,2,1,70,82.86%,1.43%
Brattleboro,H. Brooke Paige (R),138,7,6,1,152,90.79%,0.66%
