City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),83,4,4,2,93,89.25%,2.15%
Albany,H. Brooke Paige (R),37,3,1,5,46,80.43%,10.87%
Alburgh,H. Brooke Paige (R),17,3,7,9,36,47.22%,25.00%
Andover,H. Brooke Paige (R),43,2,1,6,52,82.69%,11.54%
Arlington,H. Brooke Paige (R),16,1,5,1,23,69.57%,4.35%
Athens,H. Brooke Paige (R),59,5,6,5,75,78.67%,6.67%
Bakersfield,H. Brooke Paige (R),55,7,1,1,64,85.94%,1.56%
Baltimore,H. Brooke Paige (R),65,1,6,7,79,82.28%,8.86%
Barnard,H. Brooke Paige (R),87,6,1,9,103,84.47%,8.74%
Barnet,H. Brooke Paige (R),58,4,6,10,78,74.36%,12.82%
Barre City,H. Brooke Paige (R),56,0,5,8,69,81.16%,11.59%
Barre Town,H. Brooke Paige (R),61,2,4,0,67,91.04%,0.00%
Barton,H. Brooke Paige (R),63,8,0,10,81,77.78%,12.35%
Belvidere,H. Brooke Paige (R),46,6,2,4,58,79.31%,6.90%
Bennington,H. Brooke Paige (R),132,8,3,6,149,88.59%,4.03%
Benson,H. Brooke Paige (R),64,5,3,4,76,84.21%,5.26%
Berkshire,H. Brooke Paige (R),84,1,7,5,97,86.60%,5.15%
Berlin,H. Brooke Paige (R),63,2,9,6,80,78.75%,7.50%
Bethel,H. Brooke Paige (R),60,5,1,4,70,85.71%,5.71%
Bloomfield,H. Brooke Paige (R),28,10,10,3,51,54.90%,5.88%
Bolton,H. Brooke Paige (R),8,2,8,4,22,36.36%,18.18%
Bradford,H. Brooke Paige (R),77,8,6,1,92,83.70%,1.09%
Braintree,H. Brooke Paige (R),53,6,10,1,70,75.71%,1.43%
Brandon,H. Brooke Paige (R),6,1,0,3,10,60.00%,30.00%
Brattleboro,H. Brooke Paige (R),199,3,10,7,219,90.87%,3.20%
Bridgewater,H. Brooke Paige (R),46,7,2,7,62,74.19%,11.29%
Bridport,H. Brooke Paige (R),39,2,6,10,57,68.42%,17.54%
Brighton,H. Brooke Paige (R),16,7,2,6,31,51.61%,19.35%
Bristol,H. Brooke Paige (R),90,1,5,3,99,90.91%,3.03%
Brookfield,H. Brooke Paige (R),93,1,8,6,108,86.11%,5.56%
Brookline,H. Brooke Paige (R),8,8,1,4,21,38.10%,19.05%
Brownington,H. Brooke Paige (R),51,7,8,1,67,76.12%,1.49%
Brunswick,H. Brooke Paige (R),61,10,7,5,83,73.49%,6.02%
Burke,H. Brooke Paige (R),2,1,2,8,13,15.38%,61.54%
Burlington,H. Brooke Paige (R),349,8,8,7,372,93.82%,1.88%
Cabot,H. Brooke Paige (R),63,8,1,1,73,86.30%,1.37%
Calais,H. Brooke Paige (R),102,0,0,7,109,93.58%,6.42%
Cambridge,H. Brooke Paige (R),70,1,10,6,87,80.46%,6.90%
Canaan,H. Brooke Paige (R),85,10,0,9,104,81.73%,8.65%
Castleton,H. Brooke Paige (R),51,5,2,0,58,87.93%,0.00%
Cavendish,H. Brooke Paige (R),33,10,7,6,56,58.93%,10.71%
Charleston,H. Brooke Paige (R),2,1,1,6,10,20.00%,60.00%
Charlotte,H. Brooke Paige (R),65,5,4,6,80,81.25%,7.50%
Chelsea,H. Brooke Paige (R),72,1,8,6,87,82.76%,6.90%
Chester,H. Brooke Paige (R),53,1,5,0,59,89.83%,0.00%
Chittenden,H. Brooke Paige (R),100,4,7,6,117,85.47%,5.13%
Clarendon,H. Brooke Paige (R),47,4,6,9,66,71.21%,13.64%
Colchester,H. Brooke Paige (R),205,8,8,6,227,90.31%,2.64%
Concord,H. Brooke Paige (R),0,4,4,1,9,0.00%,11.11%
Corinth,H. Brooke Paige (R),89,7,1,10,107,83.18%,9.35%
Cornwall,H. Brooke Paige (R),89,3,0,3,95,93.68%,3.16%
Coventry,H. Brooke Paige (R),107,4,6,1,118,90.68%,0.85%
Craftsbury,H. Brooke Paige (R),2,4,4,2,12,16.67%,16.67%
Danby,H. Brooke Paige (R),104,0,1,10,115,90.43%,8.70%
Danville,H. Brooke Paige (R),35,6,1,10,52,67.31%,19.23%
Derby,H. Brooke Paige (R),8,2,8,3,21,38.10%,14.29%
Dorset,H. Brooke Paige (R),75,3,2,3,83,90.36%,3.61%
Dover,H. Brooke Paige (R),69,3,2,3,77,89.61%,3.90%
Dummerston,H. Brooke Paige (R),68,8,2,1,79,86.08%,1.27%
Duxbury,H. Brooke Paige (R),27,8,1,1,37,72.97%,2.70%
East Haven,H. Brooke Paige (R),77,8,4,8,97,79.38%,8.25%
East Montpelier,H. Brooke Paige (R),43,5,8,4,60,71.67%,6.67%
Eden,H. Brooke Paige (R),31,7,0,4,42,73.81%,9.52%
