City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),35,2,3,6,46,76.09%,13.04%
Albany,H. Brooke Paige (R),83,7,10,6,106,78.30%,5.66%
Alburgh,H. Brooke Paige (R),54,4,2,7,67,80.60%,10.45%
Andover,H. Brooke Paige (R),56,0,10,8,74,75.68%,10.81%
Arlington,H. Brooke Paige (R),67,4,9,10,90,74.44%,11.11%
Athens,H. Brooke Paige (R),50,7,1,1,59,84.75%,1.69%
Bakersfield,H. Brooke Paige (R),31,3,3,5,42,73.81%,11.90%
Baltimore,H. Brooke Paige (R),79,6,2,5,92,85.87%,5.43%
Barnard,H. Brooke Paige (R),0,7,3,3,13,0.00%,23.08%
Barnet,H. Brooke Paige (R),49,9,5,5,68,72.06%,7.35%
Barre City,H. Brooke Paige (R),29,9,9,9,56,51.79%,16.07%
Barre Town,H. Brooke Paige (R),15,9,6,3,33,45.45%,9.09%
Barton,H. Brooke Paige (R),102,9,6,3,120,85.00%,2.50%
Belvidere,H. Brooke Paige (R),27,10,6,0,43,62.79%,0.00%
Bennington,H. Brooke Paige (R),19,7,6,9,41,46.34%,21.95%
Benson,H. Brooke Paige (R),23,1,1,6,31,74.19%,19.35%
Berkshire,H. Brooke Paige (R),107,7,2,3,119,89.92%,2.52%
Berlin,H. Brooke Paige (R),41,2,3,6,52,78.85%,11.54%
Bethel,H. Brooke Paige (R),3,1,9,3,16,18.75%,18.75%
Bloomfield,H. Brooke Paige (R),30,7,1,5,43,69.77%,11.63%
Bolton,H. Brooke Paige (R),79,4,3,8,94,84.04%,8.51%
Bradford,H. Brooke Paige (R),34,4,8,10,56,60.71%,17.86%
Braintree,H. Brooke Paige (R),69,6,6,1,82,84.15%,1.22%
Brandon,H. Brooke Paige (R),83,6,7,9,105,79.05%,8.57%
Brattleboro,H. Brooke Paige (R),99,10,4,6,119,83.19%,5.04%
Bridgewater,H. Brooke Paige (R),74,7,7,6,94,78.72%,6.38%
Bridport,H. Brooke Paige (R),55,8,8,1,72,76.39%,1.39%
Brighton,H. Brooke Paige (R),88,3,8,9,108,81.48%,8.33%
Bristol,H. Brooke Paige (R),76,3,7,7,93,81.72%,7.53%
Brookfield,H. Brooke Paige (R),63,2,10,1,76,82.89%,1.32%
Brookline,H. Brooke Paige (R),65,6,10,7,88,73.86%,7.95%
Brownington,H. Brooke Paige (R),100,4,3,4,111,90.09%,3.60%
Brunswick,H. Brooke Paige (R),79,0,10,4,93,84.95%,4.30%
Burke,H. Brooke Paige (R),9,1,4,6,20,45.00%,30.00%
Burlington,H. Brooke Paige (R),176,10,9,10,205,85.85%,4.88%
Cabot,H. Brooke Paige (R),27,0,1,8,36,75.00%,22.22%
Calais,H. Brooke Paige (R),70,6,6,5,87,80.46%,5.75%
