City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),47,8,7,6,68,69.12%,8.82%
Albany,H. Brooke Paige (R),22,4,8,5,39,56.41%,12.82%
Alburgh,H. Brooke Paige (R),19,3,8,2,32,59.38%,6.25%
Andover,H. Brooke Paige (R),14,5,8,3,30,46.67%,10.00%
Arlington,H. Brooke Paige (R),73,1,4,4,82,89.02%,4.88%
Athens,H. Brooke Paige (R),61,1,10,6,78,78.21%,7.69%
Bakersfield,H. Brooke Paige (R),108,8,3,7,126,85.71%,5.56%
Baltimore,H. Brooke Paige (R),54,5,8,8,75,72.00%,10.67%
Barnard,H. Brooke Paige (R),17,3,1,5,26,65.38%,19.23%
Barnet,H. Brooke Paige (R),48,4,6,4,62,77.42%,6.45%
Barre City,H. Brooke Paige (R),31,2,5,2,40,77.50%,5.00%
Barre Town,H. Brooke Paige (R),100,8,2,0,110,90.91%,0.00%
Barton,H. Brooke Paige (R),45,5,10,8,68,66.18%,11.76%
Belvidere,H. Brooke Paige (R),36,8,8,5,57,63.16%,8.77%
Bennington,H. Brooke Paige (R),81,9,6,1,97,83.51%,1.03%
Benson,H. Brooke Paige (R),59,5,8,10,82,71.95%,12.20%
Berkshire,H. Brooke Paige (R),20,5,4,6,35,57.14%,17.14%
Berlin,H. Brooke Paige (R),71,6,8,3,88,80.68%,3.41%
Bethel,H. Brooke Paige (R),54,4,6,1,65,83.08%,1.54%
Bloomfield,H. Brooke Paige (R),51,2,4,8,65,78.46%,12.31%
Bolton,H. Brooke Paige (R),68,5,2,6,81,83.95%,7.41%
Bradford,H. Brooke Paige (R),15,1,4,3,23,65.22%,13.04%
Braintree,H. Brooke Paige (R),64,10,2,1,77,83.12%,1.30%
Brandon,H. Brooke Paige (R),35,1,1,6,43,81.40%,13.95%
Brattleboro,H. Brooke Paige (R),155,8,7,5,175,88.57%,2.86%
Bridgewater,H. Brooke Paige (R),6,7,6,9,28,21.43%,32.14%
Bridport,H. Brooke Paige (R),59,1,2,3,65,90.77%,4.62%
Brighton,H. Brooke Paige (R),88,9,9,6,112,78.57%,5.36%
Bristol,H. Brooke Paige (R),12,5,1,2,20,60.00%,10.00%
Brookfield,H. Brooke Paige (R),54,1,1,4,60,90.00%,6.67%
Brookline,H. Brooke Paige (R),40,4,5,9,58,68.97%,15.52%
Brownington,H. Brooke Paige (R),77,9,8,2,96,80.21%,2.08%
Brunswick,H. Brooke Paige (R),45,3,6,4,58,77.59%,6.90%
Burke,H. Brooke Paige (R),78,1,5,2,86,90.70%,2.33%
Burlington,H. Brooke Paige (R),186,7,10,10,213,87.32%,4.69%
Cabot,H. Brooke Paige (R),3,1,7,9,20,15.00%,45.00%
Calais,H. Brooke Paige (R),14,1,0,3,18,77.78%,16.67%
Cambridge,H. Brooke Paige (R),15,8,6,2,31,48.39%,6.45%
Canaan,H. Brooke Paige (R),73,1,2,6,82,89.02%,7.32%
Castleton,H. Brooke Paige (R),88,6,8,4,106,83.02%,3.77%
Cavendish,H. Brooke Paige (R),3,4,4,1,12,25.00%,8.33%
Charleston,H. Brooke Paige (R),38,2,1,1,42,90.48%,2.38%
Charlotte,H. Brooke Paige (R),34,0,1,5,40,85.00%,12.50%
Chelsea,H. Brooke Paige (R),71,10,7,1,89,79.78%,1.12%
Chester,H. Brooke Paige (R),57,7,9,4,77,74.03%,5.19%
Chittenden,H. Brooke Paige (R),96,10,3,7,116,82.76%,6.03%
Clarendon,H. Brooke Paige (R),84,3,10,3,100,84.00%,3.00%
Colchester,H. Brooke Paige (R),146,10,10,2,168,86.90%,1.19%
Concord,H. Brooke Paige (R),32,2,4,7,45,71.11%,15.56%
Corinth,H. Brooke Paige (R),71,1,4,5,81,87.65%,6.17%
Cornwall,H. Brooke Paige (R),68,8,5,4,85,80.00%,4.71%
Coventry,H. Brooke Paige (R),68,8,1,1,78,87.18%,1.28%
Craftsbury,H. Brooke Paige (R),43,2,2,9,56,76.79%,16.07%
Danby,H. Brooke Paige (R),12,2,8,6,28,42.86%,21.43%
Danville,H. Brooke Paige (R),34,7,7,1,49,69.39%,2.04%
Derby,H. Brooke Paige (R),4,6,3,1,14,28.57%,7.14%
Dorset,H. Brooke Paige (R),72,7,5,7,91,79.12%,7.69%
Dover,H. Brooke Paige (R),19,5,6,5,35,54.29%,14.29%
Dummerston,H. Brooke Paige (R),49,1,5,2,57,85.96%,3.51%
Duxbury,H. Brooke Paige (R),30,3,7,7,47,63.83%,14.89%
East Haven,H. Brooke Paige (R),51,1,4,3,59,86.44%,5.08%
East Montpelier,H. Brooke Paige (R),104,2,7,4,117,88.89%,3.42%
Eden,H. Brooke Paige (R),22,7,2,1,32,68.75%,3.12%
Elmore,H. Brooke Paige (R),42,9,1,8,60,70.00%,13.33%
Enosburgh,H. Brooke Paige (R),46,3,2,5,56,82.14%,8.93%
Essex Junction,H. Brooke Paige (R),28,8,7,7,50,56.00%,14.00%
Essex,H. Brooke Paige (R),23,4,8,9,44,52.27%,20.45%
Fair Haven,H. Brooke Paige (R),1,0,7,2,10,10.00%,20.00%
Fairfax,H. Brooke Paige (R),47,2,8,4,61,77.05%,6.56%
Fairfield,H. Brooke Paige (R),66,5,4,3,78,84.62%,3.85%
Fairlee,H. Brooke Paige (R),19,5,0,8,32,59.38%,25.00%
Fayston,H. Brooke Paige (R),29,9,3,8,49,59.18%,16.33%
Ferrisburgh,H. Brooke Paige (R),62,3,1,6,72,86.11%,8.33%
Fletcher,H. Brooke Paige (R),5,1,7,7,20,25.00%,35.00%
Franklin,H. Brooke Paige (R),63,1,2,2,68,92.65%,2.94%
Georgia,H. Brooke Paige (R),47,8,8,7,70,67.14%,10.00%
Glover,H. Brooke Paige (R),32,9,5,3,49,65.31%,6.12%
Goshen,H. Brooke Paige (R),25,10,7,4,46,54.35%,8.70%
Grafton,H. Brooke Paige (R),64,7,5,7,83,77.11%,8.43%
Granby,H. Brooke Paige (R),57,3,0,8,68,83.82%,11.76%
Grand Isle,H. Brooke Paige (R),54,3,1,6,64,84.38%,9.38%
Granville,H. Brooke Paige (R),91,1,1,2,95,95.79%,2.11%
Greensboro,H. Brooke Paige (R),101,1,3,3,108,93.52%,2.78%
Groton,H. Brooke Paige (R),0,2,2,4,8,0.00%,50.00%
Guildhall,H. Brooke Paige (R),76,10,10,3,99,76.77%,3.03%
Guilford,H. Brooke Paige (R),45,7,2,5,59,76.27%,8.47%
Halifax,H. Brooke Paige (R),72,1,5,3,81,88.89%,3.70%
Hancock,H. Brooke Paige (R),60,7,10,5,82,73.17%,6.10%
Hardwick,H. Brooke Paige (R),21,6,4,4,35,60.00%,11.43%
Hartford,H. Brooke Paige (R),114,9,10,8,141,80.85%,5.67%
