City/Town,Leading Candidate,DON SCHRAMM,Write-Ins,Blanks,Overvotes,Total Votes Cast,DON SCHRAMM Percent Votes Cast,Overvotes Percent
Addison,DON SCHRAMM,73,47,5,2,127,57.48%,1.57%
Albany,DON SCHRAMM,89,12,3,8,112,79.46%,7.14%
Alburgh,STATE TRES ALBURGH GRAND ISLE CHITTENDEN,10,92,3,3,108,9.26%,2.78%
Andover,STATE TRES ANDOVER WINDHAM WINDSOR BENNINGTON,72,115,10,10,207,34.78%,4.83%
Arlington,DON SCHRAMM,61,26,4,8,99,61.62%,8.08%
Athens,STATE TRES ATHENS WINDSOR WINDHAM,69,88,6,7,170,40.59%,4.12%
Bakersfield,STATE TRES BAKERSFIELD FRANKLIN-6,39,95,7,8,149,26.17%,5.37%
Baltimore,DON SCHRAMM,98,72,6,1,177,55.37%,0.56%
Barnard,DON SCHRAMM,101,37,3,6,147,68.71%,4.08%
Barnet,DON SCHRAMM,83,56,4,4,147,56.46%,2.72%
Barre City,STATE TRES BARRE CITY WASHINGTON-3,28,95,7,8,138,20.29%,5.80%
Barre Town,STATE TRES BARRE TOWN WASHINGTON ORANGE,35,53,5,8,101,34.65%,7.92%
Barton,DON SCHRAMM,102,61,2,10,175,58.29%,5.71%
Belvidere,STATE TRES BELVIDERE LAMOILLE-2,24,56,6,9,95,25.26%,9.47%
Bennington,DON SCHRAMM,142,66,10,10,228,62.28%,4.39%
Benson,STATE TRES BENSON RUTLAND-10,53,76,3,5,137,38.69%,3.65%
Berkshire,STATE TRES BERKSHIRE FRANKLIN-5,20,72,6,8,106,18.87%,7.55%
Berlin,DON SCHRAMM,54,19,8,1,82,65.85%,1.22%
Bethel,DON SCHRAMM,84,38,10,10,142,59.15%,7.04%
Bloomfield,STATE TRES BLOOMFIELD ESSEX CALEDONIA,57,78,5,8,148,38.51%,5.41%
Bolton,STATE TRES BOLTON WASHINGTON CHITTENDEN,29,40,4,4,77,37.66%,5.19%
Bradford,DON SCHRAMM,89,70,5,6,170,52.35%,3.53%
Braintree,STATE TRES BRAINTREE ORANGE WASHINGTON ADDISON,35,50,1,5,91,38.46%,5.49%
Brandon,STATE TRES BRANDON RUTLAND-9,57,75,7,6,145,39.31%,4.14%
Brattleboro,DON SCHRAMM,88,177,9,9,283,31.10%,3.18%
Bridgewater,STATE TRES BRIDGEWATER WINDSOR-4,34,57,5,4,100,34.00%,4.00%
Bridport,DON SCHRAMM,65,50,8,0,123,52.85%,0.00%
Brighton,DON SCHRAMM,68,24,8,5,105,64.76%,4.76%
Bristol,DON SCHRAMM,80,12,6,8,106,75.47%,7.55%
Brookfield,STATE TRES BROOKFIELD ORANGE WASHINGTON ADDISON,21,34,7,10,72,29.17%,13.89%
Brookline,STATE TRES BROOKLINE WINDHAM-3,16,52,5,7,80,20.00%,8.75%
Brownington,DON SCHRAMM,91,90,10,4,195,46.67%,2.05%
Brunswick,STATE TRES BRUNSWICK ESSEX CALEDONIA,23,106,3,3,135,17.04%,2.22%
Burke,STATE TRES BURKE ESSEX CALEDONIA,3,82,5,4,94,3.19%,4.26%
Burlington,DON SCHRAMM,155,376,8,10,549,28.23%,1.82%
Cabot,DON SCHRAMM,96,80,8,8,192,50.00%,4.17%
Calais,DON SCHRAMM,92,94,7,6,199,46.23%,3.02%
Cambridge,DON SCHRAMM,49,29,2,3,83,59.04%,3.61%
Canaan,DON SCHRAMM,85,51,9,1,146,58.22%,0.68%
Castleton,DON SCHRAMM,85,18,7,9,119,71.43%,7.56%
Cavendish,STATE TRES CAVENDISH WINDSOR-2,30,37,3,8,78,38.46%,10.26%
Charleston,STATE TRES CHARLESTON ESSEX ORLEANS,78,83,4,7,172,45.35%,4.07%
Charlotte,DON SCHRAMM,64,19,10,10,103,62.14%,9.71%
Chelsea,DON SCHRAMM,94,66,10,10,180,52.22%,5.56%
Chester,STATE TRES CHESTER WINDSOR WINDHAM,71,113,1,9,194,36.60%,4.64%
Chittenden,STATE TRES CHITTENDEN RUTLAND-11,58,79,2,3,142,40.85%,2.11%
Clarendon,DON SCHRAMM,84,49,7,5,145,57.93%,3.45%
Colchester,DON SCHRAMM,229,74,10,7,320,71.56%,2.19%
Concord,STATE TRES CONCORD CALEDONIA ESSEX,27,62,6,8,103,26.21%,7.77%
Corinth,STATE TRES CORINTH ORANGE-1,21,45,6,8,80,26.25%,10.00%
Cornwall,STATE TRES CORNWALL ADDISON-2,28,91,9,2,130,21.54%,1.54%
Coventry,STATE TRES COVENTRY ORLEANS LAMOILLE,62,74,8,4,148,41.89%,2.70%
Craftsbury,DON SCHRAMM,74,11,5,10,100,74.00%,10.00%
Danby,DON SCHRAMM,103,52,5,5,165,62.42%,3.03%
Danville,DON SCHRAMM,66,66,4,8,144,45.83%,5.56%
Derby,STATE TRES DERBY ORLEANS-1,38,58,6,3,105,36.19%,2.86%
Dorset,STATE TRES DORSET BENNINGTON RUTLAND,23,62,3,8,96,23.96%,8.33%
Dover,DON SCHRAMM,96,62,5,8,171,56.14%,4.68%
Dummerston,STATE TRES DUMMERSTON WINDHAM-4,34,90,3,10,137,24.82%,7.30%
Duxbury,DON SCHRAMM,54,39,5,6,104,51.92%,5.77%
East Haven,STATE TRES EAST HAVEN ESSEX CALEDONIA,3,16,2,2,23,13.04%,8.70%
East Montpelier,STATE TRES EAST MONTPELIER WASHINGTON-5,20,34,8,6,68,29.41%,8.82%
Eden,DON SCHRAMM,47,48,6,4,105,44.76%,3.81%
Elmore,DON SCHRAMM,84,47,10,6,147,57.14%,4.08%
Enosburgh,DON SCHRAMM,48,35,10,7,100,48.00%,7.00%
Essex Junction,DON SCHRAMM,146,94,7,10,257,56.81%,3.89%
Essex,STATE TRES ESSEX TOWN CHITTENDEN-23,39,119,8,6,172,22.67%,3.49%
Fair Haven,DON SCHRAMM,12,12,3,5,32,37.50%,15.62%
Fairfax,STATE TRES FAIRFAX FRANKLIN-1,55,80,6,9,150,36.67%,6.00%
Fairfield,DON SCHRAMM,84,58,4,8,154,54.55%,5.19%
Fairlee,DON SCHRAMM,88,28,1,4,121,72.73%,3.31%
Fayston,DON SCHRAMM,88,74,3,8,173,50.87%,4.62%
Ferrisburgh,DON SCHRAMM,44,40,8,8,100,44.00%,8.00%
Fletcher,STATE TRES FLETCHER FRANKLIN-6,19,82,9,8,118,16.10%,6.78%
Franklin,STATE TRES FRANKLIN FRANKLIN-5,70,99,7,10,186,37.63%,5.38%
Georgia,STATE TRES GEORGIA CHITTENDEN FRANKLIN,75,107,10,9,201,37.31%,4.48%
Glover,DON SCHRAMM,76,81,6,10,173,43.93%,5.78%
Goshen,STATE TRES GOSHEN ADDISON-2,42,89,0,7,138,30.43%,5.07%
Grafton,DON SCHRAMM,68,56,3,8,135,50.37%,5.93%
Granby,DON SCHRAMM,93,58,6,8,165,56.36%,4.85%
Grand Isle,STATE TRES GRAND ISLE GRAND ISLE CHITTENDEN,12,87,8,8,115,10.43%,6.96%
Granville,STATE TRES GRANVILLE ORANGE WASHINGTON ADDISON,43,69,3,8,123,34.96%,6.50%
Greensboro,DON SCHRAMM,70,54,4,5,133,52.63%,3.76%
Groton,STATE TRES GROTON ORANGE CALEDONIA,17,38,6,6,67,25.37%,8.96%
Guildhall,STATE TRES GUILDHALL ESSEX CALEDONIA,1,89,8,9,107,0.93%,8.41%
Guilford,STATE TRES GUILFORD WINDHAM-1,1,98,2,2,103,0.97%,1.94%
Halifax,DON SCHRAMM,14,20,8,6,48,29.17%,12.50%
Hancock,STATE TRES HANCOCK WINDSOR ADDISON,5,101,7,5,118,4.24%,4.24%
Hardwick,DON SCHRAMM,109,24,9,6,148,73.65%,4.05%
Hartford,STATE TRES HARTFORD WINDSOR-4,56,87,8,8,159,35.22%,5.03%
Hartland,STATE TRES HARTLAND WINDSOR-1,32,74,6,7,119,26.89%,5.88%
Highgate,DON SCHRAMM,13,10,9,4,36,36.11%,11.11%
Hinesburg,DON SCHRAMM,91,66,4,8,169,53.85%,4.73%
Holland,STATE TRES HOLLAND ESSEX ORLEANS,7,116,8,3,134,5.22%,2.24%
Hubbardton,DON SCHRAMM,89,70,6,8,173,51.45%,4.62%
Huntington,STATE TRES HUNTINGTON WASHINGTON CHITTENDEN,29,94,7,3,133,21.80%,2.26%
Hyde Park,DON SCHRAMM,76,52,5,7,140,54.29%,5.00%
Ira,STATE TRES IRA RUTLAND-1,18,67,8,9,102,17.65%,8.82%
Irasburg,DON SCHRAMM,84,73,5,1,163,51.53%,0.61%
Isle La Motte,STATE TRES ISLE LA MOTTE GRAND ISLE CHITTENDEN,42,96,7,7,152,27.63%,4.61%
Jamaica,DON SCHRAMM,44,28,7,8,87,50.57%,9.20%
Jay,DON SCHRAMM,56,62,10,3,131,42.75%,2.29%
Jericho,DON SCHRAMM,46,21,5,7,79,58.23%,8.86%
Johnson,STATE TRES JOHNSON LAMOILLE-2,72,88,8,8,176,40.91%,4.55%
Killington,DON SCHRAMM,72,42,7,7,128,56.25%,5.47%
Kirby,DON SCHRAMM,100,19,8,7,134,74.63%,5.22%
Landgrove,DON SCHRAMM,67,53,9,8,137,48.91%,5.84%
Leicester,DON SCHRAMM,85,38,10,7,140,60.71%,5.00%
Lemington,DON SCHRAMM,72,27,9,6,114,63.16%,5.26%
Lincoln,DON SCHRAMM,78,43,7,8,136,57.35%,5.88%
Londonderry,STATE TRES LONDONDERRY WINDHAM WINDSOR BENNINGTON,89,104,8,5,206,43.20%,2.43%
Lowell,STATE TRES LOWELL ORLEANS LAMOILLE,32,44,7,7,90,35.56%,7.78%
Ludlow,STATE TRES LUDLOW RUTLAND WINDSOR,48,68,3,6,125,38.40%,4.80%
Lunenburg,STATE TRES LUNENBURG ESSEX CALEDONIA,19,69,7,9,104,18.27%,8.65%
Lyndon,STATE TRES LYNDON CALEDONIA 3,8,55,7,8,78,10.26%,10.26%
Maidstone,DON SCHRAMM,73,73,1,7,154,47.40%,4.55%
Manchester,DON SCHRAMM,44,45,1,6,96,45.83%,6.25%
Marlboro,DON SCHRAMM,88,43,6,5,142,61.97%,3.52%
Marshfield,DON SCHRAMM,102,29,6,8,145,70.34%,5.52%
Mendon,DON SCHRAMM,71,8,3,8,90,78.89%,8.89%
Middlebury,DON SCHRAMM,88,140,2,7,237,37.13%,2.95%
Middlesex,DON SCHRAMM,49,15,10,10,84,58.33%,11.90%
Middletown Springs,DON SCHRAMM,72,31,4,5,112,64.29%,4.46%
Milton,DON SCHRAMM,134,106,10,8,258,51.94%,3.10%
Monkton,DON SCHRAMM,100,16,10,8,134,74.63%,5.97%
Montgomery,DON SCHRAMM,56,11,5,8,80,70.00%,10.00%
Montpelier,DON SCHRAMM,109,29,10,5,153,71.24%,3.27%
Moretown,STATE TRES MORETOWN WASHINGTON-2,28,72,10,7,117,23.93%,5.98%
Morgan,STATE TRES MORGAN ESSEX ORLEANS,32,62,6,3,103,31.07%,2.91%
Morristown,DON SCHRAMM,54,33,6,9,102,52.94%,8.82%
Mount Holly,DON SCHRAMM,81,58,3,4,146,55.48%,2.74%
Mount Tabor,STATE TRES MOUNT TABOR BENNINGTON RUTLAND,87,93,4,8,192,45.31%,4.17%
New Haven,STATE TRES NEW HAVEN ADDISON-5,69,102,9,9,189,36.51%,4.76%
Newark,STATE TRES NEWARK CALEDONIA 3,5,83,6,9,103,4.85%,8.74%
Newbury,DON SCHRAMM,44,34,10,5,93,47.31%,5.38%
Newfane,DON SCHRAMM,106,85,7,3,201,52.74%,1.49%
Newport City,DON SCHRAMM,63,57,6,4,130,48.46%,3.08%
