City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),81,5,5,8,99,81.82%,8.08%
Albany,H. Brooke Paige (R),42,0,1,0,43,97.67%,0.00%
Alburgh,H. Brooke Paige (R),86,1,3,9,99,86.87%,9.09%
Andover,H. Brooke Paige (R),57,3,8,8,76,75.00%,10.53%
Arlington,H. Brooke Paige (R),32,8,3,7,50,64.00%,14.00%
Athens,H. Brooke Paige (R),57,10,10,2,79,72.15%,2.53%
Bakersfield,H. Brooke Paige (R),67,1,8,5,81,82.72%,6.17%
Baltimore,H. Brooke Paige (R),17,2,1,1,21,80.95%,4.76%
Barnard,H. Brooke Paige (R),66,0,8,1,75,88.00%,1.33%
Barnet,H. Brooke Paige (R),48,1,3,9,61,78.69%,14.75%
Barre City,H. Brooke Paige (R),46,1,4,3,54,85.19%,5.56%
Barre Town,H. Brooke Paige (R),92,1,1,1,95,96.84%,1.05%
Barton,H. Brooke Paige (R),11,8,10,6,35,31.43%,17.14%
Belvidere,H. Brooke Paige (R),7,1,0,1,9,77.78%,11.11%
Bennington,H. Brooke Paige (R),28,4,8,6,46,60.87%,13.04%
Benson,H. Brooke Paige (R),36,10,6,6,58,62.07%,10.34%
Berkshire,H. Brooke Paige (R),58,1,1,1,61,95.08%,1.64%
Berlin,H. Brooke Paige (R),85,2,0,8,95,89.47%,8.42%
Bethel,H. Brooke Paige (R),27,7,8,1,43,62.79%,2.33%
Bloomfield,H. Brooke Paige (R),84,10,7,1,102,82.35%,0.98%
Bolton,H. Brooke Paige (R),30,7,8,1,46,65.22%,2.17%
Bradford,H. Brooke Paige (R),88,2,8,10,108,81.48%,9.26%
Braintree,H. Brooke Paige (R),15,10,7,10,42,35.71%,23.81%
Brandon,H. Brooke Paige (R),15,1,9,2,27,55.56%,7.41%
Brattleboro,H. Brooke Paige (R),221,7,4,10,242,91.32%,4.13%
Bridgewater,H. Brooke Paige (R),69,7,1,8,85,81.18%,9.41%
Bridport,H. Brooke Paige (R),17,6,0,10,33,51.52%,30.30%
Brighton,H. Brooke Paige (R),31,8,5,4,48,64.58%,8.33%
Bristol,H. Brooke Paige (R),16,9,2,1,28,57.14%,3.57%
Brookfield,H. Brooke Paige (R),45,1,1,1,48,93.75%,2.08%
Brookline,H. Brooke Paige (R),43,2,1,7,53,81.13%,13.21%
Brownington,H. Brooke Paige (R),27,5,1,7,40,67.50%,17.50%
Brunswick,H. Brooke Paige (R),56,4,5,1,66,84.85%,1.52%
Burke,H. Brooke Paige (R),18,8,7,5,38,47.37%,13.16%
Burlington,H. Brooke Paige (R),400,9,6,10,425,94.12%,2.35%
Cabot,H. Brooke Paige (R),29,5,7,6,47,61.70%,12.77%
Calais,H. Brooke Paige (R),70,3,3,6,82,85.37%,7.32%
Cambridge,H. Brooke Paige (R),14,7,4,9,34,41.18%,26.47%
Canaan,H. Brooke Paige (R),13,9,7,4,33,39.39%,12.12%
Castleton,H. Brooke Paige (R),5,8,0,1,14,35.71%,7.14%
Cavendish,H. Brooke Paige (R),52,6,6,7,71,73.24%,9.86%
Charleston,H. Brooke Paige (R),4,3,0,1,8,50.00%,12.50%
Charlotte,H. Brooke Paige (R),82,5,6,5,98,83.67%,5.10%
Chelsea,H. Brooke Paige (R),2,5,10,0,17,11.76%,0.00%
Chester,H. Brooke Paige (R),15,1,7,3,26,57.69%,11.54%
Chittenden,H. Brooke Paige (R),6,2,2,2,12,50.00%,16.67%
Clarendon,H. Brooke Paige (R),74,5,5,5,89,83.15%,5.62%
Colchester,H. Brooke Paige (R),197,8,9,7,221,89.14%,3.17%
Concord,H. Brooke Paige (R),21,10,8,4,43,48.84%,9.30%
Corinth,H. Brooke Paige (R),44,2,6,10,62,70.97%,16.13%
Cornwall,H. Brooke Paige (R),62,1,1,3,67,92.54%,4.48%
Coventry,H. Brooke Paige (R),5,1,6,1,13,38.46%,7.69%
Craftsbury,H. Brooke Paige (R),36,0,1,8,45,80.00%,17.78%
Danby,H. Brooke Paige (R),62,0,8,8,78,79.49%,10.26%
Danville,H. Brooke Paige (R),52,6,0,7,65,80.00%,10.77%
Derby,H. Brooke Paige (R),43,7,5,6,61,70.49%,9.84%
Dorset,H. Brooke Paige (R),25,4,8,8,45,55.56%,17.78%
Dover,H. Brooke Paige (R),59,3,1,1,64,92.19%,1.56%
Dummerston,H. Brooke Paige (R),13,3,6,2,24,54.17%,8.33%
Duxbury,H. Brooke Paige (R),101,5,6,5,117,86.32%,4.27%
East Haven,H. Brooke Paige (R),80,1,7,3,91,87.91%,3.30%
East Montpelier,H. Brooke Paige (R),87,4,1,3,95,91.58%,3.16%
Eden,H. Brooke Paige (R),50,2,5,1,58,86.21%,1.72%
Elmore,H. Brooke Paige (R),62,8,7,5,82,75.61%,6.10%
Enosburgh,H. Brooke Paige (R),48,9,10,4,71,67.61%,5.63%
Essex Junction,H. Brooke Paige (R),102,8,3,3,116,87.93%,2.59%
Essex,H. Brooke Paige (R),25,10,8,4,47,53.19%,8.51%
Fair Haven,H. Brooke Paige (R),81,8,7,3,99,81.82%,3.03%
Fairfax,H. Brooke Paige (R),83,1,8,10,102,81.37%,9.80%
Fairfield,H. Brooke Paige (R),79,1,8,5,93,84.95%,5.38%
Fairlee,H. Brooke Paige (R),87,1,1,2,91,95.60%,2.20%
Fayston,H. Brooke Paige (R),2,3,0,1,6,33.33%,16.67%
Ferrisburgh,H. Brooke Paige (R),34,2,1,1,38,89.47%,2.63%
Fletcher,H. Brooke Paige (R),81,5,4,3,93,87.10%,3.23%
Franklin,H. Brooke Paige (R),25,9,3,8,45,55.56%,17.78%
Georgia,H. Brooke Paige (R),149,4,5,7,165,90.30%,4.24%
Glover,H. Brooke Paige (R),104,1,5,2,112,92.86%,1.79%
Goshen,H. Brooke Paige (R),106,4,5,3,118,89.83%,2.54%
Grafton,H. Brooke Paige (R),43,4,5,3,55,78.18%,5.45%
Granby,H. Brooke Paige (R),50,4,2,8,64,78.12%,12.50%
Grand Isle,H. Brooke Paige (R),20,6,8,5,39,51.28%,12.82%
Granville,H. Brooke Paige (R),39,4,1,4,48,81.25%,8.33%
Greensboro,H. Brooke Paige (R),31,9,10,0,50,62.00%,0.00%
Groton,H. Brooke Paige (R),9,6,7,7,29,31.03%,24.14%
Guildhall,H. Brooke Paige (R),6,3,6,1,16,37.50%,6.25%
Guilford,H. Brooke Paige (R),71,2,6,5,84,84.52%,5.95%
Halifax,H. Brooke Paige (R),23,5,6,8,42,54.76%,19.05%
Hancock,H. Brooke Paige (R),109,1,7,5,122,89.34%,4.10%
Hardwick,H. Brooke Paige (R),32,0,7,8,47,68.09%,17.02%
Hartford,H. Brooke Paige (R),89,5,8,7,109,81.65%,6.42%
Hartland,H. Brooke Paige (R),37,3,0,4,44,84.09%,9.09%
Highgate,H. Brooke Paige (R),86,1,3,8,98,87.76%,8.16%
Hinesburg,H. Brooke Paige (R),74,7,7,8,96,77.08%,8.33%
Holland,H. Brooke Paige (R),32,5,10,3,50,64.00%,6.00%
Hubbardton,H. Brooke Paige (R),64,1,1,1,67,95.52%,1.49%
Huntington,H. Brooke Paige (R),68,4,1,6,79,86.08%,7.59%
Hyde Park,H. Brooke Paige (R),73,10,5,4,92,79.35%,4.35%
Ira,H. Brooke Paige (R),59,6,9,5,79,74.68%,6.33%
Irasburg,H. Brooke Paige (R),55,2,7,4,68,80.88%,5.88%
Isle La Motte,H. Brooke Paige (R),69,3,7,8,87,79.31%,9.20%
Jamaica,H. Brooke Paige (R),106,2,2,8,118,89.83%,6.78%
Jay,H. Brooke Paige (R),9,10,9,8,36,25.00%,22.22%
Jericho,H. Brooke Paige (R),46,5,3,2,56,82.14%,3.57%
Johnson,H. Brooke Paige (R),44,0,7,8,59,74.58%,13.56%
Killington,H. Brooke Paige (R),61,10,8,9,88,69.32%,10.23%
Kirby,H. Brooke Paige (R),33,1,8,9,51,64.71%,17.65%
Landgrove,H. Brooke Paige (R),16,7,1,7,31,51.61%,22.58%
Leicester,H. Brooke Paige (R),19,3,5,6,33,57.58%,18.18%
Lemington,H. Brooke Paige (R),10,9,4,6,29,34.48%,20.69%
Lincoln,H. Brooke Paige (R),71,9,5,3,88,80.68%,3.41%
Londonderry,H. Brooke Paige (R),75,4,3,10,92,81.52%,10.87%
Lowell,H. Brooke Paige (R),54,3,5,6,68,79.41%,8.82%
Ludlow,H. Brooke Paige (R),38,2,9,1,50,76.00%,2.00%
Lunenburg,H. Brooke Paige (R),12,8,1,6,27,44.44%,22.22%
Lyndon,H. Brooke Paige (R),16,4,6,3,29,55.17%,10.34%
