City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),106,3,3,1,113,93.81%,0.88%
Albany,H. Brooke Paige (R),28,5,0,2,35,80.00%,5.71%
Alburgh,H. Brooke Paige (R),88,5,8,4,105,83.81%,3.81%
Andover,H. Brooke Paige (R),14,1,6,4,25,56.00%,16.00%
Arlington,H. Brooke Paige (R),26,9,9,2,46,56.52%,4.35%
Athens,H. Brooke Paige (R),85,1,5,9,100,85.00%,9.00%
Bakersfield,H. Brooke Paige (R),28,7,5,1,41,68.29%,2.44%
Baltimore,H. Brooke Paige (R),59,4,8,6,77,76.62%,7.79%
Barnard,H. Brooke Paige (R),88,1,3,4,96,91.67%,4.17%
Barnet,H. Brooke Paige (R),19,10,5,3,37,51.35%,8.11%
Barre City,H. Brooke Paige (R),97,8,4,7,116,83.62%,6.03%
Barre Town,H. Brooke Paige (R),34,6,7,4,51,66.67%,7.84%
Barton,H. Brooke Paige (R),59,1,7,3,70,84.29%,4.29%
Belvidere,H. Brooke Paige (R),52,3,7,3,65,80.00%,4.62%
Bennington,H. Brooke Paige (R),76,6,6,6,94,80.85%,6.38%
Benson,H. Brooke Paige (R),70,0,4,7,81,86.42%,8.64%
Berkshire,H. Brooke Paige (R),23,3,1,5,32,71.88%,15.62%
Berlin,H. Brooke Paige (R),37,2,8,1,48,77.08%,2.08%
Bethel,H. Brooke Paige (R),81,4,10,0,95,85.26%,0.00%
Bloomfield,H. Brooke Paige (R),15,0,3,7,25,60.00%,28.00%
Bolton,H. Brooke Paige (R),53,5,0,4,62,85.48%,6.45%
Bradford,H. Brooke Paige (R),20,3,10,5,38,52.63%,13.16%
Braintree,H. Brooke Paige (R),30,0,1,3,34,88.24%,8.82%
Brandon,H. Brooke Paige (R),6,10,6,9,31,19.35%,29.03%
Brattleboro,H. Brooke Paige (R),199,2,10,10,221,90.05%,4.52%
Bridgewater,H. Brooke Paige (R),67,2,1,2,72,93.06%,2.78%
Bridport,H. Brooke Paige (R),61,1,6,2,70,87.14%,2.86%
Brighton,H. Brooke Paige (R),100,0,6,3,109,91.74%,2.75%
Bristol,H. Brooke Paige (R),10,3,2,3,18,55.56%,16.67%
Brookfield,H. Brooke Paige (R),37,2,8,1,48,77.08%,2.08%
Brookline,H. Brooke Paige (R),58,7,2,7,74,78.38%,9.46%
Brownington,H. Brooke Paige (R),45,4,2,4,55,81.82%,7.27%
Brunswick,H. Brooke Paige (R),5,3,1,4,13,38.46%,30.77%
Burke,H. Brooke Paige (R),95,5,8,7,115,82.61%,6.09%
Burlington,H. Brooke Paige (R),309,8,7,7,331,93.35%,2.11%
Cabot,H. Brooke Paige (R),74,2,2,10,88,84.09%,11.36%
Calais,H. Brooke Paige (R),76,6,5,1,88,86.36%,1.14%
Cambridge,H. Brooke Paige (R),104,4,6,0,114,91.23%,0.00%
Canaan,H. Brooke Paige (R),3,6,2,10,21,14.29%,47.62%
Castleton,H. Brooke Paige (R),100,2,4,2,108,92.59%,1.85%
Cavendish,H. Brooke Paige (R),67,2,2,1,72,93.06%,1.39%
Charleston,H. Brooke Paige (R),25,9,0,3,37,67.57%,8.11%
Charlotte,H. Brooke Paige (R),97,3,8,9,117,82.91%,7.69%
Chelsea,H. Brooke Paige (R),55,4,1,8,68,80.88%,11.76%
Chester,H. Brooke Paige (R),40,8,2,9,59,67.80%,15.25%
Chittenden,H. Brooke Paige (R),53,4,1,4,62,85.48%,6.45%
Clarendon,H. Brooke Paige (R),66,2,5,8,81,81.48%,9.88%
Colchester,H. Brooke Paige (R),145,10,8,3,166,87.35%,1.81%
Concord,H. Brooke Paige (R),38,9,8,9,64,59.38%,14.06%
Corinth,H. Brooke Paige (R),89,3,2,9,103,86.41%,8.74%
Cornwall,H. Brooke Paige (R),84,5,4,4,97,86.60%,4.12%
Coventry,H. Brooke Paige (R),14,3,3,7,27,51.85%,25.93%
Craftsbury,H. Brooke Paige (R),14,7,3,7,31,45.16%,22.58%
Danby,H. Brooke Paige (R),54,6,0,3,63,85.71%,4.76%
Danville,H. Brooke Paige (R),54,4,7,7,72,75.00%,9.72%
Derby,H. Brooke Paige (R),61,6,3,8,78,78.21%,10.26%
Dorset,H. Brooke Paige (R),21,8,3,7,39,53.85%,17.95%
Dover,H. Brooke Paige (R),6,1,1,4,12,50.00%,33.33%
Dummerston,H. Brooke Paige (R),0,10,2,5,17,0.00%,29.41%
Duxbury,H. Brooke Paige (R),104,5,1,2,112,92.86%,1.79%
East Haven,H. Brooke Paige (R),15,9,0,0,24,62.50%,0.00%
East Montpelier,H. Brooke Paige (R),29,6,7,5,47,61.70%,10.64%
Eden,H. Brooke Paige (R),2,5,3,1,11,18.18%,9.09%
Elmore,H. Brooke Paige (R),90,2,6,4,102,88.24%,3.92%
Enosburgh,H. Brooke Paige (R),39,1,5,5,50,78.00%,10.00%
Essex Junction,H. Brooke Paige (R),98,8,8,7,121,80.99%,5.79%
Essex,H. Brooke Paige (R),114,5,8,7,134,85.07%,5.22%
Fair Haven,H. Brooke Paige (R),89,1,4,8,102,87.25%,7.84%
Fairfax,H. Brooke Paige (R),76,9,5,1,91,83.52%,1.10%
Fairfield,H. Brooke Paige (R),88,2,1,8,99,88.89%,8.08%
Fairlee,H. Brooke Paige (R),85,8,2,4,99,85.86%,4.04%
Fayston,H. Brooke Paige (R),83,4,1,2,90,92.22%,2.22%
Ferrisburgh,H. Brooke Paige (R),18,1,1,8,28,64.29%,28.57%
Fletcher,H. Brooke Paige (R),96,1,2,5,104,92.31%,4.81%
Franklin,H. Brooke Paige (R),75,2,1,8,86,87.21%,9.30%
Georgia,H. Brooke Paige (R),97,9,8,0,114,85.09%,0.00%
Glover,H. Brooke Paige (R),29,3,1,6,39,74.36%,15.38%
Goshen,H. Brooke Paige (R),62,6,8,1,77,80.52%,1.30%
Grafton,H. Brooke Paige (R),48,8,3,8,67,71.64%,11.94%
Granby,H. Brooke Paige (R),67,8,4,3,82,81.71%,3.66%
Grand Isle,H. Brooke Paige (R),102,7,1,1,111,91.89%,0.90%
Granville,H. Brooke Paige (R),18,5,3,7,33,54.55%,21.21%
Greensboro,H. Brooke Paige (R),18,0,8,8,34,52.94%,23.53%
Groton,H. Brooke Paige (R),17,6,6,9,38,44.74%,23.68%
Guildhall,H. Brooke Paige (R),76,6,8,10,100,76.00%,10.00%
Guilford,H. Brooke Paige (R),65,1,8,3,77,84.42%,3.90%
Halifax,H. Brooke Paige (R),8,6,10,10,34,23.53%,29.41%
