City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),56,1,1,4,62,90.32%,6.45%
Albany,H. Brooke Paige (R),63,10,2,0,75,84.00%,0.00%
Alburgh,H. Brooke Paige (R),79,1,3,6,89,88.76%,6.74%
Andover,H. Brooke Paige (R),24,1,6,5,36,66.67%,13.89%
Arlington,H. Brooke Paige (R),30,1,1,8,40,75.00%,20.00%
Athens,H. Brooke Paige (R),81,4,1,4,90,90.00%,4.44%
Bakersfield,H. Brooke Paige (R),40,4,7,1,52,76.92%,1.92%
Baltimore,H. Brooke Paige (R),8,1,7,7,23,34.78%,30.43%
Barnard,H. Brooke Paige (R),73,8,4,4,89,82.02%,4.49%
Barnet,H. Brooke Paige (R),80,5,4,6,95,84.21%,6.32%
Barre City,H. Brooke Paige (R),41,2,3,9,55,74.55%,16.36%
Barre Town,H. Brooke Paige (R),63,3,6,7,79,79.75%,8.86%
Barton,H. Brooke Paige (R),59,8,8,4,79,74.68%,5.06%
Belvidere,H. Brooke Paige (R),38,3,4,10,55,69.09%,18.18%
Bennington,H. Brooke Paige (R),106,8,5,4,123,86.18%,3.25%
Benson,H. Brooke Paige (R),49,7,4,4,64,76.56%,6.25%
Berkshire,H. Brooke Paige (R),46,10,6,1,63,73.02%,1.59%
Berlin,H. Brooke Paige (R),84,6,2,4,96,87.50%,4.17%
Bethel,H. Brooke Paige (R),45,2,0,6,53,84.91%,11.32%
Bloomfield,H. Brooke Paige (R),2,2,1,1,6,33.33%,16.67%
Bolton,H. Brooke Paige (R),31,2,10,7,50,62.00%,14.00%
Bradford,H. Brooke Paige (R),6,4,3,7,20,30.00%,35.00%
Braintree,H. Brooke Paige (R),79,3,1,7,90,87.78%,7.78%
Brandon,H. Brooke Paige (R),102,4,9,7,122,83.61%,5.74%
Brattleboro,H. Brooke Paige (R),179,3,5,9,196,91.33%,4.59%
Bridgewater,H. Brooke Paige (R),31,7,0,0,38,81.58%,0.00%
Bridport,H. Brooke Paige (R),50,0,5,1,56,89.29%,1.79%
Brighton,H. Brooke Paige (R),45,3,2,6,56,80.36%,10.71%
Bristol,H. Brooke Paige (R),39,4,3,5,51,76.47%,9.80%
Brookfield,H. Brooke Paige (R),66,4,5,10,85,77.65%,11.76%
Brookline,H. Brooke Paige (R),81,5,8,1,95,85.26%,1.05%
Brownington,H. Brooke Paige (R),33,6,6,2,47,70.21%,4.26%
Brunswick,H. Brooke Paige (R),45,3,2,5,55,81.82%,9.09%
Burke,H. Brooke Paige (R),37,8,10,1,56,66.07%,1.79%
