City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),24,1,8,5,38,63.16%,13.16%
Albany,H. Brooke Paige (R),50,1,6,7,64,78.12%,10.94%
Alburgh,H. Brooke Paige (R),75,1,6,0,82,91.46%,0.00%
Andover,H. Brooke Paige (R),89,4,7,9,109,81.65%,8.26%
Arlington,H. Brooke Paige (R),65,1,4,4,74,87.84%,5.41%
Athens,H. Brooke Paige (R),28,2,3,10,43,65.12%,23.26%
Bakersfield,H. Brooke Paige (R),76,4,6,7,93,81.72%,7.53%
Baltimore,H. Brooke Paige (R),27,3,3,1,34,79.41%,2.94%
Barnard,H. Brooke Paige (R),58,2,5,4,69,84.06%,5.80%
Barnet,H. Brooke Paige (R),52,3,7,3,65,80.00%,4.62%
Barre City,H. Brooke Paige (R),14,0,3,6,23,60.87%,26.09%
Barre Town,H. Brooke Paige (R),87,2,3,6,98,88.78%,6.12%
Barton,H. Brooke Paige (R),12,4,6,2,24,50.00%,8.33%
Belvidere,H. Brooke Paige (R),107,10,8,8,133,80.45%,6.02%
Bennington,H. Brooke Paige (R),158,6,6,4,174,90.80%,2.30%
Benson,H. Brooke Paige (R),37,6,2,4,49,75.51%,8.16%
Berkshire,H. Brooke Paige (R),15,7,7,4,33,45.45%,12.12%
Berlin,H. Brooke Paige (R),70,2,3,8,83,84.34%,9.64%
Bethel,H. Brooke Paige (R),103,10,4,2,119,86.55%,1.68%
Bloomfield,H. Brooke Paige (R),45,7,3,5,60,75.00%,8.33%
Bolton,H. Brooke Paige (R),27,7,1,3,38,71.05%,7.89%
Bradford,H. Brooke Paige (R),55,4,2,6,67,82.09%,8.96%
Braintree,H. Brooke Paige (R),27,8,9,1,45,60.00%,2.22%
Brandon,H. Brooke Paige (R),83,5,3,9,100,83.00%,9.00%
Brattleboro,H. Brooke Paige (R),93,9,4,7,113,82.30%,6.19%
Bridgewater,H. Brooke Paige (R),3,7,1,1,12,25.00%,8.33%
Bridport,H. Brooke Paige (R),56,7,7,10,80,70.00%,12.50%
Brighton,H. Brooke Paige (R),73,10,3,0,86,84.88%,0.00%
Bristol,H. Brooke Paige (R),67,2,8,8,85,78.82%,9.41%
Brookfield,H. Brooke Paige (R),50,8,5,8,71,70.42%,11.27%
Brookline,H. Brooke Paige (R),39,3,4,1,47,82.98%,2.13%
Brownington,H. Brooke Paige (R),75,9,4,9,97,77.32%,9.28%
Brunswick,H. Brooke Paige (R),2,2,5,9,18,11.11%,50.00%
Burke,H. Brooke Paige (R),11,2,9,6,28,39.29%,21.43%
Burlington,H. Brooke Paige (R),188,9,9,3,209,89.95%,1.44%
Cabot,H. Brooke Paige (R),26,5,8,4,43,60.47%,9.30%
Calais,H. Brooke Paige (R),92,5,2,0,99,92.93%,0.00%
Cambridge,H. Brooke Paige (R),20,8,8,10,46,43.48%,21.74%
Canaan,H. Brooke Paige (R),60,2,1,8,71,84.51%,11.27%
Castleton,H. Brooke Paige (R),76,8,3,1,88,86.36%,1.14%
Cavendish,H. Brooke Paige (R),6,6,1,1,14,42.86%,7.14%
Charleston,H. Brooke Paige (R),93,10,3,1,107,86.92%,0.93%
Charlotte,H. Brooke Paige (R),103,1,1,0,105,98.10%,0.00%
Chelsea,H. Brooke Paige (R),39,7,4,2,52,75.00%,3.85%
Chester,H. Brooke Paige (R),95,5,4,1,105,90.48%,0.95%
Chittenden,H. Brooke Paige (R),35,8,5,8,56,62.50%,14.29%
Clarendon,H. Brooke Paige (R),98,8,1,4,111,88.29%,3.60%
Colchester,H. Brooke Paige (R),236,6,8,8,258,91.47%,3.10%
Concord,H. Brooke Paige (R),36,4,3,4,47,76.60%,8.51%
Corinth,H. Brooke Paige (R),22,7,3,2,34,64.71%,5.88%
Cornwall,H. Brooke Paige (R),105,7,6,5,123,85.37%,4.07%
Coventry,H. Brooke Paige (R),88,1,1,4,94,93.62%,4.26%
Craftsbury,H. Brooke Paige (R),42,5,7,1,55,76.36%,1.82%
Danby,H. Brooke Paige (R),87,10,10,3,110,79.09%,2.73%
