City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),106,1,32,0,139,76.26%,0.00%
Albany,H. Brooke Paige (R),35,1,4,0,40,87.50%,0.00%
Andover,H. Brooke Paige (R),44,0,6,0,50,88.00%,0.00%
Arlington,H. Brooke Paige (R),88,0,11,0,99,88.89%,0.00%
Athens,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Baltimore,H. Brooke Paige (R),14,0,3,0,17,82.35%,0.00%
Barre City,H. Brooke Paige (R),259,12,48,0,319,81.19%,0.00%
Barton,H. Brooke Paige (R),60,0,12,0,72,83.33%,0.00%
Belvidere,H. Brooke Paige (R),14,0,2,0,16,87.50%,0.00%
Bennington,H. Brooke Paige (R),348,0,0,0,348,100.00%,0.00%
Berkshire,H. Brooke Paige (R),85,2,18,0,105,80.95%,0.00%
Berlin,H. Brooke Paige (R),98,11,47,0,156,62.82%,0.00%
Bethel,H. Brooke Paige (R),35,2,7,0,44,79.55%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Bolton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Bradford,H. Brooke Paige (R),93,2,16,0,111,83.78%,0.00%
Braintree,H. Brooke Paige (R),38,0,8,0,46,82.61%,0.00%
Brandon,H. Brooke Paige (R),118,3,29,0,150,78.67%,0.00%
Brattleboro,H. Brooke Paige (R),55,0,0,0,55,100.00%,0.00%
Bridgewater,H. Brooke Paige (R),28,0,5,0,33,84.85%,0.00%
Bristol,H. Brooke Paige (R),147,3,27,0,177,83.05%,0.00%
Brownington,H. Brooke Paige (R),20,3,2,0,25,80.00%,0.00%
Brunswick,H. Brooke Paige (R),2,0,3,0,5,40.00%,0.00%
Burke,H. Brooke Paige (R),86,4,15,0,105,81.90%,0.00%
Cabot,H. Brooke Paige (R),47,4,17,0,68,69.12%,0.00%
Calais,H. Brooke Paige (R),83,3,33,0,119,69.75%,0.00%
Canaan,H. Brooke Paige (R),39,1,6,0,46,84.78%,0.00%
Cavendish,H. Brooke Paige (R),74,2,12,0,88,84.09%,0.00%
Charleston,H. Brooke Paige (R),32,2,5,0,39,82.05%,0.00%
Charlotte,H. Brooke Paige (R),59,0,19,0,78,75.64%,0.00%
Chester,H. Brooke Paige (R),129,2,19,0,150,86.00%,0.00%
Chittenden,H. Brooke Paige (R),65,1,6,0,72,90.28%,0.00%
Clarendon,H. Brooke Paige (R),124,1,18,1,144,86.11%,0.69%
Concord,H. Brooke Paige (R),52,5,14,0,71,73.24%,0.00%
Cornwall,H. Brooke Paige (R),46,0,21,0,67,68.66%,0.00%
Coventry,H. Brooke Paige (R),34,2,7,0,43,79.07%,0.00%
Danby,H. Brooke Paige (R),70,0,17,0,87,80.46%,0.00%
Danville,H. Brooke Paige (R),99,3,37,0,139,71.22%,0.00%
Derby,H. Brooke Paige (R),173,11,28,0,212,81.60%,0.00%
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Dummerston,H. Brooke Paige (R),45,2,4,0,51,88.24%,0.00%
