City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),48,8,3,8,67,71.64%,11.94%
Albany,H. Brooke Paige (R),46,6,10,2,64,71.88%,3.12%
Alburgh,H. Brooke Paige (R),32,3,1,6,42,76.19%,14.29%
Andover,H. Brooke Paige (R),56,2,1,8,67,83.58%,11.94%
Arlington,H. Brooke Paige (R),31,5,9,6,51,60.78%,11.76%
Athens,H. Brooke Paige (R),8,5,2,9,24,33.33%,37.50%
Bakersfield,H. Brooke Paige (R),70,3,6,8,87,80.46%,9.20%
Baltimore,H. Brooke Paige (R),54,7,7,10,78,69.23%,12.82%
Barnard,H. Brooke Paige (R),63,5,8,5,81,77.78%,6.17%
Barnet,H. Brooke Paige (R),47,8,9,3,67,70.15%,4.48%
Barre City,H. Brooke Paige (R),109,4,2,6,121,90.08%,4.96%
Barre Town,H. Brooke Paige (R),29,1,8,9,47,61.70%,19.15%
Barton,H. Brooke Paige (R),43,7,6,8,64,67.19%,12.50%
Belvidere,H. Brooke Paige (R),28,7,5,1,41,68.29%,2.44%
Bennington,H. Brooke Paige (R),132,10,6,10,158,83.54%,6.33%
Benson,H. Brooke Paige (R),86,5,1,8,100,86.00%,8.00%
Berkshire,H. Brooke Paige (R),21,7,7,6,41,51.22%,14.63%
Berlin,H. Brooke Paige (R),79,1,6,9,95,83.16%,9.47%
Bethel,H. Brooke Paige (R),79,5,2,8,94,84.04%,8.51%
Bloomfield,H. Brooke Paige (R),52,3,1,7,63,82.54%,11.11%
Bolton,H. Brooke Paige (R),51,3,3,2,59,86.44%,3.39%
Bradford,H. Brooke Paige (R),51,8,1,3,63,80.95%,4.76%
Braintree,H. Brooke Paige (R),20,8,7,2,37,54.05%,5.41%
Brandon,H. Brooke Paige (R),107,2,8,10,127,84.25%,7.87%
Brattleboro,H. Brooke Paige (R),123,6,9,9,147,83.67%,6.12%
Bridgewater,H. Brooke Paige (R),39,10,6,7,62,62.90%,11.29%
Bridport,H. Brooke Paige (R),72,1,9,7,89,80.90%,7.87%
Brighton,H. Brooke Paige (R),49,9,3,2,63,77.78%,3.17%
Bristol,H. Brooke Paige (R),63,7,6,7,83,75.90%,8.43%
Brookfield,H. Brooke Paige (R),37,2,0,3,42,88.10%,7.14%
Brookline,H. Brooke Paige (R),46,1,3,1,51,90.20%,1.96%
Brownington,H. Brooke Paige (R),56,2,4,2,64,87.50%,3.12%
Brunswick,H. Brooke Paige (R),43,3,0,1,47,91.49%,2.13%
Burke,H. Brooke Paige (R),10,1,2,0,13,76.92%,0.00%
