City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),61,5,3,8,77,79.22%,10.39%
Albany,H. Brooke Paige (R),93,10,6,7,116,80.17%,6.03%
Alburgh,H. Brooke Paige (R),6,9,7,4,26,23.08%,15.38%
Andover,H. Brooke Paige (R),71,9,1,1,82,86.59%,1.22%
Arlington,H. Brooke Paige (R),10,10,3,6,29,34.48%,20.69%
Athens,H. Brooke Paige (R),81,0,6,1,88,92.05%,1.14%
Bakersfield,H. Brooke Paige (R),9,5,0,8,22,40.91%,36.36%
Baltimore,H. Brooke Paige (R),2,1,1,0,4,50.00%,0.00%
Barnard,H. Brooke Paige (R),25,10,6,4,45,55.56%,8.89%
Barnet,H. Brooke Paige (R),49,6,0,7,62,79.03%,11.29%
Barre City,H. Brooke Paige (R),74,6,7,8,95,77.89%,8.42%
Barre Town,H. Brooke Paige (R),22,0,8,4,34,64.71%,11.76%
Barton,H. Brooke Paige (R),70,3,3,9,85,82.35%,10.59%
Belvidere,H. Brooke Paige (R),52,0,1,2,55,94.55%,3.64%
Bennington,H. Brooke Paige (R),187,9,6,6,208,89.90%,2.88%
Benson,H. Brooke Paige (R),85,7,1,7,100,85.00%,7.00%
Berkshire,H. Brooke Paige (R),80,2,10,7,99,80.81%,7.07%
Berlin,H. Brooke Paige (R),12,3,9,9,33,36.36%,27.27%
Bethel,H. Brooke Paige (R),51,3,3,3,60,85.00%,5.00%
Bloomfield,H. Brooke Paige (R),56,4,7,2,69,81.16%,2.90%
Bolton,H. Brooke Paige (R),82,6,2,1,91,90.11%,1.10%
Bradford,H. Brooke Paige (R),51,1,3,1,56,91.07%,1.79%
Braintree,H. Brooke Paige (R),68,6,7,5,86,79.07%,5.81%
Brandon,H. Brooke Paige (R),52,1,7,1,61,85.25%,1.64%
Brattleboro,H. Brooke Paige (R),178,8,4,9,199,89.45%,4.52%
Bridgewater,H. Brooke Paige (R),54,0,5,5,64,84.38%,7.81%
Bridport,H. Brooke Paige (R),73,1,8,7,89,82.02%,7.87%
Brighton,H. Brooke Paige (R),35,5,0,10,50,70.00%,20.00%
Bristol,H. Brooke Paige (R),45,6,3,2,56,80.36%,3.57%
Brookfield,H. Brooke Paige (R),49,0,5,2,56,87.50%,3.57%
Brookline,H. Brooke Paige (R),72,2,8,9,91,79.12%,9.89%
Brownington,H. Brooke Paige (R),54,5,3,5,67,80.60%,7.46%
Brunswick,H. Brooke Paige (R),74,2,7,3,86,86.05%,3.49%
Burke,H. Brooke Paige (R),7,3,9,8,27,25.93%,29.63%
Burlington,H. Brooke Paige (R),236,10,9,9,264,89.39%,3.41%
Cabot,H. Brooke Paige (R),37,8,9,7,61,60.66%,11.48%
Calais,H. Brooke Paige (R),68,1,4,4,77,88.31%,5.19%
Cambridge,H. Brooke Paige (R),23,5,7,4,39,58.97%,10.26%
Canaan,H. Brooke Paige (R),75,1,6,1,83,90.36%,1.20%
Castleton,H. Brooke Paige (R),12,0,8,6,26,46.15%,23.08%
Cavendish,H. Brooke Paige (R),75,5,5,5,90,83.33%,5.56%
Charleston,H. Brooke Paige (R),19,2,5,1,27,70.37%,3.70%
Charlotte,H. Brooke Paige (R),43,5,6,3,57,75.44%,5.26%
Chelsea,H. Brooke Paige (R),52,4,8,8,72,72.22%,11.11%
Chester,H. Brooke Paige (R),27,5,8,1,41,65.85%,2.44%
Chittenden,H. Brooke Paige (R),58,1,3,4,66,87.88%,6.06%
Clarendon,H. Brooke Paige (R),37,1,5,6,49,75.51%,12.24%
Colchester,H. Brooke Paige (R),125,9,5,10,149,83.89%,6.71%
Concord,H. Brooke Paige (R),21,7,7,8,43,48.84%,18.60%
Corinth,H. Brooke Paige (R),49,7,8,4,68,72.06%,5.88%
Cornwall,H. Brooke Paige (R),14,5,8,2,29,48.28%,6.90%
Coventry,H. Brooke Paige (R),55,7,3,2,67,82.09%,2.99%
Craftsbury,H. Brooke Paige (R),13,3,6,4,26,50.00%,15.38%
Danby,H. Brooke Paige (R),88,8,3,3,102,86.27%,2.94%
Danville,H. Brooke Paige (R),16,8,0,6,30,53.33%,20.00%
Derby,H. Brooke Paige (R),108,8,3,7,126,85.71%,5.56%
Dorset,H. Brooke Paige (R),74,9,8,6,97,76.29%,6.19%
Dover,H. Brooke Paige (R),12,7,7,4,30,40.00%,13.33%
Dummerston,H. Brooke Paige (R),48,4,10,4,66,72.73%,6.06%
Duxbury,H. Brooke Paige (R),78,2,8,7,95,82.11%,7.37%
East Haven,H. Brooke Paige (R),12,1,9,1,23,52.17%,4.35%
East Montpelier,H. Brooke Paige (R),73,8,7,9,97,75.26%,9.28%
Eden,H. Brooke Paige (R),50,9,3,5,67,74.63%,7.46%
Elmore,H. Brooke Paige (R),9,4,4,8,25,36.00%,32.00%
Enosburgh,H. Brooke Paige (R),41,9,1,3,54,75.93%,5.56%
Essex Junction,H. Brooke Paige (R),140,8,5,6,159,88.05%,3.77%
Essex,H. Brooke Paige (R),131,4,8,6,149,87.92%,4.03%
Fair Haven,H. Brooke Paige (R),75,6,4,0,85,88.24%,0.00%
Fairfax,H. Brooke Paige (R),28,0,3,2,33,84.85%,6.06%
Fairfield,H. Brooke Paige (R),4,1,2,0,7,57.14%,0.00%
