City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),75,10,7,1,93,80.65%,1.08%
Albany,H. Brooke Paige (R),14,7,1,5,27,51.85%,18.52%
Alburgh,H. Brooke Paige (R),58,7,4,5,74,78.38%,6.76%
Andover,H. Brooke Paige (R),63,1,8,5,77,81.82%,6.49%
Arlington,H. Brooke Paige (R),4,1,10,8,23,17.39%,34.78%
Athens,H. Brooke Paige (R),23,1,1,2,27,85.19%,7.41%
Bakersfield,H. Brooke Paige (R),3,3,1,8,15,20.00%,53.33%
Baltimore,H. Brooke Paige (R),48,1,6,7,62,77.42%,11.29%
Barnard,H. Brooke Paige (R),19,3,1,1,24,79.17%,4.17%
Barnet,H. Brooke Paige (R),62,6,6,4,78,79.49%,5.13%
Barre City,H. Brooke Paige (R),86,8,1,7,102,84.31%,6.86%
Barre Town,H. Brooke Paige (R),45,9,2,8,64,70.31%,12.50%
Barton,H. Brooke Paige (R),15,8,10,2,35,42.86%,5.71%
Belvidere,H. Brooke Paige (R),62,8,9,4,83,74.70%,4.82%
Bennington,H. Brooke Paige (R),160,10,8,4,182,87.91%,2.20%
Benson,H. Brooke Paige (R),75,1,6,2,84,89.29%,2.38%
Berkshire,H. Brooke Paige (R),83,4,1,1,89,93.26%,1.12%
Berlin,H. Brooke Paige (R),58,10,6,3,77,75.32%,3.90%
Bethel,H. Brooke Paige (R),107,4,2,7,120,89.17%,5.83%
Bloomfield,H. Brooke Paige (R),22,3,7,3,35,62.86%,8.57%
Bolton,H. Brooke Paige (R),107,6,9,1,123,86.99%,0.81%
Bradford,H. Brooke Paige (R),60,8,3,7,78,76.92%,8.97%
Braintree,H. Brooke Paige (R),86,4,6,6,102,84.31%,5.88%
Brandon,H. Brooke Paige (R),27,9,7,1,44,61.36%,2.27%
Brattleboro,H. Brooke Paige (R),121,7,7,7,142,85.21%,4.93%
Bridgewater,H. Brooke Paige (R),87,7,3,7,104,83.65%,6.73%
Bridport,H. Brooke Paige (R),3,7,7,6,23,13.04%,26.09%
Brighton,H. Brooke Paige (R),81,8,6,1,96,84.38%,1.04%
Bristol,H. Brooke Paige (R),44,2,8,2,56,78.57%,3.57%
