City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),62,4,7,8,81,76.54%,9.88%
Albany,H. Brooke Paige (R),30,8,4,3,45,66.67%,6.67%
Alburgh,H. Brooke Paige (R),57,7,3,2,69,82.61%,2.90%
Andover,H. Brooke Paige (R),60,1,4,4,69,86.96%,5.80%
Arlington,H. Brooke Paige (R),67,3,10,4,84,79.76%,4.76%
Athens,H. Brooke Paige (R),3,9,3,10,25,12.00%,40.00%
Bakersfield,H. Brooke Paige (R),81,3,7,0,91,89.01%,0.00%
Baltimore,H. Brooke Paige (R),31,2,7,4,44,70.45%,9.09%
Barnard,H. Brooke Paige (R),41,3,1,1,46,89.13%,2.17%
Barnet,H. Brooke Paige (R),70,10,4,1,85,82.35%,1.18%
Barre City,H. Brooke Paige (R),95,4,3,7,109,87.16%,6.42%
Barre Town,H. Brooke Paige (R),41,8,0,5,54,75.93%,9.26%
Barton,H. Brooke Paige (R),31,1,6,1,39,79.49%,2.56%
Belvidere,H. Brooke Paige (R),29,6,5,1,41,70.73%,2.44%
Bennington,H. Brooke Paige (R),43,5,8,8,64,67.19%,12.50%
Benson,H. Brooke Paige (R),63,0,7,2,72,87.50%,2.78%
Berkshire,H. Brooke Paige (R),24,2,2,0,28,85.71%,0.00%
Berlin,H. Brooke Paige (R),80,4,4,2,90,88.89%,2.22%
Bethel,H. Brooke Paige (R),88,4,9,5,106,83.02%,4.72%
Bloomfield,H. Brooke Paige (R),18,5,10,3,36,50.00%,8.33%
Bolton,H. Brooke Paige (R),57,8,1,1,67,85.07%,1.49%
Bradford,H. Brooke Paige (R),8,10,2,2,22,36.36%,9.09%
Braintree,H. Brooke Paige (R),13,4,2,6,25,52.00%,24.00%
Brandon,H. Brooke Paige (R),59,7,3,1,70,84.29%,1.43%
Brattleboro,H. Brooke Paige (R),19,10,6,8,43,44.19%,18.60%
Bridgewater,H. Brooke Paige (R),45,3,6,0,54,83.33%,0.00%
Bridport,H. Brooke Paige (R),62,0,8,4,74,83.78%,5.41%
Brighton,H. Brooke Paige (R),22,1,4,2,29,75.86%,6.90%
Bristol,H. Brooke Paige (R),30,7,1,3,41,73.17%,7.32%
Brookfield,H. Brooke Paige (R),50,4,1,4,59,84.75%,6.78%
Brookline,H. Brooke Paige (R),52,0,3,8,63,82.54%,12.70%
Brownington,H. Brooke Paige (R),96,1,0,1,98,97.96%,1.02%
Brunswick,H. Brooke Paige (R),4,5,4,9,22,18.18%,40.91%
Burke,H. Brooke Paige (R),47,2,8,8,65,72.31%,12.31%
Burlington,H. Brooke Paige (R),316,10,8,9,343,92.13%,2.62%
Cabot,H. Brooke Paige (R),59,3,3,8,73,80.82%,10.96%
Calais,H. Brooke Paige (R),54,3,7,5,69,78.26%,7.25%
Cambridge,H. Brooke Paige (R),55,5,8,4,72,76.39%,5.56%
Canaan,H. Brooke Paige (R),107,2,2,7,118,90.68%,5.93%
Castleton,H. Brooke Paige (R),72,5,10,3,90,80.00%,3.33%
Cavendish,H. Brooke Paige (R),8,0,4,0,12,66.67%,0.00%
Charleston,H. Brooke Paige (R),80,8,7,8,103,77.67%,7.77%
Charlotte,H. Brooke Paige (R),65,6,5,6,82,79.27%,7.32%
Chelsea,H. Brooke Paige (R),72,10,0,8,90,80.00%,8.89%
Chester,H. Brooke Paige (R),21,8,5,2,36,58.33%,5.56%
Chittenden,H. Brooke Paige (R),23,6,1,2,32,71.88%,6.25%
Clarendon,H. Brooke Paige (R),89,1,1,3,94,94.68%,3.19%
Colchester,H. Brooke Paige (R),105,6,8,4,123,85.37%,3.25%
Concord,H. Brooke Paige (R),39,0,1,5,45,86.67%,11.11%
Corinth,H. Brooke Paige (R),64,1,9,6,80,80.00%,7.50%
Cornwall,H. Brooke Paige (R),101,0,3,7,111,90.99%,6.31%
Coventry,H. Brooke Paige (R),105,6,3,3,117,89.74%,2.56%
Craftsbury,H. Brooke Paige (R),71,3,1,6,81,87.65%,7.41%
Danby,H. Brooke Paige (R),34,1,8,5,48,70.83%,10.42%
Danville,H. Brooke Paige (R),74,1,8,7,90,82.22%,7.78%
Derby,H. Brooke Paige (R),86,2,2,0,90,95.56%,0.00%
Dorset,H. Brooke Paige (R),9,9,10,4,32,28.12%,12.50%
Dover,H. Brooke Paige (R),103,2,4,6,115,89.57%,5.22%
