City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),0,0,7,4,11,0.00%,36.36%
Albany,H. Brooke Paige (R),32,0,1,0,33,96.97%,0.00%
Alburgh,H. Brooke Paige (R),60,5,1,8,74,81.08%,10.81%
Andover,H. Brooke Paige (R),66,8,0,6,80,82.50%,7.50%
Arlington,H. Brooke Paige (R),25,1,1,2,29,86.21%,6.90%
Athens,H. Brooke Paige (R),20,2,2,6,30,66.67%,20.00%
Bakersfield,H. Brooke Paige (R),70,7,10,4,91,76.92%,4.40%
Baltimore,H. Brooke Paige (R),10,1,8,6,25,40.00%,24.00%
Barnard,H. Brooke Paige (R),85,10,1,4,100,85.00%,4.00%
Barnet,H. Brooke Paige (R),67,2,7,6,82,81.71%,7.32%
Barre City,H. Brooke Paige (R),56,6,9,8,79,70.89%,10.13%
Barre Town,H. Brooke Paige (R),35,8,0,2,45,77.78%,4.44%
Barton,H. Brooke Paige (R),48,9,0,9,66,72.73%,13.64%
Belvidere,H. Brooke Paige (R),86,7,8,9,110,78.18%,8.18%
Bennington,H. Brooke Paige (R),50,7,8,6,71,70.42%,8.45%
Benson,H. Brooke Paige (R),101,3,9,8,121,83.47%,6.61%
Berkshire,H. Brooke Paige (R),63,1,7,3,74,85.14%,4.05%
Berlin,H. Brooke Paige (R),70,5,7,7,89,78.65%,7.87%
Bethel,H. Brooke Paige (R),64,2,2,4,72,88.89%,5.56%
Bloomfield,H. Brooke Paige (R),75,6,5,1,87,86.21%,1.15%
Bolton,H. Brooke Paige (R),73,7,6,6,92,79.35%,6.52%
Bradford,H. Brooke Paige (R),108,7,5,3,123,87.80%,2.44%
Braintree,H. Brooke Paige (R),33,1,2,2,38,86.84%,5.26%
Brandon,H. Brooke Paige (R),85,8,1,1,95,89.47%,1.05%
Brattleboro,H. Brooke Paige (R),100,10,10,5,125,80.00%,4.00%
Bridgewater,H. Brooke Paige (R),48,1,8,2,59,81.36%,3.39%
Bridport,H. Brooke Paige (R),42,3,10,7,62,67.74%,11.29%
Brighton,H. Brooke Paige (R),78,6,2,2,88,88.64%,2.27%
Bristol,H. Brooke Paige (R),34,2,2,6,44,77.27%,13.64%
