City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),9,2,5,6,22,40.91%,27.27%
Albany,H. Brooke Paige (R),48,1,10,9,68,70.59%,13.24%
Alburgh,H. Brooke Paige (R),36,3,2,4,45,80.00%,8.89%
Andover,H. Brooke Paige (R),44,3,8,10,65,67.69%,15.38%
Arlington,H. Brooke Paige (R),36,1,10,7,54,66.67%,12.96%
Athens,H. Brooke Paige (R),39,5,6,6,56,69.64%,10.71%
Bakersfield,H. Brooke Paige (R),31,4,9,7,51,60.78%,13.73%
Baltimore,H. Brooke Paige (R),3,5,8,0,16,18.75%,0.00%
Barnard,H. Brooke Paige (R),74,1,2,1,78,94.87%,1.28%
Barnet,H. Brooke Paige (R),3,5,4,10,22,13.64%,45.45%
Barre City,H. Brooke Paige (R),44,5,6,5,60,73.33%,8.33%
Barre Town,H. Brooke Paige (R),9,2,1,4,16,56.25%,25.00%
Barton,H. Brooke Paige (R),72,9,1,5,87,82.76%,5.75%
Belvidere,H. Brooke Paige (R),11,5,6,3,25,44.00%,12.00%
Bennington,H. Brooke Paige (R),111,6,4,2,123,90.24%,1.63%
Benson,H. Brooke Paige (R),61,2,7,1,71,85.92%,1.41%
Berkshire,H. Brooke Paige (R),38,2,2,8,50,76.00%,16.00%
Berlin,H. Brooke Paige (R),83,9,5,6,103,80.58%,5.83%
Bethel,H. Brooke Paige (R),81,5,1,9,96,84.38%,9.38%
Bloomfield,H. Brooke Paige (R),17,5,9,1,32,53.12%,3.12%
Bolton,H. Brooke Paige (R),84,3,4,6,97,86.60%,6.19%
Bradford,H. Brooke Paige (R),69,6,7,9,91,75.82%,9.89%
Braintree,H. Brooke Paige (R),81,8,8,0,97,83.51%,0.00%
Brandon,H. Brooke Paige (R),55,2,6,7,70,78.57%,10.00%
Brattleboro,H. Brooke Paige (R),108,8,10,5,131,82.44%,3.82%
Bridgewater,H. Brooke Paige (R),16,6,0,4,26,61.54%,15.38%
Bridport,H. Brooke Paige (R),36,2,6,1,45,80.00%,2.22%
Brighton,H. Brooke Paige (R),101,1,7,5,114,88.60%,4.39%
Bristol,H. Brooke Paige (R),103,5,1,4,113,91.15%,3.54%
Brookfield,H. Brooke Paige (R),62,10,0,8,80,77.50%,10.00%
Brookline,H. Brooke Paige (R),92,9,1,4,106,86.79%,3.77%
Brownington,H. Brooke Paige (R),42,1,2,7,52,80.77%,13.46%
Brunswick,H. Brooke Paige (R),51,10,4,5,70,72.86%,7.14%
Burke,H. Brooke Paige (R),72,1,0,10,83,86.75%,12.05%
Burlington,H. Brooke Paige (R),168,10,3,10,191,87.96%,5.24%
Cabot,H. Brooke Paige (R),68,3,6,3,80,85.00%,3.75%
Calais,H. Brooke Paige (R),2,7,8,7,24,8.33%,29.17%
Cambridge,H. Brooke Paige (R),100,8,9,0,117,85.47%,0.00%
Canaan,H. Brooke Paige (R),81,9,7,1,98,82.65%,1.02%
Castleton,H. Brooke Paige (R),84,4,5,7,100,84.00%,7.00%
Cavendish,H. Brooke Paige (R),105,8,7,7,127,82.68%,5.51%
Charleston,H. Brooke Paige (R),32,10,5,1,48,66.67%,2.08%
Charlotte,H. Brooke Paige (R),46,3,3,3,55,83.64%,5.45%
Chelsea,H. Brooke Paige (R),49,7,5,2,63,77.78%,3.17%
Chester,H. Brooke Paige (R),34,0,8,7,49,69.39%,14.29%
Chittenden,H. Brooke Paige (R),16,1,3,3,23,69.57%,13.04%
Clarendon,H. Brooke Paige (R),1,8,6,6,21,4.76%,28.57%
Colchester,H. Brooke Paige (R),139,6,3,9,157,88.54%,5.73%
Concord,H. Brooke Paige (R),46,4,1,4,55,83.64%,7.27%
Corinth,H. Brooke Paige (R),34,1,5,1,41,82.93%,2.44%
Cornwall,H. Brooke Paige (R),54,2,2,7,65,83.08%,10.77%
Coventry,H. Brooke Paige (R),27,10,3,5,45,60.00%,11.11%
Craftsbury,H. Brooke Paige (R),17,2,3,9,31,54.84%,29.03%
Danby,H. Brooke Paige (R),72,5,4,3,84,85.71%,3.57%
Danville,H. Brooke Paige (R),58,4,10,3,75,77.33%,4.00%
Derby,H. Brooke Paige (R),65,6,6,7,84,77.38%,8.33%
Dorset,H. Brooke Paige (R),75,6,8,3,92,81.52%,3.26%
Dover,H. Brooke Paige (R),59,1,5,5,70,84.29%,7.14%
Dummerston,H. Brooke Paige (R),75,8,6,4,93,80.65%,4.30%
Duxbury,H. Brooke Paige (R),42,6,1,6,55,76.36%,10.91%
East Haven,H. Brooke Paige (R),75,6,3,5,89,84.27%,5.62%
East Montpelier,H. Brooke Paige (R),26,8,3,6,43,60.47%,13.95%
Eden,H. Brooke Paige (R),5,5,0,3,13,38.46%,23.08%
Elmore,H. Brooke Paige (R),106,3,8,1,118,89.83%,0.85%
Enosburgh,H. Brooke Paige (R),3,2,5,0,10,30.00%,0.00%
Essex Junction,H. Brooke Paige (R),100,5,4,10,119,84.03%,8.40%
Essex,H. Brooke Paige (R),98,3,10,7,118,83.05%,5.93%
Fair Haven,H. Brooke Paige (R),21,3,9,3,36,58.33%,8.33%
Fairfax,H. Brooke Paige (R),55,5,4,7,71,77.46%,9.86%
Fairfield,H. Brooke Paige (R),32,4,5,6,47,68.09%,12.77%
Fairlee,H. Brooke Paige (R),11,8,2,3,24,45.83%,12.50%
Fayston,H. Brooke Paige (R),2,6,2,4,14,14.29%,28.57%
Ferrisburgh,H. Brooke Paige (R),38,1,1,8,48,79.17%,16.67%
Fletcher,H. Brooke Paige (R),88,1,0,1,90,97.78%,1.11%
Franklin,H. Brooke Paige (R),24,5,5,1,35,68.57%,2.86%
Georgia,H. Brooke Paige (R),164,7,6,6,183,89.62%,3.28%
Glover,H. Brooke Paige (R),32,6,5,10,53,60.38%,18.87%
Goshen,H. Brooke Paige (R),36,5,10,9,60,60.00%,15.00%
Grafton,H. Brooke Paige (R),83,3,3,3,92,90.22%,3.26%
Granby,H. Brooke Paige (R),59,7,6,10,82,71.95%,12.20%
Grand Isle,H. Brooke Paige (R),89,6,5,8,108,82.41%,7.41%
Granville,H. Brooke Paige (R),53,8,5,5,71,74.65%,7.04%
Greensboro,H. Brooke Paige (R),29,7,8,2,46,63.04%,4.35%
Groton,H. Brooke Paige (R),74,6,4,8,92,80.43%,8.70%
Guildhall,H. Brooke Paige (R),4,1,5,7,17,23.53%,41.18%
Guilford,H. Brooke Paige (R),30,6,4,9,49,61.22%,18.37%
Halifax,H. Brooke Paige (R),17,5,3,7,32,53.12%,21.88%
Hancock,H. Brooke Paige (R),18,3,2,4,27,66.67%,14.81%
Hardwick,H. Brooke Paige (R),15,7,9,6,37,40.54%,16.22%
Hartford,H. Brooke Paige (R),168,8,1,10,187,89.84%,5.35%
Hartland,H. Brooke Paige (R),37,7,3,2,49,75.51%,4.08%
Highgate,H. Brooke Paige (R),43,4,1,8,56,76.79%,14.29%
Hinesburg,H. Brooke Paige (R),105,7,6,5,123,85.37%,4.07%
Holland,H. Brooke Paige (R),57,5,2,3,67,85.07%,4.48%
Hubbardton,H. Brooke Paige (R),72,6,8,2,88,81.82%,2.27%
Huntington,H. Brooke Paige (R),43,7,4,7,61,70.49%,11.48%
Hyde Park,H. Brooke Paige (R),79,3,1,1,84,94.05%,1.19%
Ira,H. Brooke Paige (R),108,5,3,7,123,87.80%,5.69%
Irasburg,H. Brooke Paige (R),96,4,1,1,102,94.12%,0.98%
Isle La Motte,H. Brooke Paige (R),82,8,8,0,98,83.67%,0.00%
Jamaica,H. Brooke Paige (R),8,6,1,8,23,34.78%,34.78%
Jay,H. Brooke Paige (R),81,1,4,8,94,86.17%,8.51%
Jericho,H. Brooke Paige (R),39,2,6,3,50,78.00%,6.00%
Johnson,H. Brooke Paige (R),32,9,5,4,50,64.00%,8.00%
Killington,H. Brooke Paige (R),43,6,2,7,58,74.14%,12.07%
Kirby,H. Brooke Paige (R),39,9,1,3,52,75.00%,5.77%
Landgrove,H. Brooke Paige (R),66,1,4,4,75,88.00%,5.33%
Leicester,H. Brooke Paige (R),80,3,1,1,85,94.12%,1.18%
Lemington,H. Brooke Paige (R),49,8,6,6,69,71.01%,8.70%
Lincoln,H. Brooke Paige (R),64,7,8,9,88,72.73%,10.23%
Londonderry,H. Brooke Paige (R),12,8,6,0,26,46.15%,0.00%
Lowell,H. Brooke Paige (R),72,7,4,6,89,80.90%,6.74%
Ludlow,H. Brooke Paige (R),99,2,5,6,112,88.39%,5.36%
Lunenburg,H. Brooke Paige (R),33,5,4,9,51,64.71%,17.65%
Lyndon,H. Brooke Paige (R),57,6,2,0,65,87.69%,0.00%
Maidstone,H. Brooke Paige (R),89,10,4,0,103,86.41%,0.00%
Manchester,H. Brooke Paige (R),108,3,7,6,124,87.10%,4.84%
Marlboro,H. Brooke Paige (R),54,5,1,9,69,78.26%,13.04%
Marshfield,H. Brooke Paige (R),65,7,5,3,80,81.25%,3.75%
Mendon,H. Brooke Paige (R),38,2,3,6,49,77.55%,12.24%
Middlebury,H. Brooke Paige (R),96,8,6,6,116,82.76%,5.17%
Middlesex,H. Brooke Paige (R),63,4,6,3,76,82.89%,3.95%
Middletown Springs,H. Brooke Paige (R),49,6,4,1,60,81.67%,1.67%
Milton,H. Brooke Paige (R),234,6,5,9,254,92.13%,3.54%
Monkton,H. Brooke Paige (R),21,2,0,8,31,67.74%,25.81%
Montgomery,H. Brooke Paige (R),63,2,10,10,85,74.12%,11.76%
Montpelier,H. Brooke Paige (R),41,9,8,4,62,66.13%,6.45%
Moretown,H. Brooke Paige (R),53,8,8,1,70,75.71%,1.43%
Morgan,H. Brooke Paige (R),1,7,2,3,13,7.69%,23.08%
Morristown,H. Brooke Paige (R),87,9,1,3,100,87.00%,3.00%
Mount Holly,H. Brooke Paige (R),2,4,8,9,23,8.70%,39.13%
Mount Tabor,H. Brooke Paige (R),31,5,8,4,48,64.58%,8.33%
New Haven,H. Brooke Paige (R),16,6,8,10,40,40.00%,25.00%
Newark,H. Brooke Paige (R),24,2,1,8,35,68.57%,22.86%
Newbury,H. Brooke Paige (R),32,3,1,10,46,69.57%,21.74%
Newfane,H. Brooke Paige (R),45,8,0,5,58,77.59%,8.62%
Newport City,H. Brooke Paige (R),73,5,9,8,95,76.84%,8.42%
Newport Town,H. Brooke Paige (R),69,3,5,7,84,82.14%,8.33%
North Hero,H. Brooke Paige (R),19,4,1,9,33,57.58%,27.27%
Northfield,H. Brooke Paige (R),10,6,7,8,31,32.26%,25.81%
Norton,H. Brooke Paige (R),60,5,1,9,75,80.00%,12.00%
Norwich,H. Brooke Paige (R),33,4,5,3,45,73.33%,6.67%
Orange,H. Brooke Paige (R),37,6,9,4,56,66.07%,7.14%
Orwell,H. Brooke Paige (R),89,10,7,3,109,81.65%,2.75%
Panton,H. Brooke Paige (R),66,7,0,1,74,89.19%,1.35%
Pawlet,H. Brooke Paige (R),63,7,2,5,77,81.82%,6.49%
Peacham,H. Brooke Paige (R),80,1,10,8,99,80.81%,8.08%
Peru,H. Brooke Paige (R),30,8,1,8,47,63.83%,17.02%
Pittsfield,H. Brooke Paige (R),43,7,8,7,65,66.15%,10.77%
Pittsford,H. Brooke Paige (R),109,5,1,1,116,93.97%,0.86%
Plainfield,H. Brooke Paige (R),92,2,5,10,109,84.40%,9.17%
Plymouth,H. Brooke Paige (R),62,4,7,0,73,84.93%,0.00%
Pomfret,H. Brooke Paige (R),39,0,4,9,52,75.00%,17.31%
Poultney,H. Brooke Paige (R),70,1,2,7,80,87.50%,8.75%
Pownal,H. Brooke Paige (R),142,7,6,6,161,88.20%,3.73%
Proctor,H. Brooke Paige (R),2,3,5,1,11,18.18%,9.09%
Putney,H. Brooke Paige (R),26,7,6,1,40,65.00%,2.50%
Randolph,H. Brooke Paige (R),54,4,9,8,75,72.00%,10.67%
Reading,H. Brooke Paige (R),61,5,2,10,78,78.21%,12.82%
Readsboro,H. Brooke Paige (R),0,2,3,5,10,0.00%,50.00%
Richford,H. Brooke Paige (R),85,1,1,6,93,91.40%,6.45%
Richmond,H. Brooke Paige (R),42,8,6,8,64,65.62%,12.50%
Ripton,H. Brooke Paige (R),75,4,8,7,94,79.79%,7.45%
Rochester,H. Brooke Paige (R),0,8,5,10,23,0.00%,43.48%
Rockingham,H. Brooke Paige (R),31,10,9,3,53,58.49%,5.66%
Roxbury,H. Brooke Paige (R),23,9,4,8,44,52.27%,18.18%
Royalton,H. Brooke Paige (R),15,8,10,7,40,37.50%,17.50%
Rupert,H. Brooke Paige (R),39,0,4,3,46,84.78%,6.52%
Rutland City,H. Brooke Paige (R),309,8,8,10,335,92.24%,2.99%
Rutland Town,H. Brooke Paige (R),151,3,7,10,171,88.30%,5.85%
Ryegate,H. Brooke Paige (R),7,3,4,2,16,43.75%,12.50%
Saint Albans City,H. Brooke Paige (R),98,9,3,3,113,86.73%,2.65%
Saint Albans Town,H. Brooke Paige (R),112,5,7,9,133,84.21%,6.77%
Saint George,H. Brooke Paige (R),90,1,1,7,99,90.91%,7.07%
