City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),85,7,10,1,103,82.52%,0.97%
Albany,H. Brooke Paige (R),41,0,4,3,48,85.42%,6.25%
Alburgh,H. Brooke Paige (R),40,0,4,4,48,83.33%,8.33%
Andover,H. Brooke Paige (R),37,2,3,8,50,74.00%,16.00%
Arlington,H. Brooke Paige (R),39,4,5,2,50,78.00%,4.00%
Athens,H. Brooke Paige (R),56,1,3,3,63,88.89%,4.76%
Bakersfield,H. Brooke Paige (R),49,3,2,1,55,89.09%,1.82%
Baltimore,H. Brooke Paige (R),38,1,3,2,44,86.36%,4.55%
Barnard,H. Brooke Paige (R),74,4,5,0,83,89.16%,0.00%
Barnet,H. Brooke Paige (R),66,0,4,1,71,92.96%,1.41%
Barre City,H. Brooke Paige (R),33,7,6,0,46,71.74%,0.00%
Barre Town,H. Brooke Paige (R),77,6,5,6,94,81.91%,6.38%
Barton,H. Brooke Paige (R),28,1,2,1,32,87.50%,3.12%
Belvidere,H. Brooke Paige (R),63,4,1,4,72,87.50%,5.56%
Bennington,H. Brooke Paige (R),65,7,3,7,82,79.27%,8.54%
Benson,H. Brooke Paige (R),71,1,2,2,76,93.42%,2.63%
Berkshire,H. Brooke Paige (R),46,4,2,6,58,79.31%,10.34%
Berlin,H. Brooke Paige (R),59,7,1,5,72,81.94%,6.94%
Bethel,H. Brooke Paige (R),76,5,3,3,87,87.36%,3.45%
Bloomfield,H. Brooke Paige (R),53,5,7,0,65,81.54%,0.00%
Bolton,H. Brooke Paige (R),21,10,6,7,44,47.73%,15.91%
Bradford,H. Brooke Paige (R),17,4,2,3,26,65.38%,11.54%
Braintree,H. Brooke Paige (R),17,0,3,1,21,80.95%,4.76%
Brandon,H. Brooke Paige (R),83,1,5,4,93,89.25%,4.30%
Brattleboro,H. Brooke Paige (R),106,10,8,9,133,79.70%,6.77%
Bridgewater,H. Brooke Paige (R),86,7,3,2,98,87.76%,2.04%
Bridport,H. Brooke Paige (R),5,7,3,6,21,23.81%,28.57%
Brighton,H. Brooke Paige (R),38,9,0,10,57,66.67%,17.54%
Bristol,H. Brooke Paige (R),36,6,2,6,50,72.00%,12.00%
Brookfield,H. Brooke Paige (R),84,6,1,2,93,90.32%,2.15%
Brookline,H. Brooke Paige (R),73,1,7,2,83,87.95%,2.41%
Brownington,H. Brooke Paige (R),83,6,3,3,95,87.37%,3.16%
Brunswick,H. Brooke Paige (R),83,3,0,6,92,90.22%,6.52%
Burke,H. Brooke Paige (R),107,8,6,1,122,87.70%,0.82%
Burlington,H. Brooke Paige (R),287,9,5,5,306,93.79%,1.63%
Cabot,H. Brooke Paige (R),77,2,4,8,91,84.62%,8.79%
Calais,H. Brooke Paige (R),51,6,5,1,63,80.95%,1.59%
Cambridge,H. Brooke Paige (R),69,4,3,6,82,84.15%,7.32%
Canaan,H. Brooke Paige (R),58,1,4,7,70,82.86%,10.00%
Castleton,H. Brooke Paige (R),87,7,7,6,107,81.31%,5.61%
Cavendish,H. Brooke Paige (R),49,8,6,1,64,76.56%,1.56%
Charleston,H. Brooke Paige (R),105,8,1,2,116,90.52%,1.72%
Charlotte,H. Brooke Paige (R),33,2,4,2,41,80.49%,4.88%
Chelsea,H. Brooke Paige (R),84,3,8,7,102,82.35%,6.86%
Chester,H. Brooke Paige (R),43,6,4,9,62,69.35%,14.52%
Chittenden,H. Brooke Paige (R),81,2,5,0,88,92.05%,0.00%
Clarendon,H. Brooke Paige (R),45,1,2,4,52,86.54%,7.69%
Colchester,H. Brooke Paige (R),156,7,7,7,177,88.14%,3.95%
Concord,H. Brooke Paige (R),33,5,3,1,42,78.57%,2.38%
Corinth,H. Brooke Paige (R),88,6,10,7,111,79.28%,6.31%
Cornwall,H. Brooke Paige (R),95,0,7,5,107,88.79%,4.67%
Coventry,H. Brooke Paige (R),25,5,1,4,35,71.43%,11.43%
Craftsbury,H. Brooke Paige (R),30,7,6,1,44,68.18%,2.27%
Danby,H. Brooke Paige (R),40,1,6,2,49,81.63%,4.08%
Danville,H. Brooke Paige (R),81,1,1,4,87,93.10%,4.60%
Derby,H. Brooke Paige (R),38,7,6,4,55,69.09%,7.27%
Dorset,H. Brooke Paige (R),58,1,6,7,72,80.56%,9.72%
Dover,H. Brooke Paige (R),27,1,6,7,41,65.85%,17.07%
Dummerston,H. Brooke Paige (R),17,3,3,10,33,51.52%,30.30%
Duxbury,H. Brooke Paige (R),62,1,4,7,74,83.78%,9.46%
East Haven,H. Brooke Paige (R),50,8,1,1,60,83.33%,1.67%
East Montpelier,H. Brooke Paige (R),60,5,10,0,75,80.00%,0.00%
Eden,H. Brooke Paige (R),104,3,7,3,117,88.89%,2.56%
Elmore,H. Brooke Paige (R),103,0,4,9,116,88.79%,7.76%
Enosburgh,H. Brooke Paige (R),88,5,10,8,111,79.28%,7.21%
Essex Junction,H. Brooke Paige (R),35,4,10,8,57,61.40%,14.04%
Essex,H. Brooke Paige (R),51,4,10,7,72,70.83%,9.72%
Fair Haven,H. Brooke Paige (R),84,1,1,2,88,95.45%,2.27%
Fairfax,H. Brooke Paige (R),13,3,2,7,25,52.00%,28.00%
Fairfield,H. Brooke Paige (R),17,7,6,6,36,47.22%,16.67%
Fairlee,H. Brooke Paige (R),75,2,6,2,85,88.24%,2.35%
Fayston,H. Brooke Paige (R),65,2,3,3,73,89.04%,4.11%
Ferrisburgh,H. Brooke Paige (R),38,1,3,6,48,79.17%,12.50%
Fletcher,H. Brooke Paige (R),52,8,8,6,74,70.27%,8.11%
Franklin,H. Brooke Paige (R),64,3,8,5,80,80.00%,6.25%
Georgia,H. Brooke Paige (R),82,10,3,8,103,79.61%,7.77%
Glover,H. Brooke Paige (R),11,1,2,1,15,73.33%,6.67%
Goshen,H. Brooke Paige (R),79,2,1,4,86,91.86%,4.65%
