City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),31,0,0,1,32,96.88%,3.12%
Albany,H. Brooke Paige (R),62,6,4,0,72,86.11%,0.00%
Alburgh,H. Brooke Paige (R),64,8,3,0,75,85.33%,0.00%
Andover,H. Brooke Paige (R),36,1,3,1,41,87.80%,2.44%
Arlington,H. Brooke Paige (R),23,4,7,9,43,53.49%,20.93%
Athens,H. Brooke Paige (R),89,4,2,4,99,89.90%,4.04%
Bakersfield,H. Brooke Paige (R),48,8,6,1,63,76.19%,1.59%
Baltimore,H. Brooke Paige (R),17,8,1,5,31,54.84%,16.13%
Barnard,H. Brooke Paige (R),31,9,3,1,44,70.45%,2.27%
Barnet,H. Brooke Paige (R),0,8,7,0,15,0.00%,0.00%
Barre City,H. Brooke Paige (R),60,9,0,2,71,84.51%,2.82%
Barre Town,H. Brooke Paige (R),85,1,1,8,95,89.47%,8.42%
Barton,H. Brooke Paige (R),6,2,9,10,27,22.22%,37.04%
Belvidere,H. Brooke Paige (R),10,3,5,9,27,37.04%,33.33%
Bennington,H. Brooke Paige (R),86,7,10,4,107,80.37%,3.74%
Benson,H. Brooke Paige (R),61,5,7,8,81,75.31%,9.88%
Berkshire,H. Brooke Paige (R),65,8,7,4,84,77.38%,4.76%
Berlin,H. Brooke Paige (R),44,1,5,10,60,73.33%,16.67%
Bethel,H. Brooke Paige (R),79,4,4,3,90,87.78%,3.33%
Bloomfield,H. Brooke Paige (R),35,0,1,4,40,87.50%,10.00%
Bolton,H. Brooke Paige (R),72,6,7,7,92,78.26%,7.61%
Bradford,H. Brooke Paige (R),28,9,2,8,47,59.57%,17.02%
Braintree,H. Brooke Paige (R),109,7,2,1,119,91.60%,0.84%
Brandon,H. Brooke Paige (R),83,9,8,8,108,76.85%,7.41%
Brattleboro,H. Brooke Paige (R),140,8,6,3,157,89.17%,1.91%
Bridgewater,H. Brooke Paige (R),95,8,1,0,104,91.35%,0.00%
Bridport,H. Brooke Paige (R),65,1,8,8,82,79.27%,9.76%
Brighton,H. Brooke Paige (R),13,1,5,3,22,59.09%,13.64%
Bristol,H. Brooke Paige (R),29,1,8,10,48,60.42%,20.83%
Brookfield,H. Brooke Paige (R),56,10,8,8,82,68.29%,9.76%
Brookline,H. Brooke Paige (R),80,8,7,1,96,83.33%,1.04%
Brownington,H. Brooke Paige (R),41,8,3,4,56,73.21%,7.14%
Brunswick,H. Brooke Paige (R),55,1,2,8,66,83.33%,12.12%
Burke,H. Brooke Paige (R),88,6,1,8,103,85.44%,7.77%
Burlington,H. Brooke Paige (R),219,8,8,9,244,89.75%,3.69%
Cabot,H. Brooke Paige (R),15,8,8,7,38,39.47%,18.42%
Calais,H. Brooke Paige (R),36,7,2,6,51,70.59%,11.76%
Cambridge,H. Brooke Paige (R),47,2,0,0,49,95.92%,0.00%
Canaan,H. Brooke Paige (R),80,2,6,3,91,87.91%,3.30%
Castleton,H. Brooke Paige (R),26,3,4,1,34,76.47%,2.94%
Cavendish,H. Brooke Paige (R),62,5,0,4,71,87.32%,5.63%
Charleston,H. Brooke Paige (R),44,6,4,1,55,80.00%,1.82%
Charlotte,H. Brooke Paige (R),57,1,4,5,67,85.07%,7.46%
Chelsea,H. Brooke Paige (R),15,6,3,3,27,55.56%,11.11%
Chester,H. Brooke Paige (R),68,4,3,2,77,88.31%,2.60%
Chittenden,H. Brooke Paige (R),57,2,8,5,72,79.17%,6.94%
Clarendon,H. Brooke Paige (R),16,9,4,3,32,50.00%,9.38%
Colchester,H. Brooke Paige (R),92,6,5,9,112,82.14%,8.04%
Concord,H. Brooke Paige (R),39,8,2,1,50,78.00%,2.00%
Corinth,H. Brooke Paige (R),5,7,8,2,22,22.73%,9.09%
Cornwall,H. Brooke Paige (R),39,9,8,5,61,63.93%,8.20%
Coventry,H. Brooke Paige (R),10,4,8,2,24,41.67%,8.33%
Craftsbury,H. Brooke Paige (R),57,7,5,2,71,80.28%,2.82%
Danby,H. Brooke Paige (R),103,7,3,8,121,85.12%,6.61%
Danville,H. Brooke Paige (R),108,3,3,4,118,91.53%,3.39%
Derby,H. Brooke Paige (R),1,7,2,4,14,7.14%,28.57%
Dorset,H. Brooke Paige (R),26,9,2,8,45,57.78%,17.78%
Dover,H. Brooke Paige (R),53,4,8,4,69,76.81%,5.80%
Dummerston,H. Brooke Paige (R),50,1,2,0,53,94.34%,0.00%
