City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),25,7,10,0,42,59.52%,0.00%
Albany,H. Brooke Paige (R),36,4,5,2,47,76.60%,4.26%
Alburgh,H. Brooke Paige (R),9,7,3,1,20,45.00%,5.00%
Andover,H. Brooke Paige (R),107,7,5,3,122,87.70%,2.46%
Arlington,H. Brooke Paige (R),50,10,8,7,75,66.67%,9.33%
Athens,H. Brooke Paige (R),62,9,8,7,86,72.09%,8.14%
Bakersfield,H. Brooke Paige (R),84,8,3,3,98,85.71%,3.06%
Baltimore,H. Brooke Paige (R),56,1,1,1,59,94.92%,1.69%
Barnard,H. Brooke Paige (R),1,0,0,3,4,25.00%,75.00%
Barnet,H. Brooke Paige (R),85,3,5,5,98,86.73%,5.10%
Barre City,H. Brooke Paige (R),14,2,2,3,21,66.67%,14.29%
Barre Town,H. Brooke Paige (R),18,3,4,3,28,64.29%,10.71%
Barton,H. Brooke Paige (R),67,8,6,5,86,77.91%,5.81%
Belvidere,H. Brooke Paige (R),100,7,1,9,117,85.47%,7.69%
Bennington,H. Brooke Paige (R),79,7,2,4,92,85.87%,4.35%
Benson,H. Brooke Paige (R),100,6,1,9,116,86.21%,7.76%
Berkshire,H. Brooke Paige (R),37,8,1,6,52,71.15%,11.54%
Berlin,H. Brooke Paige (R),32,1,7,5,45,71.11%,11.11%
Bethel,H. Brooke Paige (R),22,10,5,8,45,48.89%,17.78%
Bloomfield,H. Brooke Paige (R),89,0,8,1,98,90.82%,1.02%
Bolton,H. Brooke Paige (R),17,9,8,5,39,43.59%,12.82%
Bradford,H. Brooke Paige (R),93,4,0,8,105,88.57%,7.62%
Braintree,H. Brooke Paige (R),42,6,8,10,66,63.64%,15.15%
Brandon,H. Brooke Paige (R),96,3,4,6,109,88.07%,5.50%
Brattleboro,H. Brooke Paige (R),204,9,9,9,231,88.31%,3.90%
Bridgewater,H. Brooke Paige (R),2,7,10,5,24,8.33%,20.83%
Bridport,H. Brooke Paige (R),21,6,6,1,34,61.76%,2.94%
Brighton,H. Brooke Paige (R),84,2,0,7,93,90.32%,7.53%
Bristol,H. Brooke Paige (R),11,9,0,10,30,36.67%,33.33%
Brookfield,H. Brooke Paige (R),29,8,6,9,52,55.77%,17.31%
Brookline,H. Brooke Paige (R),53,8,3,5,69,76.81%,7.25%
Brownington,H. Brooke Paige (R),102,2,1,0,105,97.14%,0.00%
Brunswick,H. Brooke Paige (R),18,1,0,0,19,94.74%,0.00%
Burke,H. Brooke Paige (R),87,7,10,2,106,82.08%,1.89%
Burlington,H. Brooke Paige (R),389,8,6,7,410,94.88%,1.71%
Cabot,H. Brooke Paige (R),108,2,7,10,127,85.04%,7.87%
Calais,H. Brooke Paige (R),53,0,5,10,68,77.94%,14.71%
Cambridge,H. Brooke Paige (R),48,2,1,0,51,94.12%,0.00%
Canaan,H. Brooke Paige (R),11,4,1,7,23,47.83%,30.43%
Castleton,H. Brooke Paige (R),28,1,5,10,44,63.64%,22.73%
Cavendish,H. Brooke Paige (R),9,8,5,8,30,30.00%,26.67%
Charleston,H. Brooke Paige (R),27,9,2,8,46,58.70%,17.39%
Charlotte,H. Brooke Paige (R),53,1,0,8,62,85.48%,12.90%
Chelsea,H. Brooke Paige (R),82,9,1,5,97,84.54%,5.15%
Chester,H. Brooke Paige (R),7,8,2,1,18,38.89%,5.56%
Chittenden,H. Brooke Paige (R),39,4,1,7,51,76.47%,13.73%
Clarendon,H. Brooke Paige (R),65,4,7,3,79,82.28%,3.80%
Colchester,H. Brooke Paige (R),153,5,7,8,173,88.44%,4.62%
Concord,H. Brooke Paige (R),10,3,7,1,21,47.62%,4.76%
Corinth,H. Brooke Paige (R),5,6,2,4,17,29.41%,23.53%
Cornwall,H. Brooke Paige (R),84,1,1,7,93,90.32%,7.53%
Coventry,H. Brooke Paige (R),25,2,9,10,46,54.35%,21.74%
Craftsbury,H. Brooke Paige (R),38,6,4,6,54,70.37%,11.11%
Danby,H. Brooke Paige (R),8,5,6,1,20,40.00%,5.00%
Danville,H. Brooke Paige (R),61,7,9,6,83,73.49%,7.23%
Derby,H. Brooke Paige (R),73,7,8,2,90,81.11%,2.22%
Dorset,H. Brooke Paige (R),19,8,1,4,32,59.38%,12.50%
Dover,H. Brooke Paige (R),80,6,7,7,100,80.00%,7.00%
Dummerston,H. Brooke Paige (R),72,7,6,5,90,80.00%,5.56%
Duxbury,H. Brooke Paige (R),94,5,9,9,117,80.34%,7.69%
East Haven,H. Brooke Paige (R),72,3,7,8,90,80.00%,8.89%
East Montpelier,H. Brooke Paige (R),47,2,5,3,57,82.46%,5.26%
Eden,H. Brooke Paige (R),13,0,7,8,28,46.43%,28.57%
Elmore,H. Brooke Paige (R),36,1,2,6,45,80.00%,13.33%
Enosburgh,H. Brooke Paige (R),51,1,1,6,59,86.44%,10.17%
Essex Junction,H. Brooke Paige (R),169,5,5,6,185,91.35%,3.24%
Essex,H. Brooke Paige (R),88,1,6,6,101,87.13%,5.94%
Fair Haven,H. Brooke Paige (R),29,3,7,8,47,61.70%,17.02%
Fairfax,H. Brooke Paige (R),79,10,1,1,91,86.81%,1.10%
Fairfield,H. Brooke Paige (R),24,4,9,10,47,51.06%,21.28%
Fairlee,H. Brooke Paige (R),10,3,0,2,15,66.67%,13.33%
Fayston,H. Brooke Paige (R),63,4,7,8,82,76.83%,9.76%
Ferrisburgh,H. Brooke Paige (R),27,6,10,3,46,58.70%,6.52%
Fletcher,H. Brooke Paige (R),36,3,0,0,39,92.31%,0.00%
Franklin,H. Brooke Paige (R),87,8,10,8,113,76.99%,7.08%
Georgia,H. Brooke Paige (R),210,5,7,2,224,93.75%,0.89%
Glover,H. Brooke Paige (R),31,3,3,0,37,83.78%,0.00%
Goshen,H. Brooke Paige (R),10,5,1,7,23,43.48%,30.43%
Grafton,H. Brooke Paige (R),20,10,4,8,42,47.62%,19.05%
Granby,H. Brooke Paige (R),6,2,3,0,11,54.55%,0.00%
Grand Isle,H. Brooke Paige (R),67,1,8,0,76,88.16%,0.00%
Granville,H. Brooke Paige (R),70,3,2,1,76,92.11%,1.32%
Greensboro,H. Brooke Paige (R),88,8,7,8,111,79.28%,7.21%
Groton,H. Brooke Paige (R),78,2,4,5,89,87.64%,5.62%
Guildhall,H. Brooke Paige (R),23,7,7,7,44,52.27%,15.91%
Guilford,H. Brooke Paige (R),100,1,3,4,108,92.59%,3.70%
Halifax,H. Brooke Paige (R),1,1,10,7,19,5.26%,36.84%
Hancock,H. Brooke Paige (R),25,9,1,7,42,59.52%,16.67%
Hardwick,H. Brooke Paige (R),79,5,7,3,94,84.04%,3.19%
Hartford,H. Brooke Paige (R),106,2,7,5,120,88.33%,4.17%
Hartland,H. Brooke Paige (R),55,1,4,9,69,79.71%,13.04%
Highgate,H. Brooke Paige (R),72,6,2,8,88,81.82%,9.09%
Hinesburg,H. Brooke Paige (R),63,1,4,2,70,90.00%,2.86%
Holland,H. Brooke Paige (R),17,4,5,6,32,53.12%,18.75%
Hubbardton,H. Brooke Paige (R),10,1,9,10,30,33.33%,33.33%
Huntington,H. Brooke Paige (R),66,4,3,5,78,84.62%,6.41%
Hyde Park,H. Brooke Paige (R),2,10,10,1,23,8.70%,4.35%
Ira,H. Brooke Paige (R),108,5,4,6,123,87.80%,4.88%
Irasburg,H. Brooke Paige (R),68,10,5,4,87,78.16%,4.60%
Isle La Motte,H. Brooke Paige (R),41,7,0,10,58,70.69%,17.24%
Jamaica,H. Brooke Paige (R),21,10,1,2,34,61.76%,5.88%
Jay,H. Brooke Paige (R),46,8,1,8,63,73.02%,12.70%
Jericho,H. Brooke Paige (R),10,7,7,7,31,32.26%,22.58%
Johnson,H. Brooke Paige (R),72,10,10,5,97,74.23%,5.15%
Killington,H. Brooke Paige (R),22,1,6,10,39,56.41%,25.64%
Kirby,H. Brooke Paige (R),15,1,7,1,24,62.50%,4.17%
Landgrove,H. Brooke Paige (R),58,2,7,6,73,79.45%,8.22%
Leicester,H. Brooke Paige (R),39,1,1,4,45,86.67%,8.89%
Lemington,H. Brooke Paige (R),36,2,10,4,52,69.23%,7.69%
Lincoln,H. Brooke Paige (R),97,4,1,1,103,94.17%,0.97%
Londonderry,H. Brooke Paige (R),6,2,6,2,16,37.50%,12.50%
Lowell,H. Brooke Paige (R),50,6,4,7,67,74.63%,10.45%
Ludlow,H. Brooke Paige (R),62,9,1,4,76,81.58%,5.26%
Lunenburg,H. Brooke Paige (R),21,5,4,10,40,52.50%,25.00%
Lyndon,H. Brooke Paige (R),48,4,8,5,65,73.85%,7.69%
Maidstone,H. Brooke Paige (R),28,8,0,10,46,60.87%,21.74%
Manchester,H. Brooke Paige (R),6,7,10,8,31,19.35%,25.81%
Marlboro,H. Brooke Paige (R),109,4,7,5,125,87.20%,4.00%
Marshfield,H. Brooke Paige (R),80,8,3,9,100,80.00%,9.00%
Mendon,H. Brooke Paige (R),0,0,1,0,1,0.00%,0.00%
