City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),33,6,1,1,41,80.49%,2.44%
Albany,H. Brooke Paige (R),35,7,1,8,51,68.63%,15.69%
Alburgh,H. Brooke Paige (R),9,6,8,8,31,29.03%,25.81%
Andover,H. Brooke Paige (R),45,6,1,5,57,78.95%,8.77%
Arlington,H. Brooke Paige (R),14,1,4,10,29,48.28%,34.48%
Athens,H. Brooke Paige (R),109,2,7,10,128,85.16%,7.81%
Bakersfield,H. Brooke Paige (R),53,0,6,0,59,89.83%,0.00%
Baltimore,H. Brooke Paige (R),6,5,6,1,18,33.33%,5.56%
Barnard,H. Brooke Paige (R),29,10,3,4,46,63.04%,8.70%
Barnet,H. Brooke Paige (R),82,1,1,8,92,89.13%,8.70%
Barre City,H. Brooke Paige (R),33,5,8,8,54,61.11%,14.81%
Barre Town,H. Brooke Paige (R),83,4,6,1,94,88.30%,1.06%
Barton,H. Brooke Paige (R),18,6,3,2,29,62.07%,6.90%
Belvidere,H. Brooke Paige (R),1,5,9,3,18,5.56%,16.67%
Bennington,H. Brooke Paige (R),79,10,8,9,106,74.53%,8.49%
Benson,H. Brooke Paige (R),58,1,5,10,74,78.38%,13.51%
Berkshire,H. Brooke Paige (R),85,7,1,1,94,90.43%,1.06%
Berlin,H. Brooke Paige (R),89,0,7,1,97,91.75%,1.03%
Bethel,H. Brooke Paige (R),90,4,4,9,107,84.11%,8.41%
Bloomfield,H. Brooke Paige (R),92,6,8,8,114,80.70%,7.02%
Bolton,H. Brooke Paige (R),47,10,1,4,62,75.81%,6.45%
Bradford,H. Brooke Paige (R),6,5,6,8,25,24.00%,32.00%
Braintree,H. Brooke Paige (R),17,8,8,6,39,43.59%,15.38%
Brandon,H. Brooke Paige (R),53,7,7,1,68,77.94%,1.47%
Brattleboro,H. Brooke Paige (R),140,4,7,8,159,88.05%,5.03%
Bridgewater,H. Brooke Paige (R),53,2,7,3,65,81.54%,4.62%
Bridport,H. Brooke Paige (R),66,4,5,1,76,86.84%,1.32%
Brighton,H. Brooke Paige (R),108,4,5,2,119,90.76%,1.68%
Bristol,H. Brooke Paige (R),70,9,4,2,85,82.35%,2.35%
Brookfield,H. Brooke Paige (R),64,1,7,10,82,78.05%,12.20%
Brookline,H. Brooke Paige (R),2,3,1,6,12,16.67%,50.00%
Brownington,H. Brooke Paige (R),76,8,5,8,97,78.35%,8.25%
Brunswick,H. Brooke Paige (R),29,4,8,3,44,65.91%,6.82%
Burke,H. Brooke Paige (R),47,5,5,6,63,74.60%,9.52%
Burlington,H. Brooke Paige (R),272,7,10,4,293,92.83%,1.37%
Cabot,H. Brooke Paige (R),103,8,4,9,124,83.06%,7.26%
Calais,H. Brooke Paige (R),13,2,7,1,23,56.52%,4.35%
Cambridge,H. Brooke Paige (R),11,2,9,1,23,47.83%,4.35%
Canaan,H. Brooke Paige (R),36,0,2,4,42,85.71%,9.52%
Castleton,H. Brooke Paige (R),18,1,7,2,28,64.29%,7.14%
Cavendish,H. Brooke Paige (R),43,9,1,10,63,68.25%,15.87%
Charleston,H. Brooke Paige (R),26,4,2,8,40,65.00%,20.00%
Charlotte,H. Brooke Paige (R),51,1,4,4,60,85.00%,6.67%
Chelsea,H. Brooke Paige (R),72,2,2,7,83,86.75%,8.43%
Chester,H. Brooke Paige (R),33,6,8,1,48,68.75%,2.08%
Chittenden,H. Brooke Paige (R),92,1,4,0,97,94.85%,0.00%
Clarendon,H. Brooke Paige (R),49,8,6,10,73,67.12%,13.70%
Colchester,H. Brooke Paige (R),175,10,4,9,198,88.38%,4.55%
Concord,H. Brooke Paige (R),60,1,3,10,74,81.08%,13.51%
Corinth,H. Brooke Paige (R),50,5,1,9,65,76.92%,13.85%
Cornwall,H. Brooke Paige (R),63,8,6,2,79,79.75%,2.53%
Coventry,H. Brooke Paige (R),104,8,7,5,124,83.87%,4.03%
Craftsbury,H. Brooke Paige (R),70,6,6,8,90,77.78%,8.89%
Danby,H. Brooke Paige (R),43,7,3,0,53,81.13%,0.00%
Danville,H. Brooke Paige (R),78,7,7,1,93,83.87%,1.08%
Derby,H. Brooke Paige (R),1,1,4,2,8,12.50%,25.00%
Dorset,H. Brooke Paige (R),15,3,10,5,33,45.45%,15.15%
Dover,H. Brooke Paige (R),81,6,5,1,93,87.10%,1.08%
Dummerston,H. Brooke Paige (R),74,4,6,6,90,82.22%,6.67%
Duxbury,H. Brooke Paige (R),75,8,3,0,86,87.21%,0.00%
East Haven,H. Brooke Paige (R),1,7,5,8,21,4.76%,38.10%
East Montpelier,H. Brooke Paige (R),63,7,8,10,88,71.59%,11.36%
Eden,H. Brooke Paige (R),22,0,5,8,35,62.86%,22.86%
Elmore,H. Brooke Paige (R),18,7,8,5,38,47.37%,13.16%
Enosburgh,H. Brooke Paige (R),53,1,4,6,64,82.81%,9.38%
Essex Junction,H. Brooke Paige (R),74,5,8,6,93,79.57%,6.45%
Essex,H. Brooke Paige (R),92,6,7,3,108,85.19%,2.78%
Fair Haven,H. Brooke Paige (R),106,5,4,2,117,90.60%,1.71%
Fairfax,H. Brooke Paige (R),62,5,1,0,68,91.18%,0.00%
Fairfield,H. Brooke Paige (R),91,4,8,8,111,81.98%,7.21%
Fairlee,H. Brooke Paige (R),44,0,8,8,60,73.33%,13.33%
Fayston,H. Brooke Paige (R),87,1,5,5,98,88.78%,5.10%
Ferrisburgh,H. Brooke Paige (R),40,3,7,7,57,70.18%,12.28%
Fletcher,H. Brooke Paige (R),34,5,3,6,48,70.83%,12.50%
Franklin,H. Brooke Paige (R),57,1,1,10,69,82.61%,14.49%
Georgia,H. Brooke Paige (R),114,9,8,7,138,82.61%,5.07%
Glover,H. Brooke Paige (R),96,8,1,1,106,90.57%,0.94%
Goshen,H. Brooke Paige (R),57,6,8,4,75,76.00%,5.33%
Grafton,H. Brooke Paige (R),10,3,10,1,24,41.67%,4.17%
Granby,H. Brooke Paige (R),77,3,5,8,93,82.80%,8.60%
Grand Isle,H. Brooke Paige (R),50,3,8,1,62,80.65%,1.61%
Granville,H. Brooke Paige (R),28,0,10,1,39,71.79%,2.56%
Greensboro,H. Brooke Paige (R),75,7,8,4,94,79.79%,4.26%
Groton,H. Brooke Paige (R),1,1,10,10,22,4.55%,45.45%
Guildhall,H. Brooke Paige (R),91,8,3,1,103,88.35%,0.97%
Guilford,H. Brooke Paige (R),32,3,8,7,50,64.00%,14.00%
Halifax,H. Brooke Paige (R),18,8,10,3,39,46.15%,7.69%
Hancock,H. Brooke Paige (R),64,2,4,4,74,86.49%,5.41%
Hardwick,H. Brooke Paige (R),27,2,7,6,42,64.29%,14.29%
Hartford,H. Brooke Paige (R),94,6,8,5,113,83.19%,4.42%
Hartland,H. Brooke Paige (R),81,5,9,9,104,77.88%,8.65%
Highgate,H. Brooke Paige (R),12,3,7,5,27,44.44%,18.52%
Hinesburg,H. Brooke Paige (R),68,10,7,5,90,75.56%,5.56%
Holland,H. Brooke Paige (R),28,2,7,7,44,63.64%,15.91%
Hubbardton,H. Brooke Paige (R),39,6,0,1,46,84.78%,2.17%
Huntington,H. Brooke Paige (R),7,0,6,1,14,50.00%,7.14%
Hyde Park,H. Brooke Paige (R),62,0,1,6,69,89.86%,8.70%
Ira,H. Brooke Paige (R),45,0,5,7,57,78.95%,12.28%
Irasburg,H. Brooke Paige (R),44,2,4,2,52,84.62%,3.85%
Isle La Motte,H. Brooke Paige (R),92,9,2,1,104,88.46%,0.96%
Jamaica,H. Brooke Paige (R),62,8,6,2,78,79.49%,2.56%
Jay,H. Brooke Paige (R),58,6,6,1,71,81.69%,1.41%
Jericho,H. Brooke Paige (R),70,5,8,9,92,76.09%,9.78%
Johnson,H. Brooke Paige (R),31,4,1,5,41,75.61%,12.20%
Killington,H. Brooke Paige (R),29,8,7,1,45,64.44%,2.22%
Kirby,H. Brooke Paige (R),89,3,5,5,102,87.25%,4.90%
Landgrove,H. Brooke Paige (R),12,3,7,7,29,41.38%,24.14%
Leicester,H. Brooke Paige (R),97,4,1,8,110,88.18%,7.27%
Lemington,H. Brooke Paige (R),52,4,8,7,71,73.24%,9.86%
Lincoln,H. Brooke Paige (R),80,2,4,6,92,86.96%,6.52%
Londonderry,H. Brooke Paige (R),79,7,4,2,92,85.87%,2.17%
Lowell,H. Brooke Paige (R),87,9,8,8,112,77.68%,7.14%
Ludlow,H. Brooke Paige (R),106,2,2,5,115,92.17%,4.35%
Lunenburg,H. Brooke Paige (R),94,3,5,8,110,85.45%,7.27%
Lyndon,H. Brooke Paige (R),39,9,4,7,59,66.10%,11.86%
Maidstone,H. Brooke Paige (R),89,0,2,4,95,93.68%,4.21%
Manchester,H. Brooke Paige (R),6,10,8,1,25,24.00%,4.00%
Marlboro,H. Brooke Paige (R),28,5,8,1,42,66.67%,2.38%
Marshfield,H. Brooke Paige (R),71,8,5,7,91,78.02%,7.69%
Mendon,H. Brooke Paige (R),75,0,1,7,83,90.36%,8.43%
Middlebury,H. Brooke Paige (R),68,10,8,5,91,74.73%,5.49%
Middlesex,H. Brooke Paige (R),74,3,1,5,83,89.16%,6.02%
Middletown Springs,H. Brooke Paige (R),37,1,6,3,47,78.72%,6.38%
Milton,H. Brooke Paige (R),117,8,10,6,141,82.98%,4.26%
Monkton,H. Brooke Paige (R),2,0,5,4,11,18.18%,36.36%
Montgomery,H. Brooke Paige (R),53,2,4,2,61,86.89%,3.28%
Montpelier,H. Brooke Paige (R),94,8,2,7,111,84.68%,6.31%
Moretown,H. Brooke Paige (R),83,5,7,2,97,85.57%,2.06%
Morgan,H. Brooke Paige (R),66,7,2,9,84,78.57%,10.71%
Morristown,H. Brooke Paige (R),8,2,1,8,19,42.11%,42.11%
Mount Holly,H. Brooke Paige (R),25,2,4,6,37,67.57%,16.22%
Mount Tabor,H. Brooke Paige (R),61,4,2,10,77,79.22%,12.99%
New Haven,H. Brooke Paige (R),185,4,9,10,208,88.94%,4.81%
Newark,H. Brooke Paige (R),87,4,2,9,102,85.29%,8.82%
Newbury,H. Brooke Paige (R),32,3,8,1,44,72.73%,2.27%
Newfane,H. Brooke Paige (R),15,4,7,10,36,41.67%,27.78%
Newport City,H. Brooke Paige (R),85,7,2,5,99,85.86%,5.05%
Newport Town,H. Brooke Paige (R),20,1,3,7,31,64.52%,22.58%
North Hero,H. Brooke Paige (R),77,0,5,7,89,86.52%,7.87%
Northfield,H. Brooke Paige (R),83,7,1,1,92,90.22%,1.09%
Norton,H. Brooke Paige (R),53,7,6,7,73,72.60%,9.59%
Norwich,H. Brooke Paige (R),83,3,3,6,95,87.37%,6.32%
Orange,H. Brooke Paige (R),84,5,1,5,95,88.42%,5.26%
Orwell,H. Brooke Paige (R),2,2,4,3,11,18.18%,27.27%
Panton,H. Brooke Paige (R),13,9,0,4,26,50.00%,15.38%
Pawlet,H. Brooke Paige (R),84,1,7,5,97,86.60%,5.15%
Peacham,H. Brooke Paige (R),26,5,2,1,34,76.47%,2.94%
Peru,H. Brooke Paige (R),23,5,1,4,33,69.70%,12.12%
Pittsfield,H. Brooke Paige (R),52,1,10,6,69,75.36%,8.70%
Pittsford,H. Brooke Paige (R),74,1,3,3,81,91.36%,3.70%
Plainfield,H. Brooke Paige (R),39,7,5,3,54,72.22%,5.56%
Plymouth,H. Brooke Paige (R),33,5,3,7,48,68.75%,14.58%
Pomfret,H. Brooke Paige (R),61,0,7,9,77,79.22%,11.69%
Poultney,H. Brooke Paige (R),61,0,1,9,71,85.92%,12.68%
Pownal,H. Brooke Paige (R),156,8,9,7,180,86.67%,3.89%
Proctor,H. Brooke Paige (R),31,4,7,1,43,72.09%,2.33%
Putney,H. Brooke Paige (R),106,3,6,5,120,88.33%,4.17%
Randolph,H. Brooke Paige (R),37,1,10,9,57,64.91%,15.79%
Reading,H. Brooke Paige (R),103,0,5,3,111,92.79%,2.70%
Readsboro,H. Brooke Paige (R),88,9,1,7,105,83.81%,6.67%
