City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),100,0,6,10,116,86.21%,8.62%
Albany,H. Brooke Paige (R),2,7,3,6,18,11.11%,33.33%
Alburgh,H. Brooke Paige (R),2,5,8,4,19,10.53%,21.05%
Andover,H. Brooke Paige (R),79,0,7,3,89,88.76%,3.37%
Arlington,H. Brooke Paige (R),23,4,9,10,46,50.00%,21.74%
Athens,H. Brooke Paige (R),14,5,8,1,28,50.00%,3.57%
Bakersfield,H. Brooke Paige (R),39,6,4,1,50,78.00%,2.00%
Baltimore,H. Brooke Paige (R),3,8,1,6,18,16.67%,33.33%
Barnard,H. Brooke Paige (R),22,5,4,1,32,68.75%,3.12%
Barnet,H. Brooke Paige (R),20,6,8,1,35,57.14%,2.86%
Barre City,H. Brooke Paige (R),57,4,4,6,71,80.28%,8.45%
Barre Town,H. Brooke Paige (R),68,10,8,6,92,73.91%,6.52%
Barton,H. Brooke Paige (R),52,3,4,10,69,75.36%,14.49%
Belvidere,H. Brooke Paige (R),38,1,4,0,43,88.37%,0.00%
Bennington,H. Brooke Paige (R),60,5,10,7,82,73.17%,8.54%
Benson,H. Brooke Paige (R),66,2,2,6,76,86.84%,7.89%
Berkshire,H. Brooke Paige (R),44,4,4,2,54,81.48%,3.70%
Berlin,H. Brooke Paige (R),48,7,7,8,70,68.57%,11.43%
Bethel,H. Brooke Paige (R),55,6,8,8,77,71.43%,10.39%
Bloomfield,H. Brooke Paige (R),60,1,5,5,71,84.51%,7.04%
Bolton,H. Brooke Paige (R),21,4,6,1,32,65.62%,3.12%
Bradford,H. Brooke Paige (R),9,10,5,1,25,36.00%,4.00%
Braintree,H. Brooke Paige (R),68,5,3,4,80,85.00%,5.00%
Brandon,H. Brooke Paige (R),46,2,8,1,57,80.70%,1.75%
Brattleboro,H. Brooke Paige (R),131,8,8,9,156,83.97%,5.77%
Bridgewater,H. Brooke Paige (R),8,6,6,7,27,29.63%,25.93%
Bridport,H. Brooke Paige (R),24,2,1,5,32,75.00%,15.62%
Brighton,H. Brooke Paige (R),89,5,4,8,106,83.96%,7.55%
Bristol,H. Brooke Paige (R),65,5,6,4,80,81.25%,5.00%
Brookfield,H. Brooke Paige (R),48,7,3,8,66,72.73%,12.12%
Brookline,H. Brooke Paige (R),87,9,5,10,111,78.38%,9.01%
Brownington,H. Brooke Paige (R),0,4,1,1,6,0.00%,16.67%
Brunswick,H. Brooke Paige (R),56,10,2,7,75,74.67%,9.33%
Burke,H. Brooke Paige (R),89,4,1,10,104,85.58%,9.62%
Burlington,H. Brooke Paige (R),219,8,8,7,242,90.50%,2.89%
Cabot,H. Brooke Paige (R),31,3,2,10,46,67.39%,21.74%
Calais,H. Brooke Paige (R),22,9,1,8,40,55.00%,20.00%
Cambridge,H. Brooke Paige (R),85,8,1,1,95,89.47%,1.05%
Canaan,H. Brooke Paige (R),36,2,6,9,53,67.92%,16.98%
Castleton,H. Brooke Paige (R),64,4,8,7,83,77.11%,8.43%
Cavendish,H. Brooke Paige (R),80,2,3,1,86,93.02%,1.16%
Charleston,H. Brooke Paige (R),103,5,2,8,118,87.29%,6.78%
Charlotte,H. Brooke Paige (R),106,1,2,5,114,92.98%,4.39%
Chelsea,H. Brooke Paige (R),54,8,1,10,73,73.97%,13.70%
Chester,H. Brooke Paige (R),28,3,4,7,42,66.67%,16.67%
Chittenden,H. Brooke Paige (R),69,0,4,4,77,89.61%,5.19%
Clarendon,H. Brooke Paige (R),2,7,2,6,17,11.76%,35.29%
Colchester,H. Brooke Paige (R),173,6,6,7,192,90.10%,3.65%
Concord,H. Brooke Paige (R),49,1,6,10,66,74.24%,15.15%
Corinth,H. Brooke Paige (R),45,8,2,0,55,81.82%,0.00%
Cornwall,H. Brooke Paige (R),10,6,3,3,22,45.45%,13.64%
Coventry,H. Brooke Paige (R),65,7,6,9,87,74.71%,10.34%
Craftsbury,H. Brooke Paige (R),77,4,9,4,94,81.91%,4.26%
Danby,H. Brooke Paige (R),47,8,8,10,73,64.38%,13.70%
Danville,H. Brooke Paige (R),45,4,6,5,60,75.00%,8.33%
Derby,H. Brooke Paige (R),7,8,5,2,22,31.82%,9.09%
Dorset,H. Brooke Paige (R),60,8,7,10,85,70.59%,11.76%
Dover,H. Brooke Paige (R),6,2,1,0,9,66.67%,0.00%
Dummerston,H. Brooke Paige (R),91,6,6,2,105,86.67%,1.90%
