City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),64,7,0,7,78,82.05%,8.97%
Albany,H. Brooke Paige (R),26,5,8,1,40,65.00%,2.50%
Alburgh,H. Brooke Paige (R),51,6,7,10,74,68.92%,13.51%
Andover,H. Brooke Paige (R),14,8,6,5,33,42.42%,15.15%
Arlington,H. Brooke Paige (R),44,8,6,6,64,68.75%,9.38%
Athens,H. Brooke Paige (R),49,3,4,2,58,84.48%,3.45%
Bakersfield,H. Brooke Paige (R),31,5,2,6,44,70.45%,13.64%
Baltimore,H. Brooke Paige (R),2,7,7,1,17,11.76%,5.88%
Barnard,H. Brooke Paige (R),41,4,4,4,53,77.36%,7.55%
Barnet,H. Brooke Paige (R),7,7,6,4,24,29.17%,16.67%
Barre City,H. Brooke Paige (R),10,2,1,1,14,71.43%,7.14%
Barre Town,H. Brooke Paige (R),2,10,7,8,27,7.41%,29.63%
Barton,H. Brooke Paige (R),29,8,1,9,47,61.70%,19.15%
Belvidere,H. Brooke Paige (R),48,5,10,5,68,70.59%,7.35%
Bennington,H. Brooke Paige (R),88,4,8,4,104,84.62%,3.85%
Benson,H. Brooke Paige (R),106,4,7,1,118,89.83%,0.85%
Berkshire,H. Brooke Paige (R),102,2,6,10,120,85.00%,8.33%
Berlin,H. Brooke Paige (R),24,3,1,9,37,64.86%,24.32%
Bethel,H. Brooke Paige (R),10,6,5,4,25,40.00%,16.00%
Bloomfield,H. Brooke Paige (R),6,6,7,3,22,27.27%,13.64%
Bolton,H. Brooke Paige (R),56,5,1,3,65,86.15%,4.62%
Bradford,H. Brooke Paige (R),74,3,5,1,83,89.16%,1.20%
Braintree,H. Brooke Paige (R),86,8,10,3,107,80.37%,2.80%
Brandon,H. Brooke Paige (R),4,4,4,8,20,20.00%,40.00%
Brattleboro,H. Brooke Paige (R),193,7,8,8,216,89.35%,3.70%
Bridgewater,H. Brooke Paige (R),109,1,8,4,122,89.34%,3.28%
Bridport,H. Brooke Paige (R),109,10,10,9,138,78.99%,6.52%
Brighton,H. Brooke Paige (R),5,5,4,0,14,35.71%,0.00%
Bristol,H. Brooke Paige (R),34,8,5,6,53,64.15%,11.32%
Brookfield,H. Brooke Paige (R),53,0,3,8,64,82.81%,12.50%
Brookline,H. Brooke Paige (R),2,8,10,1,21,9.52%,4.76%
Brownington,H. Brooke Paige (R),25,1,9,7,42,59.52%,16.67%
Brunswick,H. Brooke Paige (R),84,5,7,2,98,85.71%,2.04%
Burke,H. Brooke Paige (R),100,5,2,6,113,88.50%,5.31%
Burlington,H. Brooke Paige (R),254,9,10,10,283,89.75%,3.53%
Cabot,H. Brooke Paige (R),57,1,3,1,62,91.94%,1.61%
Calais,H. Brooke Paige (R),60,5,7,3,75,80.00%,4.00%
Cambridge,H. Brooke Paige (R),10,5,6,8,29,34.48%,27.59%
Canaan,H. Brooke Paige (R),89,9,0,10,108,82.41%,9.26%
Castleton,H. Brooke Paige (R),28,2,5,7,42,66.67%,16.67%
Cavendish,H. Brooke Paige (R),24,6,3,5,38,63.16%,13.16%
Charleston,H. Brooke Paige (R),89,3,7,9,108,82.41%,8.33%
Charlotte,H. Brooke Paige (R),31,8,8,4,51,60.78%,7.84%
Chelsea,H. Brooke Paige (R),23,8,7,1,39,58.97%,2.56%
Chester,H. Brooke Paige (R),92,5,4,6,107,85.98%,5.61%
Chittenden,H. Brooke Paige (R),88,7,6,10,111,79.28%,9.01%
Clarendon,H. Brooke Paige (R),56,5,2,7,70,80.00%,10.00%
Colchester,H. Brooke Paige (R),111,6,10,9,136,81.62%,6.62%
Concord,H. Brooke Paige (R),65,4,6,7,82,79.27%,8.54%
Corinth,H. Brooke Paige (R),49,1,0,1,51,96.08%,1.96%
Cornwall,H. Brooke Paige (R),27,7,9,0,43,62.79%,0.00%
Coventry,H. Brooke Paige (R),21,6,8,2,37,56.76%,5.41%
Craftsbury,H. Brooke Paige (R),52,4,2,7,65,80.00%,10.77%
Danby,H. Brooke Paige (R),75,3,7,8,93,80.65%,8.60%
Danville,H. Brooke Paige (R),19,3,6,2,30,63.33%,6.67%
Derby,H. Brooke Paige (R),81,7,2,1,91,89.01%,1.10%
Dorset,H. Brooke Paige (R),74,3,2,5,84,88.10%,5.95%
Dover,H. Brooke Paige (R),50,5,0,1,56,89.29%,1.79%
Dummerston,H. Brooke Paige (R),12,4,8,6,30,40.00%,20.00%
Duxbury,H. Brooke Paige (R),22,2,2,5,31,70.97%,16.13%
East Haven,H. Brooke Paige (R),22,8,5,1,36,61.11%,2.78%
East Montpelier,H. Brooke Paige (R),102,5,9,2,118,86.44%,1.69%
Eden,H. Brooke Paige (R),61,9,2,3,75,81.33%,4.00%
Elmore,H. Brooke Paige (R),41,2,8,2,53,77.36%,3.77%
Enosburgh,H. Brooke Paige (R),12,8,1,7,28,42.86%,25.00%
Essex Junction,H. Brooke Paige (R),130,4,4,7,145,89.66%,4.83%
Essex,H. Brooke Paige (R),160,8,10,5,183,87.43%,2.73%
Fair Haven,H. Brooke Paige (R),22,6,6,4,38,57.89%,10.53%
Fairfax,H. Brooke Paige (R),60,9,0,1,70,85.71%,1.43%
Fairfield,H. Brooke Paige (R),100,6,3,5,114,87.72%,4.39%
Fairlee,H. Brooke Paige (R),13,5,5,1,24,54.17%,4.17%
Fayston,H. Brooke Paige (R),77,10,8,2,97,79.38%,2.06%
Ferrisburgh,H. Brooke Paige (R),34,8,4,7,53,64.15%,13.21%
Fletcher,H. Brooke Paige (R),11,7,6,6,30,36.67%,20.00%
Franklin,H. Brooke Paige (R),46,4,6,4,60,76.67%,6.67%
Georgia,H. Brooke Paige (R),111,5,5,2,123,90.24%,1.63%
Glover,H. Brooke Paige (R),8,8,4,1,21,38.10%,4.76%
Goshen,H. Brooke Paige (R),75,8,7,4,94,79.79%,4.26%
Grafton,H. Brooke Paige (R),53,2,2,6,63,84.13%,9.52%
Granby,H. Brooke Paige (R),107,1,2,9,119,89.92%,7.56%
Grand Isle,H. Brooke Paige (R),61,4,3,3,71,85.92%,4.23%
Granville,H. Brooke Paige (R),103,9,6,5,123,83.74%,4.07%
Greensboro,H. Brooke Paige (R),1,1,5,5,12,8.33%,41.67%
Groton,H. Brooke Paige (R),74,8,9,4,95,77.89%,4.21%
Guildhall,H. Brooke Paige (R),65,8,5,5,83,78.31%,6.02%
Guilford,H. Brooke Paige (R),59,1,2,5,67,88.06%,7.46%
Halifax,H. Brooke Paige (R),82,2,10,1,95,86.32%,1.05%
Hancock,H. Brooke Paige (R),97,8,8,2,115,84.35%,1.74%
Hardwick,H. Brooke Paige (R),94,4,5,4,107,87.85%,3.74%
Hartford,H. Brooke Paige (R),192,9,7,6,214,89.72%,2.80%
Hartland,H. Brooke Paige (R),42,3,1,1,47,89.36%,2.13%
Highgate,H. Brooke Paige (R),29,7,9,0,45,64.44%,0.00%
Hinesburg,H. Brooke Paige (R),56,8,9,5,78,71.79%,6.41%
Holland,H. Brooke Paige (R),47,1,0,0,48,97.92%,0.00%
Hubbardton,H. Brooke Paige (R),18,1,9,8,36,50.00%,22.22%
Huntington,H. Brooke Paige (R),77,3,6,6,92,83.70%,6.52%
Hyde Park,H. Brooke Paige (R),107,1,0,8,116,92.24%,6.90%
Ira,H. Brooke Paige (R),22,2,1,8,33,66.67%,24.24%
Irasburg,H. Brooke Paige (R),109,6,4,0,119,91.60%,0.00%
Isle La Motte,H. Brooke Paige (R),71,0,6,9,86,82.56%,10.47%
Jamaica,H. Brooke Paige (R),69,8,5,8,90,76.67%,8.89%
Jay,H. Brooke Paige (R),78,7,7,5,97,80.41%,5.15%
Jericho,H. Brooke Paige (R),8,4,3,5,20,40.00%,25.00%
Johnson,H. Brooke Paige (R),26,7,1,5,39,66.67%,12.82%
Killington,H. Brooke Paige (R),11,1,1,0,13,84.62%,0.00%
Kirby,H. Brooke Paige (R),20,1,8,8,37,54.05%,21.62%
Landgrove,H. Brooke Paige (R),17,7,1,5,30,56.67%,16.67%
Leicester,H. Brooke Paige (R),3,0,2,6,11,27.27%,54.55%
Lemington,H. Brooke Paige (R),5,8,6,8,27,18.52%,29.63%
