City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),16,2,2,1,21,76.19%,4.76%
Albany,H. Brooke Paige (R),66,0,9,5,80,82.50%,6.25%
Alburgh,H. Brooke Paige (R),93,10,4,1,108,86.11%,0.93%
Andover,H. Brooke Paige (R),24,6,1,1,32,75.00%,3.12%
Arlington,H. Brooke Paige (R),84,4,2,0,90,93.33%,0.00%
Athens,H. Brooke Paige (R),2,2,3,10,17,11.76%,58.82%
Bakersfield,H. Brooke Paige (R),35,10,4,7,56,62.50%,12.50%
Baltimore,H. Brooke Paige (R),22,1,1,8,32,68.75%,25.00%
Barnard,H. Brooke Paige (R),39,9,6,1,55,70.91%,1.82%
Barnet,H. Brooke Paige (R),75,0,7,0,82,91.46%,0.00%
Barre City,H. Brooke Paige (R),104,7,3,2,116,89.66%,1.72%
Barre Town,H. Brooke Paige (R),28,7,7,1,43,65.12%,2.33%
Barton,H. Brooke Paige (R),28,3,4,8,43,65.12%,18.60%
Belvidere,H. Brooke Paige (R),60,7,7,6,80,75.00%,7.50%
Bennington,H. Brooke Paige (R),106,4,2,5,117,90.60%,4.27%
Benson,H. Brooke Paige (R),6,4,8,7,25,24.00%,28.00%
Berkshire,H. Brooke Paige (R),84,6,4,7,101,83.17%,6.93%
Berlin,H. Brooke Paige (R),76,1,5,7,89,85.39%,7.87%
Bethel,H. Brooke Paige (R),66,7,1,4,78,84.62%,5.13%
Bloomfield,H. Brooke Paige (R),51,1,2,6,60,85.00%,10.00%
Bolton,H. Brooke Paige (R),78,9,6,9,102,76.47%,8.82%
Bradford,H. Brooke Paige (R),50,3,7,4,64,78.12%,6.25%
Braintree,H. Brooke Paige (R),108,2,0,9,119,90.76%,7.56%
Brandon,H. Brooke Paige (R),79,2,2,1,84,94.05%,1.19%
Brattleboro,H. Brooke Paige (R),219,10,10,9,248,88.31%,3.63%
Bridgewater,H. Brooke Paige (R),22,5,2,6,35,62.86%,17.14%
Bridport,H. Brooke Paige (R),70,1,2,1,74,94.59%,1.35%
Brighton,H. Brooke Paige (R),84,10,2,8,104,80.77%,7.69%
Bristol,H. Brooke Paige (R),87,5,6,5,103,84.47%,4.85%
Brookfield,H. Brooke Paige (R),32,3,7,7,49,65.31%,14.29%
Brookline,H. Brooke Paige (R),75,5,2,5,87,86.21%,5.75%
Brownington,H. Brooke Paige (R),22,2,10,1,35,62.86%,2.86%
Brunswick,H. Brooke Paige (R),87,8,1,4,100,87.00%,4.00%
Burke,H. Brooke Paige (R),63,6,4,6,79,79.75%,7.59%
Burlington,H. Brooke Paige (R),297,10,10,8,325,91.38%,2.46%
Cabot,H. Brooke Paige (R),46,4,7,6,63,73.02%,9.52%
Calais,H. Brooke Paige (R),4,1,3,6,14,28.57%,42.86%
Cambridge,H. Brooke Paige (R),25,6,3,6,40,62.50%,15.00%
Canaan,H. Brooke Paige (R),33,7,4,6,50,66.00%,12.00%
Castleton,H. Brooke Paige (R),108,1,6,8,123,87.80%,6.50%
Cavendish,H. Brooke Paige (R),49,3,7,7,66,74.24%,10.61%
Charleston,H. Brooke Paige (R),5,3,3,4,15,33.33%,26.67%
Charlotte,H. Brooke Paige (R),53,8,5,2,68,77.94%,2.94%
Chelsea,H. Brooke Paige (R),45,3,8,8,64,70.31%,12.50%
Chester,H. Brooke Paige (R),9,10,3,8,30,30.00%,26.67%
Chittenden,H. Brooke Paige (R),63,5,1,7,76,82.89%,9.21%
Clarendon,H. Brooke Paige (R),50,0,1,1,52,96.15%,1.92%
Colchester,H. Brooke Paige (R),121,10,5,7,143,84.62%,4.90%
Concord,H. Brooke Paige (R),15,7,5,6,33,45.45%,18.18%
Corinth,H. Brooke Paige (R),97,5,1,4,107,90.65%,3.74%
Cornwall,H. Brooke Paige (R),43,8,1,8,60,71.67%,13.33%
Coventry,H. Brooke Paige (R),30,2,0,8,40,75.00%,20.00%
Craftsbury,H. Brooke Paige (R),65,7,4,1,77,84.42%,1.30%
Danby,H. Brooke Paige (R),25,7,3,10,45,55.56%,22.22%
Danville,H. Brooke Paige (R),29,4,0,9,42,69.05%,21.43%
Derby,H. Brooke Paige (R),109,4,4,7,124,87.90%,5.65%
Dorset,H. Brooke Paige (R),30,1,1,1,33,90.91%,3.03%
Dover,H. Brooke Paige (R),86,6,9,7,108,79.63%,6.48%
Dummerston,H. Brooke Paige (R),62,2,2,1,67,92.54%,1.49%
Duxbury,H. Brooke Paige (R),27,1,1,10,39,69.23%,25.64%
East Haven,H. Brooke Paige (R),6,2,1,7,16,37.50%,43.75%
East Montpelier,H. Brooke Paige (R),17,5,3,1,26,65.38%,3.85%
Eden,H. Brooke Paige (R),89,8,1,6,104,85.58%,5.77%
Elmore,H. Brooke Paige (R),76,6,6,1,89,85.39%,1.12%
Enosburgh,H. Brooke Paige (R),58,3,4,7,72,80.56%,9.72%
Essex Junction,H. Brooke Paige (R),148,9,4,8,169,87.57%,4.73%
Essex,H. Brooke Paige (R),46,6,3,5,60,76.67%,8.33%
Fair Haven,H. Brooke Paige (R),46,1,7,7,61,75.41%,11.48%
Fairfax,H. Brooke Paige (R),18,8,2,6,34,52.94%,17.65%
Fairfield,H. Brooke Paige (R),29,6,9,3,47,61.70%,6.38%
Fairlee,H. Brooke Paige (R),81,9,0,1,91,89.01%,1.10%
Fayston,H. Brooke Paige (R),61,10,8,1,80,76.25%,1.25%
Ferrisburgh,H. Brooke Paige (R),14,1,5,6,26,53.85%,23.08%
Fletcher,H. Brooke Paige (R),76,4,1,2,83,91.57%,2.41%
Franklin,H. Brooke Paige (R),41,6,2,8,57,71.93%,14.04%
Georgia,H. Brooke Paige (R),140,3,8,1,152,92.11%,0.66%
Glover,H. Brooke Paige (R),8,6,0,7,21,38.10%,33.33%
Goshen,H. Brooke Paige (R),27,8,7,4,46,58.70%,8.70%
Grafton,H. Brooke Paige (R),78,8,2,2,90,86.67%,2.22%
Granby,H. Brooke Paige (R),37,5,2,5,49,75.51%,10.20%
Grand Isle,H. Brooke Paige (R),72,3,5,8,88,81.82%,9.09%
Granville,H. Brooke Paige (R),7,6,4,1,18,38.89%,5.56%
