City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),88,0,11,0,99,88.89%,0.00%
Baltimore,H. Brooke Paige (R),14,0,3,0,17,82.35%,0.00%
Barton,H. Brooke Paige (R),60,0,12,0,72,83.33%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Brandon,H. Brooke Paige (R),118,3,29,0,150,78.67%,0.00%
Bridgewater,H. Brooke Paige (R),28,0,5,0,33,84.85%,0.00%
Burke,H. Brooke Paige (R),86,4,15,0,105,81.90%,0.00%
Cabot,H. Brooke Paige (R),47,4,17,0,68,69.12%,0.00%
Charleston,H. Brooke Paige (R),32,2,5,0,39,82.05%,0.00%
Charlotte,H. Brooke Paige (R),59,0,19,0,78,75.64%,0.00%
Chester,H. Brooke Paige (R),129,2,19,0,150,86.00%,0.00%
Chittenden,H. Brooke Paige (R),65,1,6,0,72,90.28%,0.00%
Clarendon,H. Brooke Paige (R),124,1,18,1,144,86.11%,0.69%
Danby,H. Brooke Paige (R),70,0,17,0,87,80.46%,0.00%
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
East Haven,H. Brooke Paige (R),14,2,2,0,18,77.78%,0.00%
Eden,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Elmore,H. Brooke Paige (R),21,2,3,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),16,0,2,0,18,88.89%,0.00%
Fair Haven,H. Brooke Paige (R),108,0,26,0,134,80.60%,0.00%
Fairlee,H. Brooke Paige (R),32,0,7,0,39,82.05%,0.00%
Fayston,H. Brooke Paige (R),21,2,10,0,33,63.64%,0.00%
Ferrisburgh,H. Brooke Paige (R),117,1,32,0,150,78.00%,0.00%
Fletcher,H. Brooke Paige (R),40,0,13,0,53,75.47%,0.00%
Georgia,H. Brooke Paige (R),146,2,44,1,193,75.65%,0.52%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),114,4,18,0,136,83.82%,0.00%
Greensboro,H. Brooke Paige (R),21,0,6,0,27,77.78%,0.00%
Groton,H. Brooke Paige (R),48,6,6,0,60,80.00%,0.00%
Highgate,H. Brooke Paige (R),152,12,33,0,197,77.16%,0.00%
Hyde Park,H. Brooke Paige (R),81,3,25,0,109,74.31%,0.00%
Jamaica,H. Brooke Paige (R),25,0,9,0,34,73.53%,0.00%
Jay,H. Brooke Paige (R),20,1,0,0,21,95.24%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),50,3,17,0,70,71.43%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Londonderry,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Ludlow,H. Brooke Paige (R),80,1,21,1,103,77.67%,0.97%
Lyndon,H. Brooke Paige (R),295,31,99,0,425,69.41%,0.00%
Maidstone,H. Brooke Paige (R),13,1,7,0,21,61.90%,0.00%
Mendon,H. Brooke Paige (R),42,0,8,0,50,84.00%,0.00%
Middletown Springs,H. Brooke Paige (R),30,0,9,0,39,76.92%,0.00%
Moretown,H. Brooke Paige (R),44,0,16,0,60,73.33%,0.00%
Morgan,H. Brooke Paige (R),44,1,7,0,52,84.62%,0.00%
Morristown,H. Brooke Paige (R),112,12,21,0,145,77.24%,0.00%
Mount Holly,H. Brooke Paige (R),79,0,8,0,87,90.80%,0.00%
North Hero,H. Brooke Paige (R),42,0,15,0,57,73.68%,0.00%
Norton,H. Brooke Paige (R),16,1,2,0,19,84.21%,0.00%
Pawlet,H. Brooke Paige (R),68,3,11,0,82,82.93%,0.00%
Proctor,H. Brooke Paige (R),48,2,6,0,56,85.71%,0.00%
Putney,H. Brooke Paige (R),23,0,7,0,30,76.67%,0.00%
Richford,H. Brooke Paige (R),90,5,20,0,115,78.26%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rockingham,H. Brooke Paige (R),66,4,14,0,84,78.57%,0.00%
Rupert,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Rutland City,H. Brooke Paige (R),293,5,23,0,321,91.28%,0.00%
Saint Albans Town,H. Brooke Paige (R),74,16,16,1,107,69.16%,0.93%
Searsburg,H. Brooke Paige (R),9,0,1,0,10,90.00%,0.00%
Shaftsbury,H. Brooke Paige (R),179,4,36,0,219,81.74%,0.00%
Shoreham,H. Brooke Paige (R),65,1,18,0,84,77.38%,0.00%
Springfield,H. Brooke Paige (R),364,6,49,1,420,86.67%,0.24%
Stannard,H. Brooke Paige (R),11,0,1,0,12,91.67%,0.00%
Sudbury,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),32,0,8,0,40,80.00%,0.00%
Sutton,H. Brooke Paige (R),59,2,17,0,78,75.64%,0.00%
Swanton,H. Brooke Paige (R),208,9,39,0,256,81.25%,0.00%
Townshend,H. Brooke Paige (R),29,0,11,0,40,72.50%,0.00%
Victory,H. Brooke Paige (R),20,1,4,0,25,80.00%,0.00%
Wallingford,H. Brooke Paige (R),62,2,13,0,77,80.52%,0.00%
Wells,H. Brooke Paige (R),58,0,4,0,62,93.55%,0.00%
Weston,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Wolcott,H. Brooke Paige (R),35,2,10,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),40,1,8,0,49,81.63%,0.00%
Woodstock,H. Brooke Paige (R),94,0,45,0,139,67.63%,0.00%
