City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),12,2,6,9,29,41.38%,31.03%
Albany,H. Brooke Paige (R),102,1,8,1,112,91.07%,0.89%
Alburgh,H. Brooke Paige (R),61,5,4,0,70,87.14%,0.00%
Andover,H. Brooke Paige (R),95,8,1,1,105,90.48%,0.95%
Arlington,H. Brooke Paige (R),27,7,5,4,43,62.79%,9.30%
Athens,H. Brooke Paige (R),26,8,2,10,46,56.52%,21.74%
Bakersfield,H. Brooke Paige (R),45,4,10,3,62,72.58%,4.84%
Baltimore,H. Brooke Paige (R),85,4,2,9,100,85.00%,9.00%
Barnard,H. Brooke Paige (R),2,7,5,2,16,12.50%,12.50%
Barnet,H. Brooke Paige (R),99,10,2,2,113,87.61%,1.77%
Barre City,H. Brooke Paige (R),1,9,1,0,11,9.09%,0.00%
Barre Town,H. Brooke Paige (R),53,7,5,9,74,71.62%,12.16%
Barton,H. Brooke Paige (R),28,2,3,1,34,82.35%,2.94%
Belvidere,H. Brooke Paige (R),83,4,8,1,96,86.46%,1.04%
Bennington,H. Brooke Paige (R),86,9,4,5,104,82.69%,4.81%
Benson,H. Brooke Paige (R),30,2,10,5,47,63.83%,10.64%
Berkshire,H. Brooke Paige (R),69,8,6,3,86,80.23%,3.49%
Berlin,H. Brooke Paige (R),28,2,7,10,47,59.57%,21.28%
Bethel,H. Brooke Paige (R),9,1,1,4,15,60.00%,26.67%
Bloomfield,H. Brooke Paige (R),20,4,8,4,36,55.56%,11.11%
Bolton,H. Brooke Paige (R),33,7,4,0,44,75.00%,0.00%
Bradford,H. Brooke Paige (R),46,9,5,10,70,65.71%,14.29%
Braintree,H. Brooke Paige (R),81,1,6,7,95,85.26%,7.37%
Brandon,H. Brooke Paige (R),79,3,0,5,87,90.80%,5.75%
Brattleboro,H. Brooke Paige (R),137,4,8,9,158,86.71%,5.70%
Bridgewater,H. Brooke Paige (R),87,3,0,3,93,93.55%,3.23%
Bridport,H. Brooke Paige (R),25,8,6,2,41,60.98%,4.88%
Brighton,H. Brooke Paige (R),42,3,4,8,57,73.68%,14.04%
Bristol,H. Brooke Paige (R),51,10,8,1,70,72.86%,1.43%
Brookfield,H. Brooke Paige (R),72,10,7,5,94,76.60%,5.32%
Brookline,H. Brooke Paige (R),84,4,9,2,99,84.85%,2.02%
Brownington,H. Brooke Paige (R),46,3,1,4,54,85.19%,7.41%
Brunswick,H. Brooke Paige (R),7,0,8,9,24,29.17%,37.50%
Burke,H. Brooke Paige (R),46,7,8,6,67,68.66%,8.96%
Burlington,H. Brooke Paige (R),262,10,6,7,285,91.93%,2.46%
Cabot,H. Brooke Paige (R),72,9,3,4,88,81.82%,4.55%
Calais,H. Brooke Paige (R),15,10,6,9,40,37.50%,22.50%
Cambridge,H. Brooke Paige (R),64,7,8,2,81,79.01%,2.47%
