City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),12,4,1,8,25,48.00%,32.00%
Albany,H. Brooke Paige (R),86,2,8,1,97,88.66%,1.03%
Alburgh,H. Brooke Paige (R),2,1,9,8,20,10.00%,40.00%
Andover,H. Brooke Paige (R),91,5,5,1,102,89.22%,0.98%
Arlington,H. Brooke Paige (R),38,7,1,4,50,76.00%,8.00%
Athens,H. Brooke Paige (R),2,7,5,4,18,11.11%,22.22%
Bakersfield,H. Brooke Paige (R),7,3,5,9,24,29.17%,37.50%
Baltimore,H. Brooke Paige (R),61,7,5,0,73,83.56%,0.00%
Barnard,H. Brooke Paige (R),13,1,3,1,18,72.22%,5.56%
Barnet,H. Brooke Paige (R),63,5,6,2,76,82.89%,2.63%
Barre City,H. Brooke Paige (R),12,4,3,0,19,63.16%,0.00%
Barre Town,H. Brooke Paige (R),99,5,7,2,113,87.61%,1.77%
Barton,H. Brooke Paige (R),77,3,2,7,89,86.52%,7.87%
Belvidere,H. Brooke Paige (R),54,1,2,7,64,84.38%,10.94%
Bennington,H. Brooke Paige (R),133,10,7,4,154,86.36%,2.60%
Benson,H. Brooke Paige (R),70,3,2,1,76,92.11%,1.32%
Berkshire,H. Brooke Paige (R),53,10,1,2,66,80.30%,3.03%
Berlin,H. Brooke Paige (R),98,7,5,8,118,83.05%,6.78%
Bethel,H. Brooke Paige (R),46,5,3,5,59,77.97%,8.47%
Bloomfield,H. Brooke Paige (R),27,9,4,5,45,60.00%,11.11%
Bolton,H. Brooke Paige (R),74,1,4,6,85,87.06%,7.06%
Bradford,H. Brooke Paige (R),57,4,1,2,64,89.06%,3.12%
Braintree,H. Brooke Paige (R),77,2,2,0,81,95.06%,0.00%
Brandon,H. Brooke Paige (R),13,3,0,8,24,54.17%,33.33%
Brattleboro,H. Brooke Paige (R),170,10,3,9,192,88.54%,4.69%
Bridgewater,H. Brooke Paige (R),80,5,4,0,89,89.89%,0.00%
Bridport,H. Brooke Paige (R),53,2,3,3,61,86.89%,4.92%
Brighton,H. Brooke Paige (R),107,8,7,1,123,86.99%,0.81%
Bristol,H. Brooke Paige (R),70,1,3,0,74,94.59%,0.00%
Brookfield,H. Brooke Paige (R),3,8,3,1,15,20.00%,6.67%
