City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),10,8,6,5,29,34.48%,17.24%
Albany,H. Brooke Paige (R),94,5,5,1,105,89.52%,0.95%
Alburgh,H. Brooke Paige (R),87,6,2,7,102,85.29%,6.86%
Andover,H. Brooke Paige (R),40,1,0,1,42,95.24%,2.38%
Arlington,H. Brooke Paige (R),29,4,3,5,41,70.73%,12.20%
Athens,H. Brooke Paige (R),59,10,8,3,80,73.75%,3.75%
Bakersfield,H. Brooke Paige (R),39,8,3,0,50,78.00%,0.00%
Baltimore,H. Brooke Paige (R),105,6,9,5,125,84.00%,4.00%
Barnard,H. Brooke Paige (R),79,7,6,7,99,79.80%,7.07%
Barnet,H. Brooke Paige (R),55,2,5,9,71,77.46%,12.68%
Barre City,H. Brooke Paige (R),33,5,1,10,49,67.35%,20.41%
Barre Town,H. Brooke Paige (R),31,8,1,1,41,75.61%,2.44%
Barton,H. Brooke Paige (R),65,3,1,10,79,82.28%,12.66%
Belvidere,H. Brooke Paige (R),50,2,6,5,63,79.37%,7.94%
Bennington,H. Brooke Paige (R),118,5,9,9,141,83.69%,6.38%
Benson,H. Brooke Paige (R),44,8,2,10,64,68.75%,15.62%
Berkshire,H. Brooke Paige (R),60,4,7,4,75,80.00%,5.33%
Berlin,H. Brooke Paige (R),97,1,3,1,102,95.10%,0.98%
Bethel,H. Brooke Paige (R),59,6,9,0,74,79.73%,0.00%
Bloomfield,H. Brooke Paige (R),49,2,7,4,62,79.03%,6.45%
Bolton,H. Brooke Paige (R),74,5,1,0,80,92.50%,0.00%
Bradford,H. Brooke Paige (R),43,4,4,8,59,72.88%,13.56%
Braintree,H. Brooke Paige (R),40,2,2,7,51,78.43%,13.73%
Brandon,H. Brooke Paige (R),65,1,3,6,75,86.67%,8.00%
Brattleboro,H. Brooke Paige (R),129,9,6,9,153,84.31%,5.88%
Bridgewater,H. Brooke Paige (R),33,6,8,5,52,63.46%,9.62%
Bridport,H. Brooke Paige (R),10,1,2,0,13,76.92%,0.00%
Brighton,H. Brooke Paige (R),88,3,6,4,101,87.13%,3.96%
Bristol,H. Brooke Paige (R),57,5,5,10,77,74.03%,12.99%
Brookfield,H. Brooke Paige (R),66,5,4,5,80,82.50%,6.25%
Brookline,H. Brooke Paige (R),42,3,1,5,51,82.35%,9.80%
Brownington,H. Brooke Paige (R),102,4,3,8,117,87.18%,6.84%
Brunswick,H. Brooke Paige (R),35,6,5,2,48,72.92%,4.17%
Burke,H. Brooke Paige (R),75,8,3,7,93,80.65%,7.53%
Burlington,H. Brooke Paige (R),211,9,10,10,240,87.92%,4.17%
Cabot,H. Brooke Paige (R),89,3,7,1,100,89.00%,1.00%
Calais,H. Brooke Paige (R),14,1,1,5,21,66.67%,23.81%
Cambridge,H. Brooke Paige (R),40,4,7,10,61,65.57%,16.39%
Canaan,H. Brooke Paige (R),82,4,5,6,97,84.54%,6.19%
Castleton,H. Brooke Paige (R),54,0,1,5,60,90.00%,8.33%
Cavendish,H. Brooke Paige (R),42,4,3,5,54,77.78%,9.26%
Charleston,H. Brooke Paige (R),84,7,8,1,100,84.00%,1.00%
Charlotte,H. Brooke Paige (R),9,7,1,3,20,45.00%,15.00%
Chelsea,H. Brooke Paige (R),31,0,5,7,43,72.09%,16.28%
Chester,H. Brooke Paige (R),36,5,1,1,43,83.72%,2.33%
Chittenden,H. Brooke Paige (R),30,8,1,5,44,68.18%,11.36%
Clarendon,H. Brooke Paige (R),16,3,5,2,26,61.54%,7.69%
Colchester,H. Brooke Paige (R),179,10,8,9,206,86.89%,4.37%
Concord,H. Brooke Paige (R),62,7,1,2,72,86.11%,2.78%
Corinth,H. Brooke Paige (R),9,1,1,0,11,81.82%,0.00%
