City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),56,1,9,5,71,78.87%,7.04%
Albany,H. Brooke Paige (R),13,5,10,6,34,38.24%,17.65%
Alburgh,H. Brooke Paige (R),81,1,1,4,87,93.10%,4.60%
Andover,H. Brooke Paige (R),0,8,8,8,24,0.00%,33.33%
Arlington,H. Brooke Paige (R),14,7,9,7,37,37.84%,18.92%
Athens,H. Brooke Paige (R),5,6,1,8,20,25.00%,40.00%
Bakersfield,H. Brooke Paige (R),87,7,2,6,102,85.29%,5.88%
Baltimore,H. Brooke Paige (R),102,1,6,7,116,87.93%,6.03%
Barnard,H. Brooke Paige (R),71,2,6,7,86,82.56%,8.14%
Barnet,H. Brooke Paige (R),10,10,3,1,24,41.67%,4.17%
Barre City,H. Brooke Paige (R),41,6,2,7,56,73.21%,12.50%
Barre Town,H. Brooke Paige (R),79,4,2,1,86,91.86%,1.16%
Barton,H. Brooke Paige (R),90,1,1,6,98,91.84%,6.12%
Belvidere,H. Brooke Paige (R),37,9,8,7,61,60.66%,11.48%
Bennington,H. Brooke Paige (R),30,7,2,9,48,62.50%,18.75%
Benson,H. Brooke Paige (R),24,8,7,3,42,57.14%,7.14%
Berkshire,H. Brooke Paige (R),74,5,7,7,93,79.57%,7.53%
Berlin,H. Brooke Paige (R),96,8,3,8,115,83.48%,6.96%
Bethel,H. Brooke Paige (R),29,2,5,2,38,76.32%,5.26%
Bloomfield,H. Brooke Paige (R),2,7,4,8,21,9.52%,38.10%
Bolton,H. Brooke Paige (R),48,6,1,2,57,84.21%,3.51%
Bradford,H. Brooke Paige (R),38,7,7,10,62,61.29%,16.13%
Braintree,H. Brooke Paige (R),109,10,3,1,123,88.62%,0.81%
Brandon,H. Brooke Paige (R),97,8,1,8,114,85.09%,7.02%
Brattleboro,H. Brooke Paige (R),105,7,2,7,121,86.78%,5.79%
Bridgewater,H. Brooke Paige (R),39,2,6,1,48,81.25%,2.08%
