City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),108,4,8,1,121,89.26%,0.83%
Albany,H. Brooke Paige (R),103,8,3,5,119,86.55%,4.20%
Alburgh,H. Brooke Paige (R),55,0,4,1,60,91.67%,1.67%
Andover,H. Brooke Paige (R),6,2,10,8,26,23.08%,30.77%
Arlington,H. Brooke Paige (R),22,4,0,7,33,66.67%,21.21%
Athens,H. Brooke Paige (R),4,8,6,9,27,14.81%,33.33%
Bakersfield,H. Brooke Paige (R),37,3,1,1,42,88.10%,2.38%
Baltimore,H. Brooke Paige (R),80,3,7,7,97,82.47%,7.22%
Barnard,H. Brooke Paige (R),43,8,8,7,66,65.15%,10.61%
Barnet,H. Brooke Paige (R),62,4,7,0,73,84.93%,0.00%
Barre City,H. Brooke Paige (R),37,2,9,5,53,69.81%,9.43%
Barre Town,H. Brooke Paige (R),71,4,1,3,79,89.87%,3.80%
Barton,H. Brooke Paige (R),4,4,5,1,14,28.57%,7.14%
Belvidere,H. Brooke Paige (R),89,9,4,3,105,84.76%,2.86%
Bennington,H. Brooke Paige (R),117,6,7,8,138,84.78%,5.80%
Benson,H. Brooke Paige (R),96,8,6,10,120,80.00%,8.33%
Berkshire,H. Brooke Paige (R),23,1,10,1,35,65.71%,2.86%
Berlin,H. Brooke Paige (R),67,0,10,8,85,78.82%,9.41%
Bethel,H. Brooke Paige (R),50,7,4,6,67,74.63%,8.96%
Bloomfield,H. Brooke Paige (R),23,2,6,1,32,71.88%,3.12%
Bolton,H. Brooke Paige (R),89,1,5,1,96,92.71%,1.04%
Bradford,H. Brooke Paige (R),54,7,2,9,72,75.00%,12.50%
Braintree,H. Brooke Paige (R),52,6,6,2,66,78.79%,3.03%
Brandon,H. Brooke Paige (R),55,3,5,5,68,80.88%,7.35%
Brattleboro,H. Brooke Paige (R),190,8,8,10,216,87.96%,4.63%
Bridgewater,H. Brooke Paige (R),34,1,0,3,38,89.47%,7.89%
Bridport,H. Brooke Paige (R),42,2,5,3,52,80.77%,5.77%
Brighton,H. Brooke Paige (R),24,2,1,6,33,72.73%,18.18%
Bristol,H. Brooke Paige (R),41,3,5,8,57,71.93%,14.04%
Brookfield,H. Brooke Paige (R),23,1,8,8,40,57.50%,20.00%
Brookline,H. Brooke Paige (R),58,3,7,2,70,82.86%,2.86%
Brownington,H. Brooke Paige (R),86,9,2,3,100,86.00%,3.00%
Brunswick,H. Brooke Paige (R),55,3,4,1,63,87.30%,1.59%
Burke,H. Brooke Paige (R),38,8,2,7,55,69.09%,12.73%
Burlington,H. Brooke Paige (R),291,10,8,10,319,91.22%,3.13%
