City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),60,6,1,4,71,84.51%,5.63%
Albany,H. Brooke Paige (R),46,3,2,10,61,75.41%,16.39%
Alburgh,H. Brooke Paige (R),58,6,8,7,79,73.42%,8.86%
Andover,H. Brooke Paige (R),71,2,6,3,82,86.59%,3.66%
Arlington,H. Brooke Paige (R),43,7,3,8,61,70.49%,13.11%
Athens,H. Brooke Paige (R),37,3,7,1,48,77.08%,2.08%
Bakersfield,H. Brooke Paige (R),72,1,3,1,77,93.51%,1.30%
Baltimore,H. Brooke Paige (R),33,8,4,1,46,71.74%,2.17%
Barnard,H. Brooke Paige (R),26,5,2,4,37,70.27%,10.81%
Barnet,H. Brooke Paige (R),7,8,1,5,21,33.33%,23.81%
Barre City,H. Brooke Paige (R),19,3,6,2,30,63.33%,6.67%
Barre Town,H. Brooke Paige (R),67,7,8,6,88,76.14%,6.82%
Barton,H. Brooke Paige (R),77,7,4,1,89,86.52%,1.12%
Belvidere,H. Brooke Paige (R),73,2,1,4,80,91.25%,5.00%
Bennington,H. Brooke Paige (R),94,4,7,5,110,85.45%,4.55%
Benson,H. Brooke Paige (R),63,7,7,1,78,80.77%,1.28%
Berkshire,H. Brooke Paige (R),34,6,3,1,44,77.27%,2.27%
Berlin,H. Brooke Paige (R),29,2,8,7,46,63.04%,15.22%
Bethel,H. Brooke Paige (R),34,10,1,9,54,62.96%,16.67%
Bloomfield,H. Brooke Paige (R),85,7,8,3,103,82.52%,2.91%
Bolton,H. Brooke Paige (R),29,2,2,5,38,76.32%,13.16%
Bradford,H. Brooke Paige (R),45,7,4,0,56,80.36%,0.00%
Braintree,H. Brooke Paige (R),4,10,3,1,18,22.22%,5.56%
Brandon,H. Brooke Paige (R),4,3,7,6,20,20.00%,30.00%
Brattleboro,H. Brooke Paige (R),134,8,7,2,151,88.74%,1.32%
Bridgewater,H. Brooke Paige (R),68,3,7,7,85,80.00%,8.24%
Bridport,H. Brooke Paige (R),11,2,6,5,24,45.83%,20.83%
Brighton,H. Brooke Paige (R),93,10,1,8,112,83.04%,7.14%
Bristol,H. Brooke Paige (R),75,1,0,6,82,91.46%,7.32%
Brookfield,H. Brooke Paige (R),7,5,3,8,23,30.43%,34.78%
Brookline,H. Brooke Paige (R),20,7,5,6,38,52.63%,15.79%
Brownington,H. Brooke Paige (R),11,1,1,4,17,64.71%,23.53%
Brunswick,H. Brooke Paige (R),24,1,8,9,42,57.14%,21.43%
Burke,H. Brooke Paige (R),34,1,8,9,52,65.38%,17.31%
Burlington,H. Brooke Paige (R),371,9,7,10,397,93.45%,2.52%
Cabot,H. Brooke Paige (R),45,3,5,3,56,80.36%,5.36%
Calais,H. Brooke Paige (R),7,1,7,5,20,35.00%,25.00%
Cambridge,H. Brooke Paige (R),56,4,6,7,73,76.71%,9.59%
Canaan,H. Brooke Paige (R),7,1,3,8,19,36.84%,42.11%
Castleton,H. Brooke Paige (R),43,4,8,2,57,75.44%,3.51%
Cavendish,H. Brooke Paige (R),42,6,1,1,50,84.00%,2.00%
Charleston,H. Brooke Paige (R),71,6,9,3,89,79.78%,3.37%
Charlotte,H. Brooke Paige (R),54,5,3,7,69,78.26%,10.14%
Chelsea,H. Brooke Paige (R),45,3,1,7,56,80.36%,12.50%
Chester,H. Brooke Paige (R),13,7,6,1,27,48.15%,3.70%
Chittenden,H. Brooke Paige (R),35,6,1,9,51,68.63%,17.65%
Clarendon,H. Brooke Paige (R),28,3,0,2,33,84.85%,6.06%
Colchester,H. Brooke Paige (R),174,8,10,8,200,87.00%,4.00%
Concord,H. Brooke Paige (R),30,4,9,7,50,60.00%,14.00%
Corinth,H. Brooke Paige (R),80,2,4,0,86,93.02%,0.00%
Cornwall,H. Brooke Paige (R),61,1,7,5,74,82.43%,6.76%
Coventry,H. Brooke Paige (R),10,1,9,10,30,33.33%,33.33%
Craftsbury,H. Brooke Paige (R),46,4,7,5,62,74.19%,8.06%
Danby,H. Brooke Paige (R),76,1,3,1,81,93.83%,1.23%
Danville,H. Brooke Paige (R),82,7,1,5,95,86.32%,5.26%
Derby,H. Brooke Paige (R),81,9,1,1,92,88.04%,1.09%
Dorset,H. Brooke Paige (R),78,4,4,3,89,87.64%,3.37%
Dover,H. Brooke Paige (R),79,4,8,0,91,86.81%,0.00%
Dummerston,H. Brooke Paige (R),39,2,7,3,51,76.47%,5.88%
Duxbury,H. Brooke Paige (R),16,2,8,3,29,55.17%,10.34%
East Haven,H. Brooke Paige (R),55,6,0,3,64,85.94%,4.69%
East Montpelier,H. Brooke Paige (R),92,1,4,9,106,86.79%,8.49%
Eden,H. Brooke Paige (R),2,3,4,4,13,15.38%,30.77%
Elmore,H. Brooke Paige (R),78,10,0,2,90,86.67%,2.22%
Enosburgh,H. Brooke Paige (R),45,8,1,6,60,75.00%,10.00%
Essex Junction,H. Brooke Paige (R),119,7,8,10,144,82.64%,6.94%
Essex,H. Brooke Paige (R),83,5,1,4,93,89.25%,4.30%
Fair Haven,H. Brooke Paige (R),76,5,3,6,90,84.44%,6.67%
Fairfax,H. Brooke Paige (R),70,6,1,2,79,88.61%,2.53%
Fairfield,H. Brooke Paige (R),9,4,7,1,21,42.86%,4.76%
Fairlee,H. Brooke Paige (R),46,8,6,9,69,66.67%,13.04%
Fayston,H. Brooke Paige (R),2,7,4,5,18,11.11%,27.78%
Ferrisburgh,H. Brooke Paige (R),51,3,4,6,64,79.69%,9.38%
Fletcher,H. Brooke Paige (R),74,8,4,5,91,81.32%,5.49%
Franklin,H. Brooke Paige (R),59,7,6,0,72,81.94%,0.00%
Georgia,H. Brooke Paige (R),42,8,10,7,67,62.69%,10.45%
Glover,H. Brooke Paige (R),66,10,3,3,82,80.49%,3.66%
Goshen,H. Brooke Paige (R),3,1,3,4,11,27.27%,36.36%
Grafton,H. Brooke Paige (R),11,4,1,7,23,47.83%,30.43%
Granby,H. Brooke Paige (R),75,4,3,1,83,90.36%,1.20%
Grand Isle,H. Brooke Paige (R),66,0,8,6,80,82.50%,7.50%
Granville,H. Brooke Paige (R),88,0,5,2,95,92.63%,2.11%
Greensboro,H. Brooke Paige (R),3,1,3,4,11,27.27%,36.36%
Groton,H. Brooke Paige (R),26,9,3,6,44,59.09%,13.64%
Guildhall,H. Brooke Paige (R),2,4,7,9,22,9.09%,40.91%
Guilford,H. Brooke Paige (R),40,5,4,1,50,80.00%,2.00%
Halifax,H. Brooke Paige (R),5,3,10,2,20,25.00%,10.00%
Hancock,H. Brooke Paige (R),7,7,5,7,26,26.92%,26.92%
Hardwick,H. Brooke Paige (R),4,8,5,6,23,17.39%,26.09%
Hartford,H. Brooke Paige (R),181,6,1,4,192,94.27%,2.08%
Hartland,H. Brooke Paige (R),59,3,5,8,75,78.67%,10.67%
Highgate,H. Brooke Paige (R),0,1,1,4,6,0.00%,66.67%
Hinesburg,H. Brooke Paige (R),128,7,9,6,150,85.33%,4.00%
Holland,H. Brooke Paige (R),63,5,0,4,72,87.50%,5.56%
Hubbardton,H. Brooke Paige (R),44,5,3,9,61,72.13%,14.75%
Huntington,H. Brooke Paige (R),81,6,1,4,92,88.04%,4.35%
Hyde Park,H. Brooke Paige (R),9,1,1,3,14,64.29%,21.43%
Ira,H. Brooke Paige (R),68,1,2,7,78,87.18%,8.97%
Irasburg,H. Brooke Paige (R),23,5,1,4,33,69.70%,12.12%
Isle La Motte,H. Brooke Paige (R),38,9,6,2,55,69.09%,3.64%
Jamaica,H. Brooke Paige (R),6,3,7,9,25,24.00%,36.00%
Jay,H. Brooke Paige (R),13,6,3,6,28,46.43%,21.43%
Jericho,H. Brooke Paige (R),5,2,7,5,19,26.32%,26.32%
Johnson,H. Brooke Paige (R),33,2,4,1,40,82.50%,2.50%
Killington,H. Brooke Paige (R),36,1,6,2,45,80.00%,4.44%
Kirby,H. Brooke Paige (R),4,4,4,6,18,22.22%,33.33%
Landgrove,H. Brooke Paige (R),80,1,1,0,82,97.56%,0.00%
Leicester,H. Brooke Paige (R),74,7,4,8,93,79.57%,8.60%
Lemington,H. Brooke Paige (R),50,7,8,0,65,76.92%,0.00%
Lincoln,H. Brooke Paige (R),11,9,2,5,27,40.74%,18.52%
Londonderry,H. Brooke Paige (R),63,2,3,8,76,82.89%,10.53%
Lowell,H. Brooke Paige (R),38,0,5,6,49,77.55%,12.24%
Ludlow,H. Brooke Paige (R),55,7,5,0,67,82.09%,0.00%
Lunenburg,H. Brooke Paige (R),55,1,8,5,69,79.71%,7.25%
Lyndon,H. Brooke Paige (R),78,5,7,4,94,82.98%,4.26%
Maidstone,H. Brooke Paige (R),90,3,4,4,101,89.11%,3.96%
Manchester,H. Brooke Paige (R),103,0,7,3,113,91.15%,2.65%
Marlboro,H. Brooke Paige (R),13,1,5,10,29,44.83%,34.48%
Marshfield,H. Brooke Paige (R),67,4,8,7,86,77.91%,8.14%
Mendon,H. Brooke Paige (R),68,4,4,10,86,79.07%,11.63%
Middlebury,H. Brooke Paige (R),93,8,9,1,111,83.78%,0.90%
Middlesex,H. Brooke Paige (R),85,0,3,2,90,94.44%,2.22%
Middletown Springs,H. Brooke Paige (R),24,8,7,4,43,55.81%,9.30%
Milton,H. Brooke Paige (R),174,10,6,5,195,89.23%,2.56%
Monkton,H. Brooke Paige (R),47,7,8,1,63,74.60%,1.59%
Montgomery,H. Brooke Paige (R),64,5,3,5,77,83.12%,6.49%
Montpelier,H. Brooke Paige (R),58,4,7,1,70,82.86%,1.43%
Moretown,H. Brooke Paige (R),100,3,2,0,105,95.24%,0.00%
Morgan,H. Brooke Paige (R),72,1,6,4,83,86.75%,4.82%
Morristown,H. Brooke Paige (R),33,6,1,8,48,68.75%,16.67%
Mount Holly,H. Brooke Paige (R),87,8,8,7,110,79.09%,6.36%
Mount Tabor,H. Brooke Paige (R),105,8,9,5,127,82.68%,3.94%
New Haven,H. Brooke Paige (R),68,5,9,7,89,76.40%,7.87%
Newark,H. Brooke Paige (R),33,1,3,0,37,89.19%,0.00%
Newbury,H. Brooke Paige (R),65,1,5,8,79,82.28%,10.13%
Newfane,H. Brooke Paige (R),25,5,7,9,46,54.35%,19.57%
Newport City,H. Brooke Paige (R),14,2,6,10,32,43.75%,31.25%
Newport Town,H. Brooke Paige (R),23,2,7,3,35,65.71%,8.57%
North Hero,H. Brooke Paige (R),30,2,7,1,40,75.00%,2.50%
Northfield,H. Brooke Paige (R),19,1,5,1,26,73.08%,3.85%
Norton,H. Brooke Paige (R),80,10,4,2,96,83.33%,2.08%
Norwich,H. Brooke Paige (R),6,8,3,4,21,28.57%,19.05%
Orange,H. Brooke Paige (R),23,8,6,6,43,53.49%,13.95%
Orwell,H. Brooke Paige (R),65,9,1,4,79,82.28%,5.06%
Panton,H. Brooke Paige (R),64,7,1,1,73,87.67%,1.37%
Pawlet,H. Brooke Paige (R),60,8,1,2,71,84.51%,2.82%
Peacham,H. Brooke Paige (R),31,1,1,6,39,79.49%,15.38%
Peru,H. Brooke Paige (R),57,8,7,1,73,78.08%,1.37%
Pittsfield,H. Brooke Paige (R),23,6,1,9,39,58.97%,23.08%
Pittsford,H. Brooke Paige (R),63,5,0,7,75,84.00%,9.33%
Plainfield,H. Brooke Paige (R),42,4,1,8,55,76.36%,14.55%
Plymouth,H. Brooke Paige (R),42,8,1,8,59,71.19%,13.56%
Pomfret,H. Brooke Paige (R),12,10,7,5,34,35.29%,14.71%
Poultney,H. Brooke Paige (R),95,1,2,7,105,90.48%,6.67%
Pownal,H. Brooke Paige (R),32,8,6,4,50,64.00%,8.00%
Proctor,H. Brooke Paige (R),6,5,2,4,17,35.29%,23.53%
Putney,H. Brooke Paige (R),93,7,7,8,115,80.87%,6.96%
Randolph,H. Brooke Paige (R),15,9,1,1,26,57.69%,3.85%
Reading,H. Brooke Paige (R),51,5,1,1,58,87.93%,1.72%
Readsboro,H. Brooke Paige (R),75,1,2,1,79,94.94%,1.27%
