City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),48,5,7,5,65,73.85%,7.69%
Albany,H. Brooke Paige (R),109,1,7,0,117,93.16%,0.00%
Alburgh,H. Brooke Paige (R),25,4,10,8,47,53.19%,17.02%
Andover,H. Brooke Paige (R),80,9,5,5,99,80.81%,5.05%
Arlington,H. Brooke Paige (R),83,1,8,6,98,84.69%,6.12%
Athens,H. Brooke Paige (R),81,1,3,7,92,88.04%,7.61%
Bakersfield,H. Brooke Paige (R),57,6,5,10,78,73.08%,12.82%
Baltimore,H. Brooke Paige (R),81,6,4,5,96,84.38%,5.21%
Barnard,H. Brooke Paige (R),40,5,8,5,58,68.97%,8.62%
Barnet,H. Brooke Paige (R),33,9,7,2,51,64.71%,3.92%
Barre City,H. Brooke Paige (R),12,2,9,7,30,40.00%,23.33%
Barre Town,H. Brooke Paige (R),2,9,5,1,17,11.76%,5.88%
Barton,H. Brooke Paige (R),78,5,5,2,90,86.67%,2.22%
Belvidere,H. Brooke Paige (R),44,7,4,1,56,78.57%,1.79%
Bennington,H. Brooke Paige (R),131,5,8,6,150,87.33%,4.00%
Benson,H. Brooke Paige (R),69,3,4,3,79,87.34%,3.80%
Berkshire,H. Brooke Paige (R),36,4,5,0,45,80.00%,0.00%
Berlin,H. Brooke Paige (R),3,8,10,8,29,10.34%,27.59%
Bethel,H. Brooke Paige (R),84,5,2,2,93,90.32%,2.15%
Bloomfield,H. Brooke Paige (R),33,0,1,1,35,94.29%,2.86%
Bolton,H. Brooke Paige (R),101,1,9,2,113,89.38%,1.77%
Bradford,H. Brooke Paige (R),38,1,4,3,46,82.61%,6.52%
Braintree,H. Brooke Paige (R),35,8,4,1,48,72.92%,2.08%
Brandon,H. Brooke Paige (R),20,1,7,3,31,64.52%,9.68%
Brattleboro,H. Brooke Paige (R),85,9,7,6,107,79.44%,5.61%
Bridgewater,H. Brooke Paige (R),68,8,4,0,80,85.00%,0.00%
Bridport,H. Brooke Paige (R),69,5,3,0,77,89.61%,0.00%
Brighton,H. Brooke Paige (R),28,10,6,5,49,57.14%,10.20%
Bristol,H. Brooke Paige (R),5,6,1,7,19,26.32%,36.84%
Brookfield,H. Brooke Paige (R),56,0,8,7,71,78.87%,9.86%
Brookline,H. Brooke Paige (R),51,7,8,4,70,72.86%,5.71%
Brownington,H. Brooke Paige (R),66,6,1,10,83,79.52%,12.05%
Brunswick,H. Brooke Paige (R),65,3,1,3,72,90.28%,4.17%
Burke,H. Brooke Paige (R),76,4,10,7,97,78.35%,7.22%
Burlington,H. Brooke Paige (R),386,7,7,10,410,94.15%,2.44%
Cabot,H. Brooke Paige (R),45,0,8,4,57,78.95%,7.02%
Calais,H. Brooke Paige (R),103,5,2,7,117,88.03%,5.98%
Cambridge,H. Brooke Paige (R),8,10,3,8,29,27.59%,27.59%
Canaan,H. Brooke Paige (R),54,1,5,5,65,83.08%,7.69%
Castleton,H. Brooke Paige (R),12,6,2,3,23,52.17%,13.04%
Cavendish,H. Brooke Paige (R),94,0,8,6,108,87.04%,5.56%
Charleston,H. Brooke Paige (R),47,7,10,3,67,70.15%,4.48%
Charlotte,H. Brooke Paige (R),22,1,6,7,36,61.11%,19.44%
Chelsea,H. Brooke Paige (R),33,1,7,6,47,70.21%,12.77%
Chester,H. Brooke Paige (R),52,1,0,8,61,85.25%,13.11%
Chittenden,H. Brooke Paige (R),74,5,2,5,86,86.05%,5.81%
Clarendon,H. Brooke Paige (R),9,8,9,8,34,26.47%,23.53%
Colchester,H. Brooke Paige (R),241,5,9,3,258,93.41%,1.16%
Concord,H. Brooke Paige (R),48,2,6,4,60,80.00%,6.67%
Corinth,H. Brooke Paige (R),74,2,3,1,80,92.50%,1.25%
Cornwall,H. Brooke Paige (R),4,9,10,5,28,14.29%,17.86%
Coventry,H. Brooke Paige (R),3,8,4,5,20,15.00%,25.00%
Craftsbury,H. Brooke Paige (R),36,9,2,4,51,70.59%,7.84%
Danby,H. Brooke Paige (R),59,9,8,0,76,77.63%,0.00%
Danville,H. Brooke Paige (R),54,5,4,8,71,76.06%,11.27%
Derby,H. Brooke Paige (R),3,8,3,9,23,13.04%,39.13%
Dorset,H. Brooke Paige (R),16,1,5,1,23,69.57%,4.35%
Dover,H. Brooke Paige (R),69,2,6,7,84,82.14%,8.33%
Dummerston,H. Brooke Paige (R),21,2,3,4,30,70.00%,13.33%
Duxbury,H. Brooke Paige (R),8,1,7,3,19,42.11%,15.79%
East Haven,H. Brooke Paige (R),6,4,7,0,17,35.29%,0.00%
East Montpelier,H. Brooke Paige (R),75,1,5,8,89,84.27%,8.99%
Eden,H. Brooke Paige (R),48,1,4,9,62,77.42%,14.52%
Elmore,H. Brooke Paige (R),95,5,5,7,112,84.82%,6.25%
Enosburgh,H. Brooke Paige (R),38,5,4,9,56,67.86%,16.07%
Essex Junction,H. Brooke Paige (R),103,6,5,7,121,85.12%,5.79%
Essex,H. Brooke Paige (R),74,9,10,2,95,77.89%,2.11%
Fair Haven,H. Brooke Paige (R),21,7,3,9,40,52.50%,22.50%
Fairfax,H. Brooke Paige (R),67,1,8,7,83,80.72%,8.43%
Fairfield,H. Brooke Paige (R),89,6,2,6,103,86.41%,5.83%
Fairlee,H. Brooke Paige (R),48,0,10,5,63,76.19%,7.94%
Fayston,H. Brooke Paige (R),57,6,4,2,69,82.61%,2.90%
Ferrisburgh,H. Brooke Paige (R),50,3,4,3,60,83.33%,5.00%
Fletcher,H. Brooke Paige (R),16,2,7,4,29,55.17%,13.79%
Franklin,H. Brooke Paige (R),40,7,5,7,59,67.80%,11.86%
Georgia,H. Brooke Paige (R),109,6,8,8,131,83.21%,6.11%
