City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),98,1,6,1,106,92.45%,0.94%
Albany,H. Brooke Paige (R),10,6,2,0,18,55.56%,0.00%
Alburgh,H. Brooke Paige (R),83,5,2,5,95,87.37%,5.26%
Andover,H. Brooke Paige (R),70,8,3,7,88,79.55%,7.95%
Arlington,H. Brooke Paige (R),45,5,7,2,59,76.27%,3.39%
Athens,H. Brooke Paige (R),48,2,4,2,56,85.71%,3.57%
Bakersfield,H. Brooke Paige (R),51,5,6,2,64,79.69%,3.12%
Baltimore,H. Brooke Paige (R),4,1,5,2,12,33.33%,16.67%
Barnard,H. Brooke Paige (R),50,1,8,6,65,76.92%,9.23%
Barnet,H. Brooke Paige (R),88,3,2,5,98,89.80%,5.10%
Barre City,H. Brooke Paige (R),77,6,1,10,94,81.91%,10.64%
Barre Town,H. Brooke Paige (R),56,3,9,5,73,76.71%,6.85%
Barton,H. Brooke Paige (R),77,7,2,4,90,85.56%,4.44%
Belvidere,H. Brooke Paige (R),79,9,6,7,101,78.22%,6.93%
Bennington,H. Brooke Paige (R),69,2,7,3,81,85.19%,3.70%
Benson,H. Brooke Paige (R),12,8,7,2,29,41.38%,6.90%
Berkshire,H. Brooke Paige (R),66,8,0,1,75,88.00%,1.33%
Berlin,H. Brooke Paige (R),14,1,7,3,25,56.00%,12.00%
Bethel,H. Brooke Paige (R),34,2,9,0,45,75.56%,0.00%
Bloomfield,H. Brooke Paige (R),46,3,9,4,62,74.19%,6.45%
Bolton,H. Brooke Paige (R),49,0,6,7,62,79.03%,11.29%
Bradford,H. Brooke Paige (R),26,5,6,0,37,70.27%,0.00%
Braintree,H. Brooke Paige (R),1,2,4,5,12,8.33%,41.67%
Brandon,H. Brooke Paige (R),40,6,1,2,49,81.63%,4.08%
Brattleboro,H. Brooke Paige (R),225,7,9,3,244,92.21%,1.23%
Bridgewater,H. Brooke Paige (R),95,7,5,3,110,86.36%,2.73%
Bridport,H. Brooke Paige (R),17,5,6,8,36,47.22%,22.22%
Brighton,H. Brooke Paige (R),63,1,1,4,69,91.30%,5.80%
Bristol,H. Brooke Paige (R),35,1,8,7,51,68.63%,13.73%
Brookfield,H. Brooke Paige (R),20,2,10,8,40,50.00%,20.00%
Brookline,H. Brooke Paige (R),64,1,0,5,70,91.43%,7.14%
Brownington,H. Brooke Paige (R),40,1,3,0,44,90.91%,0.00%
Brunswick,H. Brooke Paige (R),23,4,9,4,40,57.50%,10.00%
Burke,H. Brooke Paige (R),6,4,4,6,20,30.00%,30.00%
Burlington,H. Brooke Paige (R),301,8,9,8,326,92.33%,2.45%
Cabot,H. Brooke Paige (R),28,0,5,8,41,68.29%,19.51%
Calais,H. Brooke Paige (R),19,6,7,2,34,55.88%,5.88%
Cambridge,H. Brooke Paige (R),40,3,0,7,50,80.00%,14.00%
Canaan,H. Brooke Paige (R),5,5,3,0,13,38.46%,0.00%
Castleton,H. Brooke Paige (R),23,10,4,7,44,52.27%,15.91%
Cavendish,H. Brooke Paige (R),10,1,4,10,25,40.00%,40.00%
Charleston,H. Brooke Paige (R),20,6,2,7,35,57.14%,20.00%
Charlotte,H. Brooke Paige (R),6,2,1,5,14,42.86%,35.71%
Chelsea,H. Brooke Paige (R),27,5,7,1,40,67.50%,2.50%
Chester,H. Brooke Paige (R),32,4,5,2,43,74.42%,4.65%
Chittenden,H. Brooke Paige (R),39,2,4,3,48,81.25%,6.25%
Clarendon,H. Brooke Paige (R),20,6,0,9,35,57.14%,25.71%
Colchester,H. Brooke Paige (R),153,8,10,4,175,87.43%,2.29%
Concord,H. Brooke Paige (R),89,1,1,5,96,92.71%,5.21%
Corinth,H. Brooke Paige (R),70,4,5,5,84,83.33%,5.95%
Cornwall,H. Brooke Paige (R),11,2,2,6,21,52.38%,28.57%
Coventry,H. Brooke Paige (R),5,3,4,9,21,23.81%,42.86%
Craftsbury,H. Brooke Paige (R),6,8,6,9,29,20.69%,31.03%
Danby,H. Brooke Paige (R),83,1,1,10,95,87.37%,10.53%
Danville,H. Brooke Paige (R),61,7,8,4,80,76.25%,5.00%
Derby,H. Brooke Paige (R),11,4,4,1,20,55.00%,5.00%
Dorset,H. Brooke Paige (R),19,7,1,1,28,67.86%,3.57%
Dover,H. Brooke Paige (R),84,5,7,1,97,86.60%,1.03%
Dummerston,H. Brooke Paige (R),41,7,8,7,63,65.08%,11.11%
Duxbury,H. Brooke Paige (R),43,7,8,7,65,66.15%,10.77%
East Haven,H. Brooke Paige (R),17,10,1,3,31,54.84%,9.68%
East Montpelier,H. Brooke Paige (R),50,5,5,7,67,74.63%,10.45%
Eden,H. Brooke Paige (R),10,7,7,7,31,32.26%,22.58%
Elmore,H. Brooke Paige (R),98,4,0,3,105,93.33%,2.86%
Enosburgh,H. Brooke Paige (R),80,7,5,6,98,81.63%,6.12%
Essex Junction,H. Brooke Paige (R),51,9,5,5,70,72.86%,7.14%
Essex,H. Brooke Paige (R),111,2,6,2,121,91.74%,1.65%
Fair Haven,H. Brooke Paige (R),30,5,5,2,42,71.43%,4.76%
Fairfax,H. Brooke Paige (R),47,4,5,0,56,83.93%,0.00%
Fairfield,H. Brooke Paige (R),21,7,1,4,33,63.64%,12.12%
Fairlee,H. Brooke Paige (R),60,5,8,4,77,77.92%,5.19%
Fayston,H. Brooke Paige (R),63,6,4,7,80,78.75%,8.75%
Ferrisburgh,H. Brooke Paige (R),49,3,5,7,64,76.56%,10.94%
Fletcher,H. Brooke Paige (R),106,2,7,3,118,89.83%,2.54%
Franklin,H. Brooke Paige (R),99,5,8,4,116,85.34%,3.45%
Georgia,H. Brooke Paige (R),49,6,8,3,66,74.24%,4.55%
Glover,H. Brooke Paige (R),30,5,10,4,49,61.22%,8.16%
Goshen,H. Brooke Paige (R),100,6,6,6,118,84.75%,5.08%
Grafton,H. Brooke Paige (R),63,2,6,5,76,82.89%,6.58%
Granby,H. Brooke Paige (R),47,6,8,5,66,71.21%,7.58%
Grand Isle,H. Brooke Paige (R),7,1,5,2,15,46.67%,13.33%
Granville,H. Brooke Paige (R),77,5,7,7,96,80.21%,7.29%
Greensboro,H. Brooke Paige (R),102,2,8,7,119,85.71%,5.88%
Groton,H. Brooke Paige (R),1,6,7,3,17,5.88%,17.65%
Guildhall,H. Brooke Paige (R),68,1,2,10,81,83.95%,12.35%
Guilford,H. Brooke Paige (R),9,7,7,10,33,27.27%,30.30%
Halifax,H. Brooke Paige (R),103,9,8,9,129,79.84%,6.98%
Hancock,H. Brooke Paige (R),64,9,5,6,84,76.19%,7.14%
Hardwick,H. Brooke Paige (R),17,8,5,6,36,47.22%,16.67%
Hartford,H. Brooke Paige (R),76,6,6,3,91,83.52%,3.30%
Hartland,H. Brooke Paige (R),101,1,5,7,114,88.60%,6.14%
Highgate,H. Brooke Paige (R),90,5,2,0,97,92.78%,0.00%
Hinesburg,H. Brooke Paige (R),68,2,1,7,78,87.18%,8.97%
Holland,H. Brooke Paige (R),41,3,8,8,60,68.33%,13.33%
Hubbardton,H. Brooke Paige (R),50,8,5,4,67,74.63%,5.97%
