City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),1,4,0,6,11,9.09%,54.55%
Albany,H. Brooke Paige (R),14,2,7,4,27,51.85%,14.81%
Alburgh,H. Brooke Paige (R),83,1,2,0,86,96.51%,0.00%
Andover,H. Brooke Paige (R),27,10,1,9,47,57.45%,19.15%
Arlington,H. Brooke Paige (R),77,7,8,10,102,75.49%,9.80%
Athens,H. Brooke Paige (R),32,6,1,8,47,68.09%,17.02%
Bakersfield,H. Brooke Paige (R),60,0,2,3,65,92.31%,4.62%
Baltimore,H. Brooke Paige (R),7,1,6,6,20,35.00%,30.00%
Barnard,H. Brooke Paige (R),12,7,1,3,23,52.17%,13.04%
Barnet,H. Brooke Paige (R),35,3,7,1,46,76.09%,2.17%
Barre City,H. Brooke Paige (R),39,2,2,7,50,78.00%,14.00%
Barre Town,H. Brooke Paige (R),73,4,2,2,81,90.12%,2.47%
Barton,H. Brooke Paige (R),34,0,2,5,41,82.93%,12.20%
Belvidere,H. Brooke Paige (R),54,9,3,10,76,71.05%,13.16%
Bennington,H. Brooke Paige (R),24,9,6,7,46,52.17%,15.22%
Benson,H. Brooke Paige (R),13,1,7,6,27,48.15%,22.22%
Berkshire,H. Brooke Paige (R),48,3,7,1,59,81.36%,1.69%
Berlin,H. Brooke Paige (R),66,4,1,1,72,91.67%,1.39%
Bethel,H. Brooke Paige (R),74,6,5,1,86,86.05%,1.16%
Bloomfield,H. Brooke Paige (R),92,6,4,4,106,86.79%,3.77%
Bolton,H. Brooke Paige (R),57,1,10,2,70,81.43%,2.86%
Bradford,H. Brooke Paige (R),62,3,5,0,70,88.57%,0.00%
Braintree,H. Brooke Paige (R),59,7,4,1,71,83.10%,1.41%
Brandon,H. Brooke Paige (R),88,2,4,7,101,87.13%,6.93%
Brattleboro,H. Brooke Paige (R),32,10,6,8,56,57.14%,14.29%
Bridgewater,H. Brooke Paige (R),60,5,0,2,67,89.55%,2.99%
Bridport,H. Brooke Paige (R),37,4,1,1,43,86.05%,2.33%
Brighton,H. Brooke Paige (R),75,1,10,1,87,86.21%,1.15%
Bristol,H. Brooke Paige (R),68,7,10,3,88,77.27%,3.41%
Brookfield,H. Brooke Paige (R),44,2,6,8,60,73.33%,13.33%
