City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),4,7,0,3,14,28.57%,21.43%
Albany,H. Brooke Paige (R),72,9,5,7,93,77.42%,7.53%
Alburgh,H. Brooke Paige (R),37,2,6,1,46,80.43%,2.17%
Andover,H. Brooke Paige (R),47,7,8,8,70,67.14%,11.43%
Arlington,H. Brooke Paige (R),100,7,3,4,114,87.72%,3.51%
Athens,H. Brooke Paige (R),19,3,1,1,24,79.17%,4.17%
Bakersfield,H. Brooke Paige (R),36,8,5,5,54,66.67%,9.26%
Baltimore,H. Brooke Paige (R),31,3,2,1,37,83.78%,2.70%
Barnard,H. Brooke Paige (R),71,5,5,6,87,81.61%,6.90%
Barnet,H. Brooke Paige (R),19,5,2,1,27,70.37%,3.70%
Barre City,H. Brooke Paige (R),8,1,1,4,14,57.14%,28.57%
Barre Town,H. Brooke Paige (R),80,5,7,2,94,85.11%,2.13%
Barton,H. Brooke Paige (R),35,2,8,3,48,72.92%,6.25%
Belvidere,H. Brooke Paige (R),48,6,4,7,65,73.85%,10.77%
Bennington,H. Brooke Paige (R),147,8,7,1,163,90.18%,0.61%
Benson,H. Brooke Paige (R),12,3,1,3,19,63.16%,15.79%
Berkshire,H. Brooke Paige (R),97,10,10,1,118,82.20%,0.85%
Berlin,H. Brooke Paige (R),65,6,8,4,83,78.31%,4.82%
Bethel,H. Brooke Paige (R),13,1,8,6,28,46.43%,21.43%
Bloomfield,H. Brooke Paige (R),99,5,8,5,117,84.62%,4.27%
Bolton,H. Brooke Paige (R),88,1,2,4,95,92.63%,4.21%
Bradford,H. Brooke Paige (R),55,7,4,3,69,79.71%,4.35%
Braintree,H. Brooke Paige (R),17,7,1,2,27,62.96%,7.41%
Brandon,H. Brooke Paige (R),51,5,8,5,69,73.91%,7.25%
Brattleboro,H. Brooke Paige (R),167,5,10,7,189,88.36%,3.70%
Bridgewater,H. Brooke Paige (R),63,9,3,8,83,75.90%,9.64%
Bridport,H. Brooke Paige (R),37,7,2,3,49,75.51%,6.12%
Brighton,H. Brooke Paige (R),16,1,8,3,28,57.14%,10.71%
Bristol,H. Brooke Paige (R),11,7,3,3,24,45.83%,12.50%
Brookfield,H. Brooke Paige (R),107,5,1,2,115,93.04%,1.74%
Brookline,H. Brooke Paige (R),54,2,5,1,62,87.10%,1.61%
Brownington,H. Brooke Paige (R),62,2,3,7,74,83.78%,9.46%
Brunswick,H. Brooke Paige (R),13,2,8,7,30,43.33%,23.33%
Burke,H. Brooke Paige (R),27,3,3,7,40,67.50%,17.50%
Burlington,H. Brooke Paige (R),320,10,8,8,346,92.49%,2.31%
Cabot,H. Brooke Paige (R),30,5,6,2,43,69.77%,4.65%
Calais,H. Brooke Paige (R),88,2,2,7,99,88.89%,7.07%
Cambridge,H. Brooke Paige (R),44,1,7,8,60,73.33%,13.33%
Canaan,H. Brooke Paige (R),61,6,7,3,77,79.22%,3.90%
Castleton,H. Brooke Paige (R),85,2,2,7,96,88.54%,7.29%
Cavendish,H. Brooke Paige (R),86,10,3,5,104,82.69%,4.81%
Charleston,H. Brooke Paige (R),65,1,1,4,71,91.55%,5.63%
Charlotte,H. Brooke Paige (R),73,6,1,7,87,83.91%,8.05%
Chelsea,H. Brooke Paige (R),46,1,6,3,56,82.14%,5.36%
Chester,H. Brooke Paige (R),36,9,7,6,58,62.07%,10.34%
Chittenden,H. Brooke Paige (R),69,9,2,1,81,85.19%,1.23%
Clarendon,H. Brooke Paige (R),54,7,4,1,66,81.82%,1.52%
Colchester,H. Brooke Paige (R),178,8,7,7,200,89.00%,3.50%
Concord,H. Brooke Paige (R),25,3,8,7,43,58.14%,16.28%
Corinth,H. Brooke Paige (R),56,10,1,1,68,82.35%,1.47%
Cornwall,H. Brooke Paige (R),100,8,2,4,114,87.72%,3.51%
Coventry,H. Brooke Paige (R),7,5,5,10,27,25.93%,37.04%
Craftsbury,H. Brooke Paige (R),64,1,9,1,75,85.33%,1.33%
Danby,H. Brooke Paige (R),22,4,5,0,31,70.97%,0.00%
Danville,H. Brooke Paige (R),15,5,4,6,30,50.00%,20.00%
Derby,H. Brooke Paige (R),79,9,2,1,91,86.81%,1.10%
Dorset,H. Brooke Paige (R),98,0,9,2,109,89.91%,1.83%
Dover,H. Brooke Paige (R),84,7,4,2,97,86.60%,2.06%
Dummerston,H. Brooke Paige (R),6,2,4,6,18,33.33%,33.33%
Duxbury,H. Brooke Paige (R),64,10,2,1,77,83.12%,1.30%
East Haven,H. Brooke Paige (R),6,1,4,8,19,31.58%,42.11%
East Montpelier,H. Brooke Paige (R),64,7,3,6,80,80.00%,7.50%
Eden,H. Brooke Paige (R),15,3,1,4,23,65.22%,17.39%
Elmore,H. Brooke Paige (R),84,8,3,7,102,82.35%,6.86%
