City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),76,1,2,3,82,92.68%,3.66%
Albany,H. Brooke Paige (R),29,3,9,2,43,67.44%,4.65%
Alburgh,H. Brooke Paige (R),20,10,8,4,42,47.62%,9.52%
Andover,H. Brooke Paige (R),36,2,4,7,49,73.47%,14.29%
Arlington,H. Brooke Paige (R),41,0,8,4,53,77.36%,7.55%
Athens,H. Brooke Paige (R),29,7,5,7,48,60.42%,14.58%
Bakersfield,H. Brooke Paige (R),20,1,9,6,36,55.56%,16.67%
Baltimore,H. Brooke Paige (R),87,5,10,4,106,82.08%,3.77%
Barnard,H. Brooke Paige (R),65,0,5,8,78,83.33%,10.26%
Barnet,H. Brooke Paige (R),52,7,5,7,71,73.24%,9.86%
Barre City,H. Brooke Paige (R),10,3,1,10,24,41.67%,41.67%
Barre Town,H. Brooke Paige (R),85,1,3,10,99,85.86%,10.10%
Barton,H. Brooke Paige (R),36,7,3,9,55,65.45%,16.36%
Belvidere,H. Brooke Paige (R),25,4,2,10,41,60.98%,24.39%
Bennington,H. Brooke Paige (R),86,10,1,7,104,82.69%,6.73%
Benson,H. Brooke Paige (R),41,5,6,3,55,74.55%,5.45%
Berkshire,H. Brooke Paige (R),58,10,7,0,75,77.33%,0.00%
Berlin,H. Brooke Paige (R),64,7,10,6,87,73.56%,6.90%
Bethel,H. Brooke Paige (R),38,2,1,5,46,82.61%,10.87%
Bloomfield,H. Brooke Paige (R),4,10,6,5,25,16.00%,20.00%
Bolton,H. Brooke Paige (R),75,7,7,5,94,79.79%,5.32%
Bradford,H. Brooke Paige (R),31,2,10,8,51,60.78%,15.69%
Braintree,H. Brooke Paige (R),11,1,3,5,20,55.00%,25.00%
Brandon,H. Brooke Paige (R),25,1,1,8,35,71.43%,22.86%
Brattleboro,H. Brooke Paige (R),210,8,10,8,236,88.98%,3.39%
Bridgewater,H. Brooke Paige (R),79,2,6,2,89,88.76%,2.25%
Bridport,H. Brooke Paige (R),83,5,5,4,97,85.57%,4.12%
Brighton,H. Brooke Paige (R),42,1,2,1,46,91.30%,2.17%
Bristol,H. Brooke Paige (R),2,4,3,0,9,22.22%,0.00%
Brookfield,H. Brooke Paige (R),18,1,0,1,20,90.00%,5.00%
Brookline,H. Brooke Paige (R),47,2,7,1,57,82.46%,1.75%
Brownington,H. Brooke Paige (R),64,3,7,2,76,84.21%,2.63%
Brunswick,H. Brooke Paige (R),27,3,7,9,46,58.70%,19.57%
Burke,H. Brooke Paige (R),58,5,7,5,75,77.33%,6.67%
Burlington,H. Brooke Paige (R),311,9,10,9,339,91.74%,2.65%
Cabot,H. Brooke Paige (R),20,8,1,1,30,66.67%,3.33%
Calais,H. Brooke Paige (R),41,6,1,4,52,78.85%,7.69%
Cambridge,H. Brooke Paige (R),10,0,8,1,19,52.63%,5.26%
Canaan,H. Brooke Paige (R),14,2,10,1,27,51.85%,3.70%
Castleton,H. Brooke Paige (R),5,3,7,4,19,26.32%,21.05%
Cavendish,H. Brooke Paige (R),78,10,2,7,97,80.41%,7.22%
Charleston,H. Brooke Paige (R),18,4,6,8,36,50.00%,22.22%
Charlotte,H. Brooke Paige (R),49,4,2,7,62,79.03%,11.29%
Chelsea,H. Brooke Paige (R),67,6,10,6,89,75.28%,6.74%
Chester,H. Brooke Paige (R),38,6,2,2,48,79.17%,4.17%
Chittenden,H. Brooke Paige (R),60,3,5,4,72,83.33%,5.56%
Clarendon,H. Brooke Paige (R),8,1,5,8,22,36.36%,36.36%
Colchester,H. Brooke Paige (R),75,6,1,9,91,82.42%,9.89%
Concord,H. Brooke Paige (R),73,9,8,10,100,73.00%,10.00%
Corinth,H. Brooke Paige (R),13,7,3,1,24,54.17%,4.17%
Cornwall,H. Brooke Paige (R),10,7,0,8,25,40.00%,32.00%
Coventry,H. Brooke Paige (R),95,3,4,1,103,92.23%,0.97%
Craftsbury,H. Brooke Paige (R),26,6,10,8,50,52.00%,16.00%
Danby,H. Brooke Paige (R),64,3,4,5,76,84.21%,6.58%
Danville,H. Brooke Paige (R),45,1,4,1,51,88.24%,1.96%
Derby,H. Brooke Paige (R),61,7,7,0,75,81.33%,0.00%
Dorset,H. Brooke Paige (R),35,10,3,6,54,64.81%,11.11%
Dover,H. Brooke Paige (R),54,7,4,8,73,73.97%,10.96%
Dummerston,H. Brooke Paige (R),38,6,6,8,58,65.52%,13.79%
