City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),18,1,2,8,29,62.07%,27.59%
Albany,H. Brooke Paige (R),14,5,5,2,26,53.85%,7.69%
Alburgh,H. Brooke Paige (R),29,7,2,8,46,63.04%,17.39%
Andover,H. Brooke Paige (R),35,10,10,3,58,60.34%,5.17%
Arlington,H. Brooke Paige (R),39,6,6,7,58,67.24%,12.07%
Athens,H. Brooke Paige (R),84,1,0,0,85,98.82%,0.00%
Bakersfield,H. Brooke Paige (R),88,1,5,10,104,84.62%,9.62%
Baltimore,H. Brooke Paige (R),71,9,2,8,90,78.89%,8.89%
Barnard,H. Brooke Paige (R),61,1,3,2,67,91.04%,2.99%
Barnet,H. Brooke Paige (R),103,9,9,1,122,84.43%,0.82%
Barre City,H. Brooke Paige (R),39,9,1,6,55,70.91%,10.91%
Barre Town,H. Brooke Paige (R),50,3,1,10,64,78.12%,15.62%
Barton,H. Brooke Paige (R),8,2,4,4,18,44.44%,22.22%
Belvidere,H. Brooke Paige (R),56,5,10,2,73,76.71%,2.74%
Bennington,H. Brooke Paige (R),66,5,4,7,82,80.49%,8.54%
Benson,H. Brooke Paige (R),0,4,4,1,9,0.00%,11.11%
Berkshire,H. Brooke Paige (R),36,2,8,7,53,67.92%,13.21%
Berlin,H. Brooke Paige (R),58,8,8,10,84,69.05%,11.90%
Bethel,H. Brooke Paige (R),66,2,7,9,84,78.57%,10.71%
Bloomfield,H. Brooke Paige (R),65,7,10,2,84,77.38%,2.38%
Bolton,H. Brooke Paige (R),24,0,3,2,29,82.76%,6.90%
Bradford,H. Brooke Paige (R),72,7,5,5,89,80.90%,5.62%
Braintree,H. Brooke Paige (R),78,2,4,4,88,88.64%,4.55%
Brandon,H. Brooke Paige (R),4,2,1,0,7,57.14%,0.00%
Brattleboro,H. Brooke Paige (R),128,8,4,8,148,86.49%,5.41%
Bridgewater,H. Brooke Paige (R),4,7,1,10,22,18.18%,45.45%
Bridport,H. Brooke Paige (R),23,6,1,9,39,58.97%,23.08%
Brighton,H. Brooke Paige (R),16,4,4,1,25,64.00%,4.00%
Bristol,H. Brooke Paige (R),79,8,2,9,98,80.61%,9.18%
Brookfield,H. Brooke Paige (R),49,1,9,9,68,72.06%,13.24%
Brookline,H. Brooke Paige (R),6,1,6,8,21,28.57%,38.10%
Brownington,H. Brooke Paige (R),5,5,7,1,18,27.78%,5.56%
