City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),106,1,32,0,139,76.26%,0.00%
Albany,H. Brooke Paige (R),35,1,4,0,40,87.50%,0.00%
Alburgh,H. Brooke Paige (R),95,5,24,0,124,76.61%,0.00%
Andover,H. Brooke Paige (R),44,0,6,0,50,88.00%,0.00%
Arlington,H. Brooke Paige (R),88,0,11,0,99,88.89%,0.00%
Athens,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Bakersfield,H. Brooke Paige (R),34,3,9,1,47,72.34%,2.13%
Baltimore,H. Brooke Paige (R),14,0,3,0,17,82.35%,0.00%
Barnard,H. Brooke Paige (R),24,1,4,0,29,82.76%,0.00%
Barnet,H. Brooke Paige (R),102,2,22,1,127,80.31%,0.79%
Barre City,H. Brooke Paige (R),259,12,48,0,319,81.19%,0.00%
Barre Town,H. Brooke Paige (R),450,21,113,2,586,76.79%,0.34%
Barton,H. Brooke Paige (R),60,0,12,0,72,83.33%,0.00%
Belvidere,H. Brooke Paige (R),14,0,2,0,16,87.50%,0.00%
Bennington,H. Brooke Paige (R),348,3,46,0,397,87.66%,0.00%
Benson,H. Brooke Paige (R),56,3,14,0,73,76.71%,0.00%
Berkshire,H. Brooke Paige (R),85,2,18,0,105,80.95%,0.00%
Berlin,H. Brooke Paige (R),98,11,47,0,156,62.82%,0.00%
Bethel,H. Brooke Paige (R),35,2,7,0,44,79.55%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Bolton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Bradford,H. Brooke Paige (R),93,2,16,0,111,83.78%,0.00%
Braintree,H. Brooke Paige (R),38,0,8,0,46,82.61%,0.00%
Brandon,H. Brooke Paige (R),118,3,29,0,150,78.67%,0.00%
Brattleboro,H. Brooke Paige (R),121,3,21,0,145,83.45%,0.00%
Bridgewater,H. Brooke Paige (R),28,0,5,0,33,84.85%,0.00%
Bridport,H. Brooke Paige (R),100,3,21,0,124,80.65%,0.00%
Brighton,H. Brooke Paige (R),57,0,7,0,64,89.06%,0.00%
Bristol,H. Brooke Paige (R),147,3,27,0,177,83.05%,0.00%
Brookfield,H. Brooke Paige (R),58,0,14,0,72,80.56%,0.00%
Brookline,H. Brooke Paige (R),19,0,4,0,23,82.61%,0.00%
Brownington,H. Brooke Paige (R),20,3,2,0,25,80.00%,0.00%
Brunswick,H. Brooke Paige (R),2,0,3,0,5,40.00%,0.00%
Burke,H. Brooke Paige (R),86,4,15,0,105,81.90%,0.00%
Burlington,H. Brooke Paige (R),191,5,25,0,221,86.43%,0.00%
Cabot,H. Brooke Paige (R),47,4,17,0,68,69.12%,0.00%
Calais,H. Brooke Paige (R),83,3,33,0,119,69.75%,0.00%
Cambridge,H. Brooke Paige (R),75,5,23,0,103,72.82%,0.00%
Canaan,H. Brooke Paige (R),39,1,6,0,46,84.78%,0.00%
Castleton,H. Brooke Paige (R),158,2,28,0,188,84.04%,0.00%
