City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),35,7,1,6,49,71.43%,12.24%
Albany,H. Brooke Paige (R),46,8,8,0,62,74.19%,0.00%
Alburgh,H. Brooke Paige (R),17,3,9,1,30,56.67%,3.33%
Andover,H. Brooke Paige (R),75,4,3,8,90,83.33%,8.89%
Arlington,H. Brooke Paige (R),76,5,10,1,92,82.61%,1.09%
Athens,H. Brooke Paige (R),4,7,5,7,23,17.39%,30.43%
Bakersfield,H. Brooke Paige (R),99,4,2,4,109,90.83%,3.67%
Baltimore,H. Brooke Paige (R),28,0,5,0,33,84.85%,0.00%
Barnard,H. Brooke Paige (R),94,2,1,2,99,94.95%,2.02%
Barnet,H. Brooke Paige (R),92,1,8,6,107,85.98%,5.61%
Barre City,H. Brooke Paige (R),14,0,1,1,16,87.50%,6.25%
Barre Town,H. Brooke Paige (R),52,1,7,0,60,86.67%,0.00%
Barton,H. Brooke Paige (R),76,3,10,1,90,84.44%,1.11%
Belvidere,H. Brooke Paige (R),35,5,6,3,49,71.43%,6.12%
Bennington,H. Brooke Paige (R),172,6,8,9,195,88.21%,4.62%
Benson,H. Brooke Paige (R),70,1,2,3,76,92.11%,3.95%
Berkshire,H. Brooke Paige (R),28,3,9,3,43,65.12%,6.98%
Berlin,H. Brooke Paige (R),45,5,5,5,60,75.00%,8.33%
Bethel,H. Brooke Paige (R),74,5,1,2,82,90.24%,2.44%
Bloomfield,H. Brooke Paige (R),57,3,2,5,67,85.07%,7.46%
Bolton,H. Brooke Paige (R),33,7,4,8,52,63.46%,15.38%
Bradford,H. Brooke Paige (R),77,10,0,1,88,87.50%,1.14%
Braintree,H. Brooke Paige (R),77,5,4,5,91,84.62%,5.49%
Brandon,H. Brooke Paige (R),72,7,6,7,92,78.26%,7.61%
Brattleboro,H. Brooke Paige (R),152,7,5,8,172,88.37%,4.65%
Bridgewater,H. Brooke Paige (R),27,6,3,5,41,65.85%,12.20%
Bridport,H. Brooke Paige (R),17,7,5,10,39,43.59%,25.64%
Brighton,H. Brooke Paige (R),90,1,2,1,94,95.74%,1.06%
Bristol,H. Brooke Paige (R),100,7,7,2,116,86.21%,1.72%
Brookfield,H. Brooke Paige (R),50,8,1,2,61,81.97%,3.28%
Brookline,H. Brooke Paige (R),19,5,7,2,33,57.58%,6.06%
Brownington,H. Brooke Paige (R),100,2,6,4,112,89.29%,3.57%
Brunswick,H. Brooke Paige (R),12,3,5,8,28,42.86%,28.57%
Burke,H. Brooke Paige (R),27,5,7,3,42,64.29%,7.14%
Burlington,H. Brooke Paige (R),373,9,10,10,402,92.79%,2.49%
Cabot,H. Brooke Paige (R),18,4,1,2,25,72.00%,8.00%
Calais,H. Brooke Paige (R),42,7,2,4,55,76.36%,7.27%
Cambridge,H. Brooke Paige (R),0,8,3,10,21,0.00%,47.62%
Canaan,H. Brooke Paige (R),65,3,1,2,71,91.55%,2.82%
Castleton,H. Brooke Paige (R),24,4,4,4,36,66.67%,11.11%
Cavendish,H. Brooke Paige (R),52,1,6,1,60,86.67%,1.67%
Charleston,H. Brooke Paige (R),36,7,8,7,58,62.07%,12.07%
Charlotte,H. Brooke Paige (R),29,7,6,1,43,67.44%,2.33%
Chelsea,H. Brooke Paige (R),18,5,2,10,35,51.43%,28.57%
Chester,H. Brooke Paige (R),41,8,8,1,58,70.69%,1.72%
Chittenden,H. Brooke Paige (R),87,2,4,2,95,91.58%,2.11%
Clarendon,H. Brooke Paige (R),31,0,10,3,44,70.45%,6.82%
Colchester,H. Brooke Paige (R),134,8,8,8,158,84.81%,5.06%
Concord,H. Brooke Paige (R),43,7,2,1,53,81.13%,1.89%
Corinth,H. Brooke Paige (R),54,0,8,0,62,87.10%,0.00%
Cornwall,H. Brooke Paige (R),66,1,7,2,76,86.84%,2.63%
Coventry,H. Brooke Paige (R),25,7,1,2,35,71.43%,5.71%
Craftsbury,H. Brooke Paige (R),55,2,2,10,69,79.71%,14.49%
Danby,H. Brooke Paige (R),74,7,0,3,84,88.10%,3.57%
Danville,H. Brooke Paige (R),28,0,5,8,41,68.29%,19.51%
Derby,H. Brooke Paige (R),22,7,6,7,42,52.38%,16.67%
Dorset,H. Brooke Paige (R),74,4,2,4,84,88.10%,4.76%
Dover,H. Brooke Paige (R),98,6,3,5,112,87.50%,4.46%
Dummerston,H. Brooke Paige (R),59,10,5,5,79,74.68%,6.33%
Duxbury,H. Brooke Paige (R),107,6,1,8,122,87.70%,6.56%
East Haven,H. Brooke Paige (R),46,10,10,5,71,64.79%,7.04%
East Montpelier,H. Brooke Paige (R),107,5,3,5,120,89.17%,4.17%
Eden,H. Brooke Paige (R),28,8,2,4,42,66.67%,9.52%
Elmore,H. Brooke Paige (R),42,0,4,4,50,84.00%,8.00%
