City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),12,2,2,3,19,63.16%,15.79%
Albany,H. Brooke Paige (R),89,4,8,2,103,86.41%,1.94%
Alburgh,H. Brooke Paige (R),3,4,8,6,21,14.29%,28.57%
Andover,H. Brooke Paige (R),59,4,1,1,65,90.77%,1.54%
Arlington,H. Brooke Paige (R),40,1,1,2,44,90.91%,4.55%
Athens,H. Brooke Paige (R),24,6,8,5,43,55.81%,11.63%
Bakersfield,H. Brooke Paige (R),70,1,3,9,83,84.34%,10.84%
Baltimore,H. Brooke Paige (R),27,1,6,3,37,72.97%,8.11%
Barnard,H. Brooke Paige (R),43,2,3,6,54,79.63%,11.11%
Barnet,H. Brooke Paige (R),52,5,7,6,70,74.29%,8.57%
Barre City,H. Brooke Paige (R),47,10,5,1,63,74.60%,1.59%
Barre Town,H. Brooke Paige (R),65,1,9,9,84,77.38%,10.71%
Barton,H. Brooke Paige (R),70,1,3,0,74,94.59%,0.00%
Belvidere,H. Brooke Paige (R),6,6,6,4,22,27.27%,18.18%
Bennington,H. Brooke Paige (R),169,9,8,3,189,89.42%,1.59%
Benson,H. Brooke Paige (R),30,2,5,6,43,69.77%,13.95%
Berkshire,H. Brooke Paige (R),96,0,3,3,102,94.12%,2.94%
Berlin,H. Brooke Paige (R),35,4,6,3,48,72.92%,6.25%
Bethel,H. Brooke Paige (R),65,1,8,7,81,80.25%,8.64%
Bloomfield,H. Brooke Paige (R),80,8,3,7,98,81.63%,7.14%
Bolton,H. Brooke Paige (R),63,2,1,1,67,94.03%,1.49%
Bradford,H. Brooke Paige (R),1,8,9,4,22,4.55%,18.18%
Braintree,H. Brooke Paige (R),105,5,1,10,121,86.78%,8.26%
Brandon,H. Brooke Paige (R),67,7,5,2,81,82.72%,2.47%
Brattleboro,H. Brooke Paige (R),36,8,9,8,61,59.02%,13.11%
Bridgewater,H. Brooke Paige (R),39,6,7,1,53,73.58%,1.89%
Bridport,H. Brooke Paige (R),38,9,8,9,64,59.38%,14.06%
Brighton,H. Brooke Paige (R),83,1,2,6,92,90.22%,6.52%
Bristol,H. Brooke Paige (R),38,3,2,6,49,77.55%,12.24%
Brookfield,H. Brooke Paige (R),55,9,8,0,72,76.39%,0.00%
Brookline,H. Brooke Paige (R),21,6,1,0,28,75.00%,0.00%
Brownington,H. Brooke Paige (R),26,8,4,3,41,63.41%,7.32%
Brunswick,H. Brooke Paige (R),26,2,2,3,33,78.79%,9.09%
Burke,H. Brooke Paige (R),95,1,0,3,99,95.96%,3.03%
Burlington,H. Brooke Paige (R),209,8,10,7,234,89.32%,2.99%
Cabot,H. Brooke Paige (R),68,10,1,9,88,77.27%,10.23%
Calais,H. Brooke Paige (R),72,4,7,10,93,77.42%,10.75%
Cambridge,H. Brooke Paige (R),71,3,4,5,83,85.54%,6.02%
Canaan,H. Brooke Paige (R),65,6,0,1,72,90.28%,1.39%
Castleton,H. Brooke Paige (R),21,2,4,8,35,60.00%,22.86%
Cavendish,H. Brooke Paige (R),86,2,1,3,92,93.48%,3.26%
Charleston,H. Brooke Paige (R),104,1,1,10,116,89.66%,8.62%
Charlotte,H. Brooke Paige (R),86,4,4,6,100,86.00%,6.00%
Chelsea,H. Brooke Paige (R),89,10,1,2,102,87.25%,1.96%
Chester,H. Brooke Paige (R),82,7,2,2,93,88.17%,2.15%
Chittenden,H. Brooke Paige (R),84,2,6,1,93,90.32%,1.08%
Clarendon,H. Brooke Paige (R),109,9,1,4,123,88.62%,3.25%
Colchester,H. Brooke Paige (R),193,4,6,3,206,93.69%,1.46%
Concord,H. Brooke Paige (R),88,2,8,3,101,87.13%,2.97%
Corinth,H. Brooke Paige (R),24,4,4,1,33,72.73%,3.03%
Cornwall,H. Brooke Paige (R),74,9,1,7,91,81.32%,7.69%
Coventry,H. Brooke Paige (R),76,3,10,7,96,79.17%,7.29%
Craftsbury,H. Brooke Paige (R),8,1,8,6,23,34.78%,26.09%
Danby,H. Brooke Paige (R),28,5,1,5,39,71.79%,12.82%
Danville,H. Brooke Paige (R),88,1,7,6,102,86.27%,5.88%
Derby,H. Brooke Paige (R),74,8,5,9,96,77.08%,9.38%
Dorset,H. Brooke Paige (R),102,4,10,6,122,83.61%,4.92%
Dover,H. Brooke Paige (R),45,3,1,0,49,91.84%,0.00%
Dummerston,H. Brooke Paige (R),23,3,9,10,45,51.11%,22.22%
Duxbury,H. Brooke Paige (R),67,8,9,3,87,77.01%,3.45%
East Haven,H. Brooke Paige (R),43,0,5,3,51,84.31%,5.88%
East Montpelier,H. Brooke Paige (R),80,2,0,8,90,88.89%,8.89%
Eden,H. Brooke Paige (R),35,2,3,0,40,87.50%,0.00%
Elmore,H. Brooke Paige (R),24,4,1,7,36,66.67%,19.44%
Enosburgh,H. Brooke Paige (R),83,2,4,7,96,86.46%,7.29%
Essex Junction,H. Brooke Paige (R),180,7,9,8,204,88.24%,3.92%
Essex,H. Brooke Paige (R),132,7,8,8,155,85.16%,5.16%
Fair Haven,H. Brooke Paige (R),66,1,1,2,70,94.29%,2.86%
Fairfax,H. Brooke Paige (R),85,1,6,6,98,86.73%,6.12%
Fairfield,H. Brooke Paige (R),26,1,5,10,42,61.90%,23.81%
Fairlee,H. Brooke Paige (R),13,5,4,6,28,46.43%,21.43%
Fayston,H. Brooke Paige (R),49,4,4,9,66,74.24%,13.64%
Ferrisburgh,H. Brooke Paige (R),18,8,5,10,41,43.90%,24.39%
Fletcher,H. Brooke Paige (R),29,7,3,9,48,60.42%,18.75%
Franklin,H. Brooke Paige (R),88,1,10,7,106,83.02%,6.60%
Georgia,H. Brooke Paige (R),110,8,8,10,136,80.88%,7.35%
Glover,H. Brooke Paige (R),39,3,2,1,45,86.67%,2.22%
Goshen,H. Brooke Paige (R),83,0,8,8,99,83.84%,8.08%
Grafton,H. Brooke Paige (R),30,3,0,2,35,85.71%,5.71%
Granby,H. Brooke Paige (R),13,6,6,5,30,43.33%,16.67%
Grand Isle,H. Brooke Paige (R),5,4,7,10,26,19.23%,38.46%
Granville,H. Brooke Paige (R),25,7,2,8,42,59.52%,19.05%
Greensboro,H. Brooke Paige (R),39,6,4,4,53,73.58%,7.55%
Groton,H. Brooke Paige (R),23,4,9,9,45,51.11%,20.00%
Guildhall,H. Brooke Paige (R),9,1,3,10,23,39.13%,43.48%
Guilford,H. Brooke Paige (R),13,9,5,4,31,41.94%,12.90%
Halifax,H. Brooke Paige (R),49,7,1,3,60,81.67%,5.00%
Hancock,H. Brooke Paige (R),39,3,3,0,45,86.67%,0.00%
Hardwick,H. Brooke Paige (R),34,6,6,3,49,69.39%,6.12%
Hartford,H. Brooke Paige (R),164,8,5,6,183,89.62%,3.28%
Hartland,H. Brooke Paige (R),37,1,6,9,53,69.81%,16.98%
Highgate,H. Brooke Paige (R),96,5,9,7,117,82.05%,5.98%
Hinesburg,H. Brooke Paige (R),98,4,10,7,119,82.35%,5.88%
Holland,H. Brooke Paige (R),19,4,3,3,29,65.52%,10.34%
Hubbardton,H. Brooke Paige (R),83,1,1,1,86,96.51%,1.16%
Huntington,H. Brooke Paige (R),28,4,6,6,44,63.64%,13.64%
Hyde Park,H. Brooke Paige (R),55,1,0,7,63,87.30%,11.11%
Ira,H. Brooke Paige (R),35,4,1,4,44,79.55%,9.09%
Irasburg,H. Brooke Paige (R),73,7,4,5,89,82.02%,5.62%
Isle La Motte,H. Brooke Paige (R),44,1,3,8,56,78.57%,14.29%
Jamaica,H. Brooke Paige (R),45,4,1,1,51,88.24%,1.96%
Jay,H. Brooke Paige (R),47,4,4,2,57,82.46%,3.51%
Jericho,H. Brooke Paige (R),92,6,8,0,106,86.79%,0.00%
Johnson,H. Brooke Paige (R),94,4,5,0,103,91.26%,0.00%
Killington,H. Brooke Paige (R),57,7,4,7,75,76.00%,9.33%
Kirby,H. Brooke Paige (R),97,1,2,3,103,94.17%,2.91%
Landgrove,H. Brooke Paige (R),78,0,1,1,80,97.50%,1.25%
Leicester,H. Brooke Paige (R),95,2,2,1,100,95.00%,1.00%
Lemington,H. Brooke Paige (R),6,2,8,4,20,30.00%,20.00%
Lincoln,H. Brooke Paige (R),65,6,3,3,77,84.42%,3.90%
Londonderry,H. Brooke Paige (R),19,8,6,0,33,57.58%,0.00%
Lowell,H. Brooke Paige (R),75,7,8,6,96,78.12%,6.25%
Ludlow,H. Brooke Paige (R),29,5,8,2,44,65.91%,4.55%
Lunenburg,H. Brooke Paige (R),34,7,6,8,55,61.82%,14.55%
Lyndon,H. Brooke Paige (R),22,2,1,4,29,75.86%,13.79%
Maidstone,H. Brooke Paige (R),81,1,8,3,93,87.10%,3.23%
Manchester,H. Brooke Paige (R),63,2,4,4,73,86.30%,5.48%
Marlboro,H. Brooke Paige (R),52,0,5,4,61,85.25%,6.56%
Marshfield,H. Brooke Paige (R),43,5,3,2,53,81.13%,3.77%
Mendon,H. Brooke Paige (R),60,5,5,8,78,76.92%,10.26%
Middlebury,H. Brooke Paige (R),121,5,9,6,141,85.82%,4.26%
Middlesex,H. Brooke Paige (R),30,3,4,1,38,78.95%,2.63%
