City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),88,0,11,0,99,88.89%,0.00%
Charleston,H. Brooke Paige (R),32,2,5,0,39,82.05%,0.00%
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Eden,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Elmore,H. Brooke Paige (R),21,2,3,0,26,80.77%,0.00%
Highgate,H. Brooke Paige (R),152,12,33,0,197,77.16%,0.00%
Jamaica,H. Brooke Paige (R),25,0,9,0,34,73.53%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Middletown Springs,H. Brooke Paige (R),30,0,9,0,39,76.92%,0.00%
Mount Holly,H. Brooke Paige (R),79,0,8,0,87,90.80%,0.00%
North Hero,H. Brooke Paige (R),42,0,15,0,57,73.68%,0.00%
Pawlet,H. Brooke Paige (R),68,3,11,0,82,82.93%,0.00%
Sunderland,H. Brooke Paige (R),12,0,3,0,15,80.00%,0.00%
Sutton,H. Brooke Paige (R),59,2,17,0,78,75.64%,0.00%
Wolcott,H. Brooke Paige (R),35,2,10,0,47,74.47%,0.00%
Woodstock,H. Brooke Paige (R),94,0,45,0,139,67.63%,0.00%
