City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),0,6,6,2,14,0.00%,14.29%
Albany,H. Brooke Paige (R),58,9,6,1,74,78.38%,1.35%
Alburgh,H. Brooke Paige (R),64,8,2,2,76,84.21%,2.63%
Andover,H. Brooke Paige (R),9,3,6,1,19,47.37%,5.26%
Arlington,H. Brooke Paige (R),27,5,3,1,36,75.00%,2.78%
Athens,H. Brooke Paige (R),58,10,3,10,81,71.60%,12.35%
Bakersfield,H. Brooke Paige (R),106,3,3,6,118,89.83%,5.08%
Baltimore,H. Brooke Paige (R),66,5,9,3,83,79.52%,3.61%
Barnard,H. Brooke Paige (R),12,3,7,5,27,44.44%,18.52%
Barnet,H. Brooke Paige (R),68,3,2,4,77,88.31%,5.19%
Barre City,H. Brooke Paige (R),61,1,3,5,70,87.14%,7.14%
Barre Town,H. Brooke Paige (R),58,3,8,6,75,77.33%,8.00%
Barton,H. Brooke Paige (R),6,2,7,7,22,27.27%,31.82%
Belvidere,H. Brooke Paige (R),49,7,0,1,57,85.96%,1.75%
Bennington,H. Brooke Paige (R),162,9,10,6,187,86.63%,3.21%
Benson,H. Brooke Paige (R),99,5,3,6,113,87.61%,5.31%
Berkshire,H. Brooke Paige (R),54,7,5,6,72,75.00%,8.33%
Berlin,H. Brooke Paige (R),62,2,1,9,74,83.78%,12.16%
Bethel,H. Brooke Paige (R),83,4,10,7,104,79.81%,6.73%
Bloomfield,H. Brooke Paige (R),15,10,2,2,29,51.72%,6.90%
Bolton,H. Brooke Paige (R),50,1,4,10,65,76.92%,15.38%
Bradford,H. Brooke Paige (R),28,2,5,2,37,75.68%,5.41%
Braintree,H. Brooke Paige (R),87,8,2,5,102,85.29%,4.90%
Brandon,H. Brooke Paige (R),18,5,5,4,32,56.25%,12.50%
Brattleboro,H. Brooke Paige (R),68,3,5,6,82,82.93%,7.32%
Bridgewater,H. Brooke Paige (R),56,0,10,2,68,82.35%,2.94%
Bridport,H. Brooke Paige (R),48,6,1,10,65,73.85%,15.38%
Brighton,H. Brooke Paige (R),82,10,10,5,107,76.64%,4.67%
Bristol,H. Brooke Paige (R),50,8,8,6,72,69.44%,8.33%
Brookfield,H. Brooke Paige (R),75,6,7,1,89,84.27%,1.12%
Brookline,H. Brooke Paige (R),30,2,6,1,39,76.92%,2.56%
Brownington,H. Brooke Paige (R),25,3,1,4,33,75.76%,12.12%
Brunswick,H. Brooke Paige (R),92,3,2,0,97,94.85%,0.00%
Burke,H. Brooke Paige (R),12,10,3,6,31,38.71%,19.35%
Burlington,H. Brooke Paige (R),335,7,7,10,359,93.31%,2.79%
Cabot,H. Brooke Paige (R),30,2,7,3,42,71.43%,7.14%
Calais,H. Brooke Paige (R),9,2,8,2,21,42.86%,9.52%
Cambridge,H. Brooke Paige (R),84,3,3,8,98,85.71%,8.16%
Canaan,H. Brooke Paige (R),12,5,7,10,34,35.29%,29.41%
Castleton,H. Brooke Paige (R),29,8,8,8,53,54.72%,15.09%
Cavendish,H. Brooke Paige (R),65,3,2,6,76,85.53%,7.89%
Charleston,H. Brooke Paige (R),44,9,3,10,66,66.67%,15.15%
Charlotte,H. Brooke Paige (R),20,7,7,4,38,52.63%,10.53%
Chelsea,H. Brooke Paige (R),59,8,4,5,76,77.63%,6.58%
Chester,H. Brooke Paige (R),43,1,5,2,51,84.31%,3.92%
Chittenden,H. Brooke Paige (R),12,1,1,6,20,60.00%,30.00%
Clarendon,H. Brooke Paige (R),68,1,8,8,85,80.00%,9.41%
Colchester,H. Brooke Paige (R),169,9,10,5,193,87.56%,2.59%
Concord,H. Brooke Paige (R),28,0,10,3,41,68.29%,7.32%
Corinth,H. Brooke Paige (R),70,0,4,7,81,86.42%,8.64%
Cornwall,H. Brooke Paige (R),102,4,0,2,108,94.44%,1.85%
Coventry,H. Brooke Paige (R),84,8,7,2,101,83.17%,1.98%
Craftsbury,H. Brooke Paige (R),98,4,4,8,114,85.96%,7.02%
Danby,H. Brooke Paige (R),85,4,6,4,99,85.86%,4.04%
Danville,H. Brooke Paige (R),72,5,4,1,82,87.80%,1.22%
Derby,H. Brooke Paige (R),42,1,0,2,45,93.33%,4.44%
Dorset,H. Brooke Paige (R),6,9,1,2,18,33.33%,11.11%
Dover,H. Brooke Paige (R),19,2,6,3,30,63.33%,10.00%
Dummerston,H. Brooke Paige (R),48,3,2,4,57,84.21%,7.02%
Duxbury,H. Brooke Paige (R),79,1,3,6,89,88.76%,6.74%
East Haven,H. Brooke Paige (R),108,0,6,5,119,90.76%,4.20%
East Montpelier,H. Brooke Paige (R),7,6,0,0,13,53.85%,0.00%
Eden,H. Brooke Paige (R),66,1,3,1,71,92.96%,1.41%
Elmore,H. Brooke Paige (R),6,8,4,2,20,30.00%,10.00%
Enosburgh,H. Brooke Paige (R),30,6,6,3,45,66.67%,6.67%
Essex Junction,H. Brooke Paige (R),137,10,2,10,159,86.16%,6.29%
Essex,H. Brooke Paige (R),60,6,6,8,80,75.00%,10.00%
Fair Haven,H. Brooke Paige (R),29,9,4,9,51,56.86%,17.65%
Fairfax,H. Brooke Paige (R),56,1,1,2,60,93.33%,3.33%
Fairfield,H. Brooke Paige (R),81,10,4,1,96,84.38%,1.04%
Fairlee,H. Brooke Paige (R),69,2,1,1,73,94.52%,1.37%
Fayston,H. Brooke Paige (R),87,8,2,1,98,88.78%,1.02%
Ferrisburgh,H. Brooke Paige (R),73,6,7,8,94,77.66%,8.51%
Fletcher,H. Brooke Paige (R),63,5,4,7,79,79.75%,8.86%
Franklin,H. Brooke Paige (R),42,2,1,1,46,91.30%,2.17%
Georgia,H. Brooke Paige (R),73,5,10,7,95,76.84%,7.37%
Glover,H. Brooke Paige (R),70,2,8,6,86,81.40%,6.98%
Goshen,H. Brooke Paige (R),40,8,6,8,62,64.52%,12.90%
Grafton,H. Brooke Paige (R),23,8,8,3,42,54.76%,7.14%
Granby,H. Brooke Paige (R),109,0,1,8,118,92.37%,6.78%
Grand Isle,H. Brooke Paige (R),44,3,1,8,56,78.57%,14.29%
Granville,H. Brooke Paige (R),56,1,3,1,61,91.80%,1.64%
Greensboro,H. Brooke Paige (R),72,0,4,7,83,86.75%,8.43%
Groton,H. Brooke Paige (R),42,7,2,3,54,77.78%,5.56%
Guildhall,H. Brooke Paige (R),35,7,1,6,49,71.43%,12.24%
Guilford,H. Brooke Paige (R),70,2,3,2,77,90.91%,2.60%
Halifax,H. Brooke Paige (R),38,2,4,9,53,71.70%,16.98%
Hancock,H. Brooke Paige (R),24,5,2,1,32,75.00%,3.12%
Hardwick,H. Brooke Paige (R),46,5,0,8,59,77.97%,13.56%
Hartford,H. Brooke Paige (R),166,5,10,4,185,89.73%,2.16%
Hartland,H. Brooke Paige (R),48,9,7,2,66,72.73%,3.03%
Highgate,H. Brooke Paige (R),16,7,3,3,29,55.17%,10.34%
Hinesburg,H. Brooke Paige (R),107,2,4,3,116,92.24%,2.59%
Holland,H. Brooke Paige (R),30,4,10,4,48,62.50%,8.33%
Hubbardton,H. Brooke Paige (R),5,3,8,10,26,19.23%,38.46%
