City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),80,1,6,3,90,88.89%,3.33%
Albany,H. Brooke Paige (R),13,0,6,8,27,48.15%,29.63%
Alburgh,H. Brooke Paige (R),48,3,1,10,62,77.42%,16.13%
Andover,H. Brooke Paige (R),46,5,8,5,64,71.88%,7.81%
Arlington,H. Brooke Paige (R),104,5,1,5,115,90.43%,4.35%
Athens,H. Brooke Paige (R),78,8,7,5,98,79.59%,5.10%
Bakersfield,H. Brooke Paige (R),34,5,3,2,44,77.27%,4.55%
Baltimore,H. Brooke Paige (R),48,7,1,6,62,77.42%,9.68%
Barnard,H. Brooke Paige (R),13,9,1,1,24,54.17%,4.17%
Barnet,H. Brooke Paige (R),84,5,10,6,105,80.00%,5.71%
Barre City,H. Brooke Paige (R),96,6,5,3,110,87.27%,2.73%
Barre Town,H. Brooke Paige (R),7,7,10,6,30,23.33%,20.00%
Barton,H. Brooke Paige (R),28,1,1,2,32,87.50%,6.25%
Belvidere,H. Brooke Paige (R),4,1,3,0,8,50.00%,0.00%
Bennington,H. Brooke Paige (R),80,5,7,2,94,85.11%,2.13%
Benson,H. Brooke Paige (R),90,3,5,8,106,84.91%,7.55%
Berkshire,H. Brooke Paige (R),65,6,6,3,80,81.25%,3.75%
Berlin,H. Brooke Paige (R),32,8,6,1,47,68.09%,2.13%
Bethel,H. Brooke Paige (R),68,3,7,1,79,86.08%,1.27%
Bloomfield,H. Brooke Paige (R),46,5,1,8,60,76.67%,13.33%
Bolton,H. Brooke Paige (R),44,1,5,4,54,81.48%,7.41%
Bradford,H. Brooke Paige (R),4,5,0,4,13,30.77%,30.77%
Braintree,H. Brooke Paige (R),60,4,1,8,73,82.19%,10.96%
Brandon,H. Brooke Paige (R),9,1,5,6,21,42.86%,28.57%
Brattleboro,H. Brooke Paige (R),129,7,7,9,152,84.87%,5.92%
Bridgewater,H. Brooke Paige (R),72,7,8,7,94,76.60%,7.45%
Bridport,H. Brooke Paige (R),5,2,9,8,24,20.83%,33.33%
Brighton,H. Brooke Paige (R),73,8,7,4,92,79.35%,4.35%
Bristol,H. Brooke Paige (R),34,3,10,1,48,70.83%,2.08%
Brookfield,H. Brooke Paige (R),34,3,9,6,52,65.38%,11.54%
Brookline,H. Brooke Paige (R),59,4,7,3,73,80.82%,4.11%
Brownington,H. Brooke Paige (R),88,7,8,4,107,82.24%,3.74%
Brunswick,H. Brooke Paige (R),32,1,1,2,36,88.89%,5.56%
Burke,H. Brooke Paige (R),88,1,7,1,97,90.72%,1.03%
Burlington,H. Brooke Paige (R),342,8,10,8,368,92.93%,2.17%
Cabot,H. Brooke Paige (R),34,7,6,1,48,70.83%,2.08%
Calais,H. Brooke Paige (R),83,4,9,5,101,82.18%,4.95%
Cambridge,H. Brooke Paige (R),100,5,8,4,117,85.47%,3.42%
Canaan,H. Brooke Paige (R),62,3,8,4,77,80.52%,5.19%
Castleton,H. Brooke Paige (R),20,1,1,10,32,62.50%,31.25%
Cavendish,H. Brooke Paige (R),35,5,2,6,48,72.92%,12.50%
Charleston,H. Brooke Paige (R),74,6,5,2,87,85.06%,2.30%
Charlotte,H. Brooke Paige (R),56,5,6,7,74,75.68%,9.46%
Chelsea,H. Brooke Paige (R),41,5,7,4,57,71.93%,7.02%
Chester,H. Brooke Paige (R),53,1,5,10,69,76.81%,14.49%
Chittenden,H. Brooke Paige (R),71,5,6,3,85,83.53%,3.53%
Clarendon,H. Brooke Paige (R),63,7,5,6,81,77.78%,7.41%
Colchester,H. Brooke Paige (R),161,2,7,7,177,90.96%,3.95%
Concord,H. Brooke Paige (R),74,4,1,4,83,89.16%,4.82%
Corinth,H. Brooke Paige (R),34,8,5,2,49,69.39%,4.08%
Cornwall,H. Brooke Paige (R),25,2,10,2,39,64.10%,5.13%
Coventry,H. Brooke Paige (R),45,2,6,1,54,83.33%,1.85%
Craftsbury,H. Brooke Paige (R),38,3,7,2,50,76.00%,4.00%
Danby,H. Brooke Paige (R),80,3,6,7,96,83.33%,7.29%
Danville,H. Brooke Paige (R),101,1,0,3,105,96.19%,2.86%
Derby,H. Brooke Paige (R),100,3,4,8,115,86.96%,6.96%
Dorset,H. Brooke Paige (R),54,2,5,0,61,88.52%,0.00%
Dover,H. Brooke Paige (R),89,3,3,4,99,89.90%,4.04%
Dummerston,H. Brooke Paige (R),52,6,2,0,60,86.67%,0.00%
Duxbury,H. Brooke Paige (R),9,1,7,6,23,39.13%,26.09%
East Haven,H. Brooke Paige (R),59,3,2,6,70,84.29%,8.57%
East Montpelier,H. Brooke Paige (R),25,1,8,5,39,64.10%,12.82%
Eden,H. Brooke Paige (R),30,8,1,3,42,71.43%,7.14%
Elmore,H. Brooke Paige (R),19,10,3,9,41,46.34%,21.95%
Enosburgh,H. Brooke Paige (R),42,1,1,10,54,77.78%,18.52%
Essex Junction,H. Brooke Paige (R),104,5,9,3,121,85.95%,2.48%
Essex,H. Brooke Paige (R),74,9,7,3,93,79.57%,3.23%
Fair Haven,H. Brooke Paige (R),0,2,9,0,11,0.00%,0.00%
Fairfax,H. Brooke Paige (R),71,8,3,3,85,83.53%,3.53%
Fairfield,H. Brooke Paige (R),86,3,6,8,103,83.50%,7.77%
Fairlee,H. Brooke Paige (R),56,2,7,4,69,81.16%,5.80%
Fayston,H. Brooke Paige (R),50,7,6,6,69,72.46%,8.70%
Ferrisburgh,H. Brooke Paige (R),41,3,10,3,57,71.93%,5.26%
Fletcher,H. Brooke Paige (R),86,1,0,7,94,91.49%,7.45%
Franklin,H. Brooke Paige (R),73,10,3,3,89,82.02%,3.37%
Georgia,H. Brooke Paige (R),165,10,4,10,189,87.30%,5.29%
Glover,H. Brooke Paige (R),3,6,0,8,17,17.65%,47.06%
Goshen,H. Brooke Paige (R),52,6,1,7,66,78.79%,10.61%
Grafton,H. Brooke Paige (R),65,6,8,5,84,77.38%,5.95%
Granby,H. Brooke Paige (R),74,6,1,7,88,84.09%,7.95%
Grand Isle,H. Brooke Paige (R),46,9,8,8,71,64.79%,11.27%
Granville,H. Brooke Paige (R),45,4,4,0,53,84.91%,0.00%
Greensboro,H. Brooke Paige (R),74,1,2,8,85,87.06%,9.41%
Groton,H. Brooke Paige (R),37,2,1,2,42,88.10%,4.76%
Guildhall,H. Brooke Paige (R),76,1,1,3,81,93.83%,3.70%
Guilford,H. Brooke Paige (R),50,4,3,9,66,75.76%,13.64%
Halifax,H. Brooke Paige (R),71,9,8,5,93,76.34%,5.38%
Hancock,H. Brooke Paige (R),12,9,10,2,33,36.36%,6.06%
Hardwick,H. Brooke Paige (R),10,6,2,10,28,35.71%,35.71%
Hartford,H. Brooke Paige (R),146,5,6,2,159,91.82%,1.26%
Hartland,H. Brooke Paige (R),57,6,6,0,69,82.61%,0.00%
Highgate,H. Brooke Paige (R),28,1,2,5,36,77.78%,13.89%
Hinesburg,H. Brooke Paige (R),141,4,6,4,155,90.97%,2.58%
Holland,H. Brooke Paige (R),67,4,4,7,82,81.71%,8.54%
Hubbardton,H. Brooke Paige (R),2,6,5,10,23,8.70%,43.48%
Huntington,H. Brooke Paige (R),43,6,8,4,61,70.49%,6.56%
Hyde Park,H. Brooke Paige (R),32,1,4,1,38,84.21%,2.63%
Ira,H. Brooke Paige (R),47,10,6,0,63,74.60%,0.00%
Irasburg,H. Brooke Paige (R),87,5,0,5,97,89.69%,5.15%
Isle La Motte,H. Brooke Paige (R),34,4,0,6,44,77.27%,13.64%
Jamaica,H. Brooke Paige (R),35,4,5,4,48,72.92%,8.33%
Jay,H. Brooke Paige (R),17,4,8,1,30,56.67%,3.33%
Jericho,H. Brooke Paige (R),52,7,9,6,74,70.27%,8.11%
Johnson,H. Brooke Paige (R),35,1,2,9,47,74.47%,19.15%
Killington,H. Brooke Paige (R),4,4,3,10,21,19.05%,47.62%
Kirby,H. Brooke Paige (R),47,6,0,5,58,81.03%,8.62%
Landgrove,H. Brooke Paige (R),56,3,2,6,67,83.58%,8.96%
Leicester,H. Brooke Paige (R),1,7,1,7,16,6.25%,43.75%
Lemington,H. Brooke Paige (R),27,2,5,4,38,71.05%,10.53%
Lincoln,H. Brooke Paige (R),2,1,0,1,4,50.00%,25.00%
Londonderry,H. Brooke Paige (R),24,5,1,3,33,72.73%,9.09%
Lowell,H. Brooke Paige (R),78,9,6,6,99,78.79%,6.06%
Ludlow,H. Brooke Paige (R),89,2,1,0,92,96.74%,0.00%
Lunenburg,H. Brooke Paige (R),22,3,5,8,38,57.89%,21.05%
Lyndon,H. Brooke Paige (R),74,2,8,7,91,81.32%,7.69%
Maidstone,H. Brooke Paige (R),83,6,4,3,96,86.46%,3.12%
Manchester,H. Brooke Paige (R),98,0,7,8,113,86.73%,7.08%
Marlboro,H. Brooke Paige (R),86,6,2,3,97,88.66%,3.09%
Marshfield,H. Brooke Paige (R),58,7,6,3,74,78.38%,4.05%
Mendon,H. Brooke Paige (R),92,8,8,6,114,80.70%,5.26%
Middlebury,H. Brooke Paige (R),58,9,8,1,76,76.32%,1.32%
Middlesex,H. Brooke Paige (R),49,5,9,1,64,76.56%,1.56%
Middletown Springs,H. Brooke Paige (R),61,2,2,5,70,87.14%,7.14%
Milton,H. Brooke Paige (R),112,3,8,3,126,88.89%,2.38%
Monkton,H. Brooke Paige (R),67,8,1,3,79,84.81%,3.80%
Montgomery,H. Brooke Paige (R),79,3,4,5,91,86.81%,5.49%
Montpelier,H. Brooke Paige (R),51,9,1,7,68,75.00%,10.29%
Moretown,H. Brooke Paige (R),58,8,4,5,75,77.33%,6.67%
Morgan,H. Brooke Paige (R),43,2,7,1,53,81.13%,1.89%
Morristown,H. Brooke Paige (R),86,2,7,8,103,83.50%,7.77%
Mount Holly,H. Brooke Paige (R),93,9,7,9,118,78.81%,7.63%
Mount Tabor,H. Brooke Paige (R),15,6,8,1,30,50.00%,3.33%
New Haven,H. Brooke Paige (R),126,9,6,3,144,87.50%,2.08%
Newark,H. Brooke Paige (R),60,6,5,5,76,78.95%,6.58%
Newbury,H. Brooke Paige (R),41,4,1,10,56,73.21%,17.86%
Newfane,H. Brooke Paige (R),33,3,1,1,38,86.84%,2.63%
Newport City,H. Brooke Paige (R),61,3,5,5,74,82.43%,6.76%
Newport Town,H. Brooke Paige (R),105,5,3,9,122,86.07%,7.38%
North Hero,H. Brooke Paige (R),105,3,4,7,119,88.24%,5.88%
Northfield,H. Brooke Paige (R),42,9,8,7,66,63.64%,10.61%
Norton,H. Brooke Paige (R),54,5,3,6,68,79.41%,8.82%
Norwich,H. Brooke Paige (R),48,5,1,2,56,85.71%,3.57%
Orange,H. Brooke Paige (R),22,1,7,3,33,66.67%,9.09%
Orwell,H. Brooke Paige (R),29,0,10,8,47,61.70%,17.02%
Panton,H. Brooke Paige (R),74,10,2,7,93,79.57%,7.53%
Pawlet,H. Brooke Paige (R),76,6,7,5,94,80.85%,5.32%
Peacham,H. Brooke Paige (R),48,7,9,8,72,66.67%,11.11%
Peru,H. Brooke Paige (R),85,1,7,7,100,85.00%,7.00%
Pittsfield,H. Brooke Paige (R),102,7,7,5,121,84.30%,4.13%
Pittsford,H. Brooke Paige (R),98,7,6,2,113,86.73%,1.77%
Plainfield,H. Brooke Paige (R),25,7,5,7,44,56.82%,15.91%
Plymouth,H. Brooke Paige (R),58,4,5,3,70,82.86%,4.29%
Pomfret,H. Brooke Paige (R),40,4,8,1,53,75.47%,1.89%
Poultney,H. Brooke Paige (R),9,7,1,0,17,52.94%,0.00%
Pownal,H. Brooke Paige (R),59,3,3,6,71,83.10%,8.45%
Proctor,H. Brooke Paige (R),24,7,10,5,46,52.17%,10.87%
Putney,H. Brooke Paige (R),50,0,6,3,59,84.75%,5.08%
Randolph,H. Brooke Paige (R),29,0,4,1,34,85.29%,2.94%
Reading,H. Brooke Paige (R),53,5,1,8,67,79.10%,11.94%
Readsboro,H. Brooke Paige (R),73,4,8,6,91,80.22%,6.59%
Richford,H. Brooke Paige (R),19,2,4,4,29,65.52%,13.79%
Richmond,H. Brooke Paige (R),59,6,5,3,73,80.82%,4.11%
Ripton,H. Brooke Paige (R),43,1,3,1,48,89.58%,2.08%
Rochester,H. Brooke Paige (R),20,4,8,8,40,50.00%,20.00%
Rockingham,H. Brooke Paige (R),12,10,1,0,23,52.17%,0.00%
Roxbury,H. Brooke Paige (R),99,8,5,8,120,82.50%,6.67%
Royalton,H. Brooke Paige (R),11,3,7,1,22,50.00%,4.55%
Rupert,H. Brooke Paige (R),38,1,0,3,42,90.48%,7.14%
Rutland City,H. Brooke Paige (R),212,7,10,9,238,89.08%,3.78%
Rutland Town,H. Brooke Paige (R),81,9,10,8,108,75.00%,7.41%
Ryegate,H. Brooke Paige (R),69,8,5,0,82,84.15%,0.00%
Saint Albans City,H. Brooke Paige (R),56,6,8,8,78,71.79%,10.26%
Saint Albans Town,H. Brooke Paige (R),107,10,6,7,130,82.31%,5.38%
