City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),2,2,5,4,13,15.38%,30.77%
Albany,H. Brooke Paige (R),96,2,6,7,111,86.49%,6.31%
Alburgh,H. Brooke Paige (R),25,6,4,7,42,59.52%,16.67%
Andover,H. Brooke Paige (R),37,8,3,4,52,71.15%,7.69%
Arlington,H. Brooke Paige (R),57,9,0,5,71,80.28%,7.04%
Athens,H. Brooke Paige (R),78,5,4,7,94,82.98%,7.45%
Bakersfield,H. Brooke Paige (R),69,9,3,4,85,81.18%,4.71%
Baltimore,H. Brooke Paige (R),22,8,5,7,42,52.38%,16.67%
Barnard,H. Brooke Paige (R),17,2,3,3,25,68.00%,12.00%
Barnet,H. Brooke Paige (R),59,2,6,7,74,79.73%,9.46%
Barre City,H. Brooke Paige (R),52,1,9,1,63,82.54%,1.59%
Barre Town,H. Brooke Paige (R),75,7,3,6,91,82.42%,6.59%
Barton,H. Brooke Paige (R),27,4,10,7,48,56.25%,14.58%
Belvidere,H. Brooke Paige (R),58,0,8,6,72,80.56%,8.33%
Bennington,H. Brooke Paige (R),129,7,2,8,146,88.36%,5.48%
Benson,H. Brooke Paige (R),75,3,8,9,95,78.95%,9.47%
Berkshire,H. Brooke Paige (R),50,3,4,1,58,86.21%,1.72%
Berlin,H. Brooke Paige (R),85,9,10,3,107,79.44%,2.80%
Bethel,H. Brooke Paige (R),16,4,1,5,26,61.54%,19.23%
Bloomfield,H. Brooke Paige (R),84,2,2,3,91,92.31%,3.30%
Bolton,H. Brooke Paige (R),15,2,1,1,19,78.95%,5.26%
Bradford,H. Brooke Paige (R),53,2,7,8,70,75.71%,11.43%
Braintree,H. Brooke Paige (R),33,6,7,5,51,64.71%,9.80%
Brandon,H. Brooke Paige (R),53,2,10,5,70,75.71%,7.14%
Brattleboro,H. Brooke Paige (R),142,4,10,10,166,85.54%,6.02%
Bridgewater,H. Brooke Paige (R),78,0,2,1,81,96.30%,1.23%
Bridport,H. Brooke Paige (R),55,9,4,1,69,79.71%,1.45%
Brighton,H. Brooke Paige (R),18,10,0,1,29,62.07%,3.45%
Bristol,H. Brooke Paige (R),45,3,7,7,62,72.58%,11.29%
Brookfield,H. Brooke Paige (R),18,9,4,1,32,56.25%,3.12%
Brookline,H. Brooke Paige (R),12,1,2,3,18,66.67%,16.67%
Brownington,H. Brooke Paige (R),37,4,2,3,46,80.43%,6.52%
Brunswick,H. Brooke Paige (R),1,0,2,0,3,33.33%,0.00%
