City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),78,4,0,4,86,90.70%,4.65%
Albany,H. Brooke Paige (R),100,3,7,8,118,84.75%,6.78%
Alburgh,H. Brooke Paige (R),29,7,4,4,44,65.91%,9.09%
Andover,H. Brooke Paige (R),62,4,1,6,73,84.93%,8.22%
Arlington,H. Brooke Paige (R),2,1,0,3,6,33.33%,50.00%
Athens,H. Brooke Paige (R),64,1,1,4,70,91.43%,5.71%
Bakersfield,H. Brooke Paige (R),10,1,7,0,18,55.56%,0.00%
Baltimore,H. Brooke Paige (R),67,8,1,1,77,87.01%,1.30%
Barnard,H. Brooke Paige (R),84,6,2,0,92,91.30%,0.00%
Barnet,H. Brooke Paige (R),61,3,7,2,73,83.56%,2.74%
Barre City,H. Brooke Paige (R),61,10,3,1,75,81.33%,1.33%
Barre Town,H. Brooke Paige (R),83,5,6,5,99,83.84%,5.05%
Barton,H. Brooke Paige (R),40,5,5,2,52,76.92%,3.85%
Belvidere,H. Brooke Paige (R),90,7,1,3,101,89.11%,2.97%
Bennington,H. Brooke Paige (R),134,6,5,5,150,89.33%,3.33%
Benson,H. Brooke Paige (R),31,10,5,1,47,65.96%,2.13%
Berkshire,H. Brooke Paige (R),17,5,2,1,25,68.00%,4.00%
Berlin,H. Brooke Paige (R),26,4,2,4,36,72.22%,11.11%
Bethel,H. Brooke Paige (R),61,5,10,9,85,71.76%,10.59%
Bloomfield,H. Brooke Paige (R),99,9,0,5,113,87.61%,4.42%
Bolton,H. Brooke Paige (R),12,3,9,4,28,42.86%,14.29%
Bradford,H. Brooke Paige (R),5,8,0,8,21,23.81%,38.10%
Braintree,H. Brooke Paige (R),55,7,3,4,69,79.71%,5.80%
Brandon,H. Brooke Paige (R),72,3,5,1,81,88.89%,1.23%
Brattleboro,H. Brooke Paige (R),180,10,5,7,202,89.11%,3.47%
Bridgewater,H. Brooke Paige (R),25,1,1,6,33,75.76%,18.18%
Bridport,H. Brooke Paige (R),36,9,5,0,50,72.00%,0.00%
Brighton,H. Brooke Paige (R),73,0,8,5,86,84.88%,5.81%
Bristol,H. Brooke Paige (R),53,4,8,0,65,81.54%,0.00%
Brookfield,H. Brooke Paige (R),19,3,0,0,22,86.36%,0.00%
Brookline,H. Brooke Paige (R),67,8,8,3,86,77.91%,3.49%
Brownington,H. Brooke Paige (R),53,3,7,4,67,79.10%,5.97%
Brunswick,H. Brooke Paige (R),93,6,5,2,106,87.74%,1.89%
Burke,H. Brooke Paige (R),39,0,7,5,51,76.47%,9.80%
Burlington,H. Brooke Paige (R),303,10,5,10,328,92.38%,3.05%
