City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),69,1,6,1,77,89.61%,1.30%
Albany,H. Brooke Paige (R),83,7,2,10,102,81.37%,9.80%
Alburgh,H. Brooke Paige (R),43,3,5,5,56,76.79%,8.93%
Andover,H. Brooke Paige (R),73,1,10,1,85,85.88%,1.18%
Arlington,H. Brooke Paige (R),70,10,6,2,88,79.55%,2.27%
Athens,H. Brooke Paige (R),106,4,5,0,115,92.17%,0.00%
Bakersfield,H. Brooke Paige (R),60,1,5,7,73,82.19%,9.59%
Baltimore,H. Brooke Paige (R),92,7,9,4,112,82.14%,3.57%
Barnard,H. Brooke Paige (R),33,0,6,1,40,82.50%,2.50%
Barnet,H. Brooke Paige (R),72,10,3,5,90,80.00%,5.56%
Barre City,H. Brooke Paige (R),81,8,8,6,103,78.64%,5.83%
Barre Town,H. Brooke Paige (R),1,5,3,3,12,8.33%,25.00%
Barton,H. Brooke Paige (R),36,2,4,1,43,83.72%,2.33%
Belvidere,H. Brooke Paige (R),51,8,6,7,72,70.83%,9.72%
Bennington,H. Brooke Paige (R),57,4,5,4,70,81.43%,5.71%
Benson,H. Brooke Paige (R),33,8,7,2,50,66.00%,4.00%
Berkshire,H. Brooke Paige (R),22,2,9,1,34,64.71%,2.94%
Berlin,H. Brooke Paige (R),24,0,8,1,33,72.73%,3.03%
Bethel,H. Brooke Paige (R),12,1,3,2,18,66.67%,11.11%
Bloomfield,H. Brooke Paige (R),71,9,4,10,94,75.53%,10.64%
Bolton,H. Brooke Paige (R),68,3,3,7,81,83.95%,8.64%
Bradford,H. Brooke Paige (R),90,7,8,6,111,81.08%,5.41%
Braintree,H. Brooke Paige (R),16,8,4,8,36,44.44%,22.22%
Brandon,H. Brooke Paige (R),24,8,6,7,45,53.33%,15.56%
Brattleboro,H. Brooke Paige (R),194,9,6,9,218,88.99%,4.13%
Bridgewater,H. Brooke Paige (R),51,2,8,5,66,77.27%,7.58%
Bridport,H. Brooke Paige (R),51,2,2,1,56,91.07%,1.79%
Brighton,H. Brooke Paige (R),50,6,5,2,63,79.37%,3.17%
Bristol,H. Brooke Paige (R),83,6,10,1,100,83.00%,1.00%
Brookfield,H. Brooke Paige (R),64,6,6,4,80,80.00%,5.00%
Brookline,H. Brooke Paige (R),14,6,6,7,33,42.42%,21.21%
Brownington,H. Brooke Paige (R),51,7,7,3,68,75.00%,4.41%
Brunswick,H. Brooke Paige (R),11,10,7,8,36,30.56%,22.22%
Burke,H. Brooke Paige (R),2,4,7,6,19,10.53%,31.58%
Burlington,H. Brooke Paige (R),376,8,8,10,402,93.53%,2.49%
Cabot,H. Brooke Paige (R),23,6,5,1,35,65.71%,2.86%
Calais,H. Brooke Paige (R),47,5,5,8,65,72.31%,12.31%
Cambridge,H. Brooke Paige (R),30,5,9,1,45,66.67%,2.22%
Canaan,H. Brooke Paige (R),50,0,1,9,60,83.33%,15.00%
Castleton,H. Brooke Paige (R),89,3,2,6,100,89.00%,6.00%
Cavendish,H. Brooke Paige (R),27,9,4,1,41,65.85%,2.44%
Charleston,H. Brooke Paige (R),44,7,2,8,61,72.13%,13.11%
Charlotte,H. Brooke Paige (R),49,9,5,8,71,69.01%,11.27%
Chelsea,H. Brooke Paige (R),88,6,4,0,98,89.80%,0.00%
Chester,H. Brooke Paige (R),62,2,0,5,69,89.86%,7.25%
Chittenden,H. Brooke Paige (R),86,6,7,7,106,81.13%,6.60%
Clarendon,H. Brooke Paige (R),29,3,10,6,48,60.42%,12.50%
Colchester,H. Brooke Paige (R),109,7,8,8,132,82.58%,6.06%
Concord,H. Brooke Paige (R),61,2,4,7,74,82.43%,9.46%
Corinth,H. Brooke Paige (R),47,7,0,6,60,78.33%,10.00%
Cornwall,H. Brooke Paige (R),98,4,1,5,108,90.74%,4.63%
Coventry,H. Brooke Paige (R),37,6,6,8,57,64.91%,14.04%
Craftsbury,H. Brooke Paige (R),71,6,8,3,88,80.68%,3.41%
Danby,H. Brooke Paige (R),84,3,9,1,97,86.60%,1.03%
Danville,H. Brooke Paige (R),46,7,1,6,60,76.67%,10.00%
Derby,H. Brooke Paige (R),71,5,9,7,92,77.17%,7.61%
Dorset,H. Brooke Paige (R),56,6,8,0,70,80.00%,0.00%
Dover,H. Brooke Paige (R),75,10,2,9,96,78.12%,9.38%
Dummerston,H. Brooke Paige (R),90,3,2,6,101,89.11%,5.94%
Duxbury,H. Brooke Paige (R),10,2,4,8,24,41.67%,33.33%
East Haven,H. Brooke Paige (R),5,4,3,8,20,25.00%,40.00%
East Montpelier,H. Brooke Paige (R),97,2,4,8,111,87.39%,7.21%
Eden,H. Brooke Paige (R),40,9,10,4,63,63.49%,6.35%
Elmore,H. Brooke Paige (R),21,8,2,10,41,51.22%,24.39%
Enosburgh,H. Brooke Paige (R),73,2,0,6,81,90.12%,7.41%
Essex Junction,H. Brooke Paige (R),108,4,5,7,124,87.10%,5.65%
Essex,H. Brooke Paige (R),19,8,4,5,36,52.78%,13.89%
Fair Haven,H. Brooke Paige (R),72,8,4,6,90,80.00%,6.67%
Fairfax,H. Brooke Paige (R),11,2,2,5,20,55.00%,25.00%
Fairfield,H. Brooke Paige (R),63,4,2,6,75,84.00%,8.00%
Fairlee,H. Brooke Paige (R),11,6,4,1,22,50.00%,4.55%
Fayston,H. Brooke Paige (R),21,1,4,2,28,75.00%,7.14%
Ferrisburgh,H. Brooke Paige (R),1,0,6,8,15,6.67%,53.33%
Fletcher,H. Brooke Paige (R),47,7,2,4,60,78.33%,6.67%
Franklin,H. Brooke Paige (R),12,7,4,7,30,40.00%,23.33%
Georgia,H. Brooke Paige (R),93,6,4,1,104,89.42%,0.96%
Glover,H. Brooke Paige (R),82,2,9,1,94,87.23%,1.06%
Goshen,H. Brooke Paige (R),65,2,4,7,78,83.33%,8.97%
Grafton,H. Brooke Paige (R),59,0,1,4,64,92.19%,6.25%
Granby,H. Brooke Paige (R),18,3,3,6,30,60.00%,20.00%
Grand Isle,H. Brooke Paige (R),69,8,3,10,90,76.67%,11.11%
Granville,H. Brooke Paige (R),92,3,3,1,99,92.93%,1.01%
Greensboro,H. Brooke Paige (R),56,1,7,5,69,81.16%,7.25%
Groton,H. Brooke Paige (R),55,6,8,4,73,75.34%,5.48%
Guildhall,H. Brooke Paige (R),27,3,6,4,40,67.50%,10.00%
Guilford,H. Brooke Paige (R),42,7,7,9,65,64.62%,13.85%
Halifax,H. Brooke Paige (R),13,7,1,3,24,54.17%,12.50%
Hancock,H. Brooke Paige (R),58,8,8,3,77,75.32%,3.90%
Hardwick,H. Brooke Paige (R),55,5,5,5,70,78.57%,7.14%
