City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),50,2,9,5,66,75.76%,7.58%
Albany,H. Brooke Paige (R),75,10,3,2,90,83.33%,2.22%
Alburgh,H. Brooke Paige (R),21,3,0,3,27,77.78%,11.11%
Andover,H. Brooke Paige (R),57,10,0,6,73,78.08%,8.22%
Arlington,H. Brooke Paige (R),36,2,7,2,47,76.60%,4.26%
Athens,H. Brooke Paige (R),59,2,6,1,68,86.76%,1.47%
Bakersfield,H. Brooke Paige (R),59,8,4,3,74,79.73%,4.05%
Baltimore,H. Brooke Paige (R),90,1,8,8,107,84.11%,7.48%
Barnard,H. Brooke Paige (R),28,2,1,10,41,68.29%,24.39%
Barnet,H. Brooke Paige (R),85,8,10,2,105,80.95%,1.90%
Barre City,H. Brooke Paige (R),89,5,10,2,106,83.96%,1.89%
Barre Town,H. Brooke Paige (R),14,6,2,1,23,60.87%,4.35%
Barton,H. Brooke Paige (R),85,9,9,6,109,77.98%,5.50%
Belvidere,H. Brooke Paige (R),19,3,7,5,34,55.88%,14.71%
Bennington,H. Brooke Paige (R),110,6,10,3,129,85.27%,2.33%
Benson,H. Brooke Paige (R),22,3,8,8,41,53.66%,19.51%
Berkshire,H. Brooke Paige (R),54,6,3,9,72,75.00%,12.50%
Berlin,H. Brooke Paige (R),10,8,5,8,31,32.26%,25.81%
Bethel,H. Brooke Paige (R),43,5,2,1,51,84.31%,1.96%
Bloomfield,H. Brooke Paige (R),79,2,2,6,89,88.76%,6.74%
Bolton,H. Brooke Paige (R),74,9,9,7,99,74.75%,7.07%
Bradford,H. Brooke Paige (R),93,6,2,4,105,88.57%,3.81%
Braintree,H. Brooke Paige (R),67,7,6,9,89,75.28%,10.11%
Brandon,H. Brooke Paige (R),89,1,8,3,101,88.12%,2.97%
Brattleboro,H. Brooke Paige (R),159,8,7,7,181,87.85%,3.87%
Bridgewater,H. Brooke Paige (R),33,2,0,7,42,78.57%,16.67%
Bridport,H. Brooke Paige (R),109,8,6,7,130,83.85%,5.38%
Brighton,H. Brooke Paige (R),50,7,4,8,69,72.46%,11.59%
Bristol,H. Brooke Paige (R),1,3,1,6,11,9.09%,54.55%
Brookfield,H. Brooke Paige (R),100,8,1,3,112,89.29%,2.68%
Brookline,H. Brooke Paige (R),45,3,5,7,60,75.00%,11.67%
Brownington,H. Brooke Paige (R),28,3,4,10,45,62.22%,22.22%
Brunswick,H. Brooke Paige (R),83,0,10,2,95,87.37%,2.11%
Burke,H. Brooke Paige (R),70,6,6,1,83,84.34%,1.20%
Burlington,H. Brooke Paige (R),324,8,7,8,347,93.37%,2.31%
Cabot,H. Brooke Paige (R),20,4,3,0,27,74.07%,0.00%
Calais,H. Brooke Paige (R),98,2,8,2,110,89.09%,1.82%
Cambridge,H. Brooke Paige (R),58,4,4,7,73,79.45%,9.59%
Canaan,H. Brooke Paige (R),45,8,7,1,61,73.77%,1.64%
Castleton,H. Brooke Paige (R),85,6,1,1,93,91.40%,1.08%
Cavendish,H. Brooke Paige (R),24,6,7,9,46,52.17%,19.57%
Charleston,H. Brooke Paige (R),46,7,1,1,55,83.64%,1.82%
Charlotte,H. Brooke Paige (R),73,7,1,10,91,80.22%,10.99%
Chelsea,H. Brooke Paige (R),51,6,8,5,70,72.86%,7.14%
Chester,H. Brooke Paige (R),72,2,1,4,79,91.14%,5.06%
Chittenden,H. Brooke Paige (R),73,1,6,7,87,83.91%,8.05%
Clarendon,H. Brooke Paige (R),22,6,1,1,30,73.33%,3.33%
Colchester,H. Brooke Paige (R),261,9,8,8,286,91.26%,2.80%
Concord,H. Brooke Paige (R),90,2,0,7,99,90.91%,7.07%
Corinth,H. Brooke Paige (R),62,2,1,8,73,84.93%,10.96%
Cornwall,H. Brooke Paige (R),8,6,3,0,17,47.06%,0.00%
Coventry,H. Brooke Paige (R),26,3,5,6,40,65.00%,15.00%
Craftsbury,H. Brooke Paige (R),68,4,8,8,88,77.27%,9.09%
Danby,H. Brooke Paige (R),17,1,4,4,26,65.38%,15.38%
Danville,H. Brooke Paige (R),7,5,3,5,20,35.00%,25.00%
Derby,H. Brooke Paige (R),8,9,6,6,29,27.59%,20.69%
Dorset,H. Brooke Paige (R),82,0,3,2,87,94.25%,2.30%
Dover,H. Brooke Paige (R),71,5,5,4,85,83.53%,4.71%
Dummerston,H. Brooke Paige (R),53,0,0,6,59,89.83%,10.17%
Duxbury,H. Brooke Paige (R),40,1,0,8,49,81.63%,16.33%
East Haven,H. Brooke Paige (R),104,0,7,4,115,90.43%,3.48%
East Montpelier,H. Brooke Paige (R),33,1,7,7,48,68.75%,14.58%
Eden,H. Brooke Paige (R),91,8,5,9,113,80.53%,7.96%
Elmore,H. Brooke Paige (R),62,6,4,8,80,77.50%,10.00%
Enosburgh,H. Brooke Paige (R),69,6,3,5,83,83.13%,6.02%
Essex Junction,H. Brooke Paige (R),75,10,5,8,98,76.53%,8.16%
Essex,H. Brooke Paige (R),84,6,2,2,94,89.36%,2.13%
Fair Haven,H. Brooke Paige (R),1,6,3,3,13,7.69%,23.08%
Fairfax,H. Brooke Paige (R),45,2,8,10,65,69.23%,15.38%
Fairfield,H. Brooke Paige (R),7,1,7,4,19,36.84%,21.05%
Fairlee,H. Brooke Paige (R),44,5,6,1,56,78.57%,1.79%
Fayston,H. Brooke Paige (R),12,5,6,7,30,40.00%,23.33%
Ferrisburgh,H. Brooke Paige (R),13,3,5,0,21,61.90%,0.00%
Fletcher,H. Brooke Paige (R),95,0,0,9,104,91.35%,8.65%
Franklin,H. Brooke Paige (R),58,9,6,6,79,73.42%,7.59%
Georgia,H. Brooke Paige (R),145,5,9,3,162,89.51%,1.85%
Glover,H. Brooke Paige (R),80,7,6,7,100,80.00%,7.00%
Goshen,H. Brooke Paige (R),57,8,6,1,72,79.17%,1.39%
Grafton,H. Brooke Paige (R),35,5,3,5,48,72.92%,10.42%
Granby,H. Brooke Paige (R),38,1,1,8,48,79.17%,16.67%
Grand Isle,H. Brooke Paige (R),11,2,4,9,26,42.31%,34.62%
Granville,H. Brooke Paige (R),59,3,9,5,76,77.63%,6.58%
Greensboro,H. Brooke Paige (R),61,5,5,6,77,79.22%,7.79%
Groton,H. Brooke Paige (R),42,4,7,1,54,77.78%,1.85%
Guildhall,H. Brooke Paige (R),32,8,6,7,53,60.38%,13.21%
Guilford,H. Brooke Paige (R),80,5,7,10,102,78.43%,9.80%
Halifax,H. Brooke Paige (R),43,1,9,8,61,70.49%,13.11%
Hancock,H. Brooke Paige (R),32,1,9,4,46,69.57%,8.70%
Hardwick,H. Brooke Paige (R),12,1,1,9,23,52.17%,39.13%
Hartford,H. Brooke Paige (R),86,6,6,8,106,81.13%,7.55%
Hartland,H. Brooke Paige (R),11,1,3,2,17,64.71%,11.76%
Highgate,H. Brooke Paige (R),44,3,8,3,58,75.86%,5.17%
