City/Town,Leading Candidate,JEFFREY P.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JEFFREY P. Percent Votes Cast,Overvotes Percent
Barre City,JEFFREY P.,31,6,10,3,50,62.00%,6.00%
Barre Town,JEFFREY P.,70,6,3,0,79,88.61%,0.00%
Berlin,JEFFREY P.,52,5,4,6,67,77.61%,8.96%
Cabot,JEFFREY P.,51,1,2,3,57,89.47%,5.26%
Calais,JEFFREY P.,108,7,9,8,132,81.82%,6.06%
Duxbury,JEFFREY P.,62,6,4,3,75,82.67%,4.00%
East Montpelier,JEFFREY P.,103,8,8,6,125,82.40%,4.80%
Fayston,JEFFREY P.,55,4,4,1,64,85.94%,1.56%
Marshfield,JEFFREY P.,58,4,3,2,67,86.57%,2.99%
Middlesex,JEFFREY P.,24,6,4,4,38,63.16%,10.53%
Montpelier,JEFFREY P.,25,7,0,6,38,65.79%,15.79%
Moretown,JEFFREY P.,1,2,8,7,18,5.56%,38.89%
Northfield,JEFFREY P.,88,8,3,3,102,86.27%,2.94%
Plainfield,JEFFREY P.,33,8,3,6,50,66.00%,12.00%
Roxbury,JEFFREY P.,65,8,8,5,86,75.58%,5.81%
Waitsfield,JEFFREY P.,72,7,10,2,91,79.12%,2.20%
Warren,JEFFREY P.,7,4,4,8,23,30.43%,34.78%
Waterbury,JEFFREY P.,86,6,6,7,105,81.90%,6.67%
Woodbury,JEFFREY P.,78,5,7,0,90,86.67%,0.00%
Worcester,JEFFREY P.,106,3,1,9,119,89.08%,7.56%
