City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),8,6,5,8,27,29.63%,29.63%
Brighton,Vincent Illuzzi (R),74,49,48,72,243,30.45%,29.63%
Brunswick,Vincent Illuzzi (R),7,3,3,5,18,38.89%,27.78%
Canaan,Vincent Illuzzi (R),58,38,37,56,189,30.69%,29.63%
Concord,Vincent Illuzzi (R),66,43,43,64,216,30.56%,29.63%
East Haven,Vincent Illuzzi (R),18,10,10,16,54,33.33%,29.63%
Granby,Vincent Illuzzi (R),5,3,2,3,13,38.46%,23.08%
Guildhall,Vincent Illuzzi (R),18,10,10,16,54,33.33%,29.63%
Lemington,Vincent Illuzzi (R),6,5,4,6,21,28.57%,28.57%
Lunenburg,Vincent Illuzzi (R),89,60,59,89,297,29.97%,29.97%
Maidstone,Vincent Illuzzi (R),8,6,5,8,27,29.63%,29.63%
Norton,Vincent Illuzzi (R),8,6,5,8,27,29.63%,29.63%
Victory,Vincent Illuzzi (R),6,3,3,4,16,37.50%,25.00%
