City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),68,5,5,1,79,86.08%,1.27%
Brighton,Vincent Illuzzi (R),49,7,7,7,70,70.00%,10.00%
Brunswick,Vincent Illuzzi (R),40,5,9,4,58,68.97%,6.90%
Canaan,Vincent Illuzzi (R),33,3,7,8,51,64.71%,15.69%
Concord,Vincent Illuzzi (R),74,3,2,2,81,91.36%,2.47%
East Haven,Vincent Illuzzi (R),9,6,7,6,28,32.14%,21.43%
Granby,Vincent Illuzzi (R),81,1,10,1,93,87.10%,1.08%
Guildhall,Vincent Illuzzi (R),34,6,1,2,43,79.07%,4.65%
Lemington,Vincent Illuzzi (R),91,7,9,7,114,79.82%,6.14%
Lunenburg,Vincent Illuzzi (R),17,2,0,4,23,73.91%,17.39%
Maidstone,Vincent Illuzzi (R),15,8,0,9,32,46.88%,28.12%
Norton,Vincent Illuzzi (R),83,1,3,1,88,94.32%,1.14%
Victory,Vincent Illuzzi (R),84,0,1,1,86,97.67%,1.16%
