City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),82,3,10,5,100,82.00%,5.00%
Brighton,Vincent Illuzzi (R),6,5,2,3,16,37.50%,18.75%
Brunswick,Vincent Illuzzi (R),33,6,4,1,44,75.00%,2.27%
Canaan,Vincent Illuzzi (R),7,1,3,2,13,53.85%,15.38%
Concord,Vincent Illuzzi (R),77,4,1,1,83,92.77%,1.20%
East Haven,Vincent Illuzzi (R),2,0,10,7,19,10.53%,36.84%
Granby,Vincent Illuzzi (R),49,5,2,5,61,80.33%,8.20%
Guildhall,Vincent Illuzzi (R),25,1,10,7,43,58.14%,16.28%
Lemington,Vincent Illuzzi (R),2,6,9,7,24,8.33%,29.17%
Lunenburg,Vincent Illuzzi (R),61,4,6,4,75,81.33%,5.33%
Maidstone,Vincent Illuzzi (R),74,1,7,9,91,81.32%,9.89%
Norton,Vincent Illuzzi (R),61,6,3,3,73,83.56%,4.11%
Victory,Vincent Illuzzi (R),17,5,10,6,38,44.74%,15.79%
