City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),7,2,8,3,20,35.00%,15.00%
Brighton,Vincent Illuzzi (R),67,9,7,5,88,76.14%,5.68%
Brunswick,Vincent Illuzzi (R),78,3,0,10,91,85.71%,10.99%
Canaan,Vincent Illuzzi (R),77,10,2,4,93,82.80%,4.30%
Concord,Vincent Illuzzi (R),23,5,6,1,35,65.71%,2.86%
East Haven,Vincent Illuzzi (R),51,4,8,7,70,72.86%,10.00%
Granby,Vincent Illuzzi (R),8,7,7,9,31,25.81%,29.03%
Guildhall,Vincent Illuzzi (R),13,2,3,6,24,54.17%,25.00%
Lemington,Vincent Illuzzi (R),28,5,8,7,48,58.33%,14.58%
Lunenburg,Vincent Illuzzi (R),35,1,1,4,41,85.37%,9.76%
Maidstone,Vincent Illuzzi (R),62,2,8,8,80,77.50%,10.00%
Norton,Vincent Illuzzi (R),26,7,1,2,36,72.22%,5.56%
Victory,Vincent Illuzzi (R),108,1,3,6,118,91.53%,5.08%
