City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),29,4,10,2,45,64.44%,4.44%
Brighton,Vincent Illuzzi (R),73,4,3,1,81,90.12%,1.23%
Brunswick,Vincent Illuzzi (R),39,5,8,4,56,69.64%,7.14%
Canaan,Vincent Illuzzi (R),34,1,7,2,44,77.27%,4.55%
Concord,Vincent Illuzzi (R),106,3,1,6,116,91.38%,5.17%
East Haven,Vincent Illuzzi (R),107,1,8,6,122,87.70%,4.92%
Granby,Vincent Illuzzi (R),15,1,2,10,28,53.57%,35.71%
Guildhall,Vincent Illuzzi (R),44,7,6,2,59,74.58%,3.39%
Lemington,Vincent Illuzzi (R),62,6,4,1,73,84.93%,1.37%
Lunenburg,Vincent Illuzzi (R),84,5,1,7,97,86.60%,7.22%
Maidstone,Vincent Illuzzi (R),29,2,9,0,40,72.50%,0.00%
Norton,Vincent Illuzzi (R),65,2,4,1,72,90.28%,1.39%
Victory,Vincent Illuzzi (R),79,5,4,7,95,83.16%,7.37%
