City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),24,5,2,2,33,72.73%,6.06%
Brighton,Vincent Illuzzi (R),62,4,8,4,78,79.49%,5.13%
Brunswick,Vincent Illuzzi (R),42,4,2,3,51,82.35%,5.88%
Canaan,Vincent Illuzzi (R),16,4,4,9,33,48.48%,27.27%
Concord,Vincent Illuzzi (R),56,5,6,8,75,74.67%,10.67%
East Haven,Vincent Illuzzi (R),75,6,1,2,84,89.29%,2.38%
Granby,Vincent Illuzzi (R),14,2,1,8,25,56.00%,32.00%
Guildhall,Vincent Illuzzi (R),89,4,4,8,105,84.76%,7.62%
Lemington,Vincent Illuzzi (R),45,8,10,3,66,68.18%,4.55%
Lunenburg,Vincent Illuzzi (R),52,7,7,6,72,72.22%,8.33%
Maidstone,Vincent Illuzzi (R),73,4,9,3,89,82.02%,3.37%
Norton,Vincent Illuzzi (R),34,6,7,4,51,66.67%,7.84%
Victory,Vincent Illuzzi (R),67,8,3,5,83,80.72%,6.02%
