City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),47,1,8,0,56,83.93%,0.00%
Brighton,Vincent Illuzzi (R),3,0,4,7,14,21.43%,50.00%
Brunswick,Vincent Illuzzi (R),83,3,1,0,87,95.40%,0.00%
Canaan,Vincent Illuzzi (R),7,3,4,1,15,46.67%,6.67%
Concord,Vincent Illuzzi (R),21,5,10,0,36,58.33%,0.00%
East Haven,Vincent Illuzzi (R),88,6,5,1,100,88.00%,1.00%
Granby,Vincent Illuzzi (R),5,0,5,6,16,31.25%,37.50%
Guildhall,Vincent Illuzzi (R),90,10,1,4,105,85.71%,3.81%
Lemington,Vincent Illuzzi (R),82,1,6,3,92,89.13%,3.26%
Lunenburg,Vincent Illuzzi (R),7,1,8,2,18,38.89%,11.11%
Maidstone,Vincent Illuzzi (R),40,7,4,3,54,74.07%,5.56%
Norton,Vincent Illuzzi (R),12,7,6,8,33,36.36%,24.24%
Victory,Vincent Illuzzi (R),36,8,7,5,56,64.29%,8.93%
