City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),77,5,1,10,93,82.80%,10.75%
Brighton,Vincent Illuzzi (R),104,4,5,1,114,91.23%,0.88%
Brunswick,Vincent Illuzzi (R),87,0,2,0,89,97.75%,0.00%
Canaan,Vincent Illuzzi (R),17,3,2,6,28,60.71%,21.43%
Concord,Vincent Illuzzi (R),40,0,5,1,46,86.96%,2.17%
East Haven,Vincent Illuzzi (R),32,1,7,0,40,80.00%,0.00%
Granby,Vincent Illuzzi (R),24,4,8,2,38,63.16%,5.26%
Guildhall,Vincent Illuzzi (R),92,0,1,2,95,96.84%,2.11%
Lemington,Vincent Illuzzi (R),4,2,5,9,20,20.00%,45.00%
Lunenburg,Vincent Illuzzi (R),101,5,1,2,109,92.66%,1.83%
Maidstone,Vincent Illuzzi (R),23,3,6,2,34,67.65%,5.88%
Norton,Vincent Illuzzi (R),107,8,5,0,120,89.17%,0.00%
Victory,Vincent Illuzzi (R),56,1,2,4,63,88.89%,6.35%
