City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),21,4,7,5,37,56.76%,13.51%
Brighton,Vincent Illuzzi (R),1,1,9,7,18,5.56%,38.89%
Brunswick,Vincent Illuzzi (R),57,7,3,10,77,74.03%,12.99%
Canaan,Vincent Illuzzi (R),19,9,8,0,36,52.78%,0.00%
Concord,Vincent Illuzzi (R),67,0,9,1,77,87.01%,1.30%
East Haven,Vincent Illuzzi (R),21,8,9,0,38,55.26%,0.00%
Granby,Vincent Illuzzi (R),70,8,6,6,90,77.78%,6.67%
Guildhall,Vincent Illuzzi (R),74,1,9,3,87,85.06%,3.45%
Lemington,Vincent Illuzzi (R),14,8,4,2,28,50.00%,7.14%
Lunenburg,Vincent Illuzzi (R),23,9,1,7,40,57.50%,17.50%
Maidstone,Vincent Illuzzi (R),61,8,9,3,81,75.31%,3.70%
Norton,Vincent Illuzzi (R),64,2,9,9,84,76.19%,10.71%
Victory,Vincent Illuzzi (R),17,2,6,1,26,65.38%,3.85%
