City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),101,1,1,3,106,95.28%,2.83%
Brighton,Vincent Illuzzi (R),45,2,2,1,50,90.00%,2.00%
Brunswick,Vincent Illuzzi (R),78,4,10,1,93,83.87%,1.08%
Canaan,Vincent Illuzzi (R),31,4,8,7,50,62.00%,14.00%
Concord,Vincent Illuzzi (R),82,0,7,1,90,91.11%,1.11%
East Haven,Vincent Illuzzi (R),51,6,10,2,69,73.91%,2.90%
Granby,Vincent Illuzzi (R),72,7,8,4,91,79.12%,4.40%
Guildhall,Vincent Illuzzi (R),68,10,4,8,90,75.56%,8.89%
Lemington,Vincent Illuzzi (R),35,4,5,6,50,70.00%,12.00%
Lunenburg,Vincent Illuzzi (R),74,5,1,1,81,91.36%,1.23%
Maidstone,Vincent Illuzzi (R),31,9,1,3,44,70.45%,6.82%
Norton,Vincent Illuzzi (R),5,2,6,4,17,29.41%,23.53%
Victory,Vincent Illuzzi (R),21,9,4,1,35,60.00%,2.86%
