City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),87,4,1,9,101,86.14%,8.91%
Brighton,Vincent Illuzzi (R),5,10,3,1,19,26.32%,5.26%
Brunswick,Vincent Illuzzi (R),18,4,4,6,32,56.25%,18.75%
Canaan,Vincent Illuzzi (R),61,9,1,8,79,77.22%,10.13%
Concord,Vincent Illuzzi (R),71,5,3,8,87,81.61%,9.20%
East Haven,Vincent Illuzzi (R),61,8,8,8,85,71.76%,9.41%
Granby,Vincent Illuzzi (R),70,7,6,7,90,77.78%,7.78%
Guildhall,Vincent Illuzzi (R),54,4,0,2,60,90.00%,3.33%
Lemington,Vincent Illuzzi (R),33,1,1,7,42,78.57%,16.67%
Lunenburg,Vincent Illuzzi (R),9,3,7,6,25,36.00%,24.00%
Maidstone,Vincent Illuzzi (R),74,3,5,8,90,82.22%,8.89%
Norton,Vincent Illuzzi (R),62,4,2,7,75,82.67%,9.33%
Victory,Vincent Illuzzi (R),3,6,5,5,19,15.79%,26.32%
