City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),63,4,4,3,74,85.14%,4.05%
Brighton,Vincent Illuzzi (R),69,7,7,7,90,76.67%,7.78%
Brunswick,Vincent Illuzzi (R),56,4,6,5,71,78.87%,7.04%
Canaan,Vincent Illuzzi (R),25,9,1,6,41,60.98%,14.63%
Concord,Vincent Illuzzi (R),51,2,1,0,54,94.44%,0.00%
East Haven,Vincent Illuzzi (R),64,3,6,2,75,85.33%,2.67%
Granby,Vincent Illuzzi (R),64,1,0,10,75,85.33%,13.33%
Guildhall,Vincent Illuzzi (R),56,4,6,7,73,76.71%,9.59%
Lemington,Vincent Illuzzi (R),56,9,6,9,80,70.00%,11.25%
Lunenburg,Vincent Illuzzi (R),65,8,4,0,77,84.42%,0.00%
Maidstone,Vincent Illuzzi (R),94,6,4,5,109,86.24%,4.59%
Norton,Vincent Illuzzi (R),58,1,3,2,64,90.62%,3.12%
Victory,Vincent Illuzzi (R),19,1,9,1,30,63.33%,3.33%
