City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),80,8,3,5,96,83.33%,5.21%
Brighton,Vincent Illuzzi (R),10,1,1,6,18,55.56%,33.33%
Brunswick,Vincent Illuzzi (R),84,8,7,4,103,81.55%,3.88%
Canaan,Vincent Illuzzi (R),26,5,2,3,36,72.22%,8.33%
Concord,Vincent Illuzzi (R),71,7,2,5,85,83.53%,5.88%
East Haven,Vincent Illuzzi (R),26,8,4,3,41,63.41%,7.32%
Granby,Vincent Illuzzi (R),75,7,6,1,89,84.27%,1.12%
Guildhall,Vincent Illuzzi (R),20,2,0,1,23,86.96%,4.35%
Lemington,Vincent Illuzzi (R),8,1,6,4,19,42.11%,21.05%
Lunenburg,Vincent Illuzzi (R),77,0,6,6,89,86.52%,6.74%
Maidstone,Vincent Illuzzi (R),52,7,1,7,67,77.61%,10.45%
Norton,Vincent Illuzzi (R),48,1,8,5,62,77.42%,8.06%
Victory,Vincent Illuzzi (R),16,5,1,7,29,55.17%,24.14%
