City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),40,8,1,7,56,71.43%,12.50%
Brighton,Vincent Illuzzi (R),28,1,10,5,44,63.64%,11.36%
Brunswick,Vincent Illuzzi (R),11,2,3,6,22,50.00%,27.27%
Canaan,Vincent Illuzzi (R),21,9,8,8,46,45.65%,17.39%
Concord,Vincent Illuzzi (R),20,5,5,2,32,62.50%,6.25%
East Haven,Vincent Illuzzi (R),24,4,8,6,42,57.14%,14.29%
Granby,Vincent Illuzzi (R),29,2,2,2,35,82.86%,5.71%
Guildhall,Vincent Illuzzi (R),38,8,7,4,57,66.67%,7.02%
Lemington,Vincent Illuzzi (R),47,6,3,5,61,77.05%,8.20%
Lunenburg,Vincent Illuzzi (R),60,7,9,1,77,77.92%,1.30%
Maidstone,Vincent Illuzzi (R),26,1,4,5,36,72.22%,13.89%
Norton,Vincent Illuzzi (R),43,9,4,2,58,74.14%,3.45%
Victory,Vincent Illuzzi (R),32,9,3,6,50,64.00%,12.00%
